,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,0.14841316295763637,0.0,0.0,0.17021528151105245,0.5838621421547456,1.0,0.11355364318643642
1,Vatia,0.1887993832796742,0.02185376747327612,0.0024263865302095716,0.14522164930061296,0.5937076332240055,1.0,0.09945269738275278
2,Tula,0.3515192373770815,0.08818915111863786,0.00990461907882515,0.11149993337357038,0.5595743740008544,1.0,0.06268882222685308
3,Onenoa,0.2547583922624362,0.04407260582282427,0.003259313544649115,0.16471693074745292,0.574550538525063,1.0,0.04988880793873215
4,Afono,0.19560925970844467,0.01999967668452238,0.0030823327140938766,0.11128517231425143,0.6110253560730706,1.0,0.10730959568882782
5,Masefau,0.2291498315502835,0.0437161089478163,0.0025116103729802977,0.12478598056154251,0.6026686375408778,1.0,0.09475766594279005
6,Aoa,0.2837392520076602,0.04938722560432966,0.005464796727815022,0.14131561483107438,0.5796117544033256,1.0,0.046872017094276665
7,Masausi,0.2842474957078097,0.059949970456296284,0.0033621809396732435,0.13181928436870713,0.5903057886333856,1.0,0.058929692524774674
8,Sailele,0.27083508779236487,0.08001126657650674,0.006555016912431428,0.14903984140181187,0.6036223779795974,1.0,0.04667414811362523
9,Alao,0.29889852395778455,0.09811675450083387,0.009392339687942043,0.1358472389221415,0.6104262412942961,1.0,0.05526096352265493
10,Pago Pago Harbor,0.23627623673113493,0.08588730150040667,0.012142111733803612,0.09227855189665002,0.6283039757512662,1.0,0.10722001194642061
11,Fagaitua,0.21024984357662493,0.06536255903315254,0.006650264706512114,0.140458085939364,0.6465500036836513,1.0,0.06653910018331519
12,Auasi,0.24304788497179022,0.07673517818767446,0.007154278853532654,0.14148353036329567,0.6474388127437637,1.0,0.038209385320423124
13,Amouli,0.28569898630716256,0.0971831014494481,0.008075314940088457,0.12269836352230476,0.6412184319922971,1.0,0.04202518729760483
14,Alega,0.15111984886373248,0.030881371200608604,0.001290370860555595,0.13912219469250514,0.6386654005203071,1.0,0.10423142680338184
15,Laulii - Aumi,0.18693598399433486,0.04876309144890035,0.005414237388452155,0.11515087237593977,0.6482397978974357,1.0,0.09660150815386104
16,Fagasa,0.18181552920972704,0.027907923942754143,0.0035801519031095504,0.10023885442702386,0.6024162487077945,1.0,0.15115841764296223
17,Aasu,0.1443286964214346,0.010651632165549646,0.0013072798406849229,0.11847557799223779,0.6174250248407831,1.0,0.1433098099028786
18,Fagaalu,0.18101314771860674,0.040608350638138294,0.006804455348574433,0.10495281099024377,0.6083024128586834,1.0,0.1391231953408469
19,Aoloau Sisifo,0.14153486489525655,0.0,0.0,0.16525921492035942,0.6106142450194628,1.0,0.09759042799663842
20,Aoloau Sasae,0.13860117435766706,0.002404933208973433,0.0003695159805996348,0.12755597206883054,0.6230462338899001,1.0,0.1281887891741507
21,Fagamalo,0.16324373315216142,0.014584485739012597,0.0006141051426932292,0.16396824753115435,0.6190760699102811,1.0,0.07586846829621983
22,Matuu - Faganeanea,0.13033121359655878,0.03433952998560697,0.004276950915134443,0.1234260408221878,0.6476042124863963,1.0,0.12445068139461939
23,Nuuuli Pala,0.24886685450089274,0.0869152032410182,0.013223103238181603,0.07607186511974538,0.6239770037201091,1.0,0.12164413307954638
24,Maloata,0.1484276537416272,0.012940830751841464,0.0005148840468970591,0.1378981956610838,0.6167212486942873,1.0,0.11933787422761682
25,Fagalii,0.19558438710740814,0.040327400395135646,0.0027868136302034506,0.14104516575377637,0.6060892349740573,1.0,0.10761153145091452
26,Afao - Asili,0.15047775814353068,0.010348531362377351,0.001644994601538421,0.11923577390633039,0.610914849434687,1.0,0.1319052624156685
27,Leone,0.2796496295976415,0.06803832431284887,0.007732117429356328,0.0662564389641988,0.6278584701603005,1.0,0.0994565081976993
28,Poloa,0.19580011322803545,0.06224316435760049,0.003626728194946791,0.14376507234723465,0.6287081064596867,1.0,0.10326280138218642
29,Nua - Seetaga,0.14707841452638976,0.022651565990793758,0.002495421579414143,0.1401537585854233,0.6223711703592618,1.0,0.11308689139355854
30,Tafuna Plain,0.43966386107923794,0.11367872473057575,0.021495441101513548,0.010468211502148174,0.5863708750054206,1.0,0.06122945155176007
31,Amanave,0.2027382418441084,0.04172202373904363,0.005306933535677727,0.13828371873869758,0.6051494017347346,1.0,0.08805019177447805
32,Fagatele - Larsen,0.318719015351777,0.0227101060315092,0.002117838346550622,0.09299093311878978,0.5370255186455791,1.0,0.07956972110309225
