,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,0.14571099585877156,0.0,0.0,0.17021528151105245,0.5861055214133065,1.0,0.11355364318643642
1,Vatia,0.1897559516902722,0.02185376747327612,0.0024263865302095716,0.14522164930061296,0.5924702320815765,1.0,0.09945269738275278
2,Tula,0.4113766309283676,0.08818915111863786,0.00990461907882515,0.11149993337357038,0.5015077082946647,1.0,0.06268882222685308
3,Onenoa,0.30875393591889283,0.04407260582282427,0.003259313544649115,0.16471693074745292,0.5211182707285338,1.0,0.04988880793873215
4,Afono,0.1913999000892195,0.01999967668452238,0.0030823327140938766,0.11128517231425143,0.6150438488639759,1.0,0.10730959568882782
5,Masefau,0.22199568643592815,0.0437161089478163,0.0025116103729802977,0.12478598056154251,0.6093271415944244,1.0,0.09475766594279005
6,Aoa,0.31802699854245153,0.04938722560432966,0.005464796727815022,0.14131561483107438,0.5453975730559718,1.0,0.046872017094276665
7,Masausi,0.2940582123357511,0.059949970456296284,0.0033621809396732435,0.13181928436870713,0.5802775629769685,1.0,0.058929692524774674
8,Sailele,0.2835269383423918,0.08001126657650674,0.006555016912431428,0.14903984140181187,0.5909499477730051,1.0,0.04667414811362523
9,Alao,0.3652008872471709,0.09811675450083387,0.009392339687942043,0.1358472389221415,0.5456555312566269,1.0,0.05526096352265493
10,Pago Pago Harbor,0.22837223601379533,0.08588730150040667,0.012142111733803612,0.09227855189665002,0.6350522813577079,1.0,0.10722001194642061
11,Fagaitua,0.25589633609182505,0.06536255903315254,0.006650264706512114,0.140458085939364,0.6021974174135082,1.0,0.06653910018331519
12,Auasi,0.35769222458370886,0.07673517818767446,0.007154278853532654,0.14148353036329567,0.5336397884092274,1.0,0.038209385320423124
13,Amouli,0.37738287343412014,0.0971831014494481,0.008075314940088457,0.12269836352230476,0.5502591774761598,1.0,0.04202518729760483
14,Alega,0.1731342196002441,0.030881371200608604,0.001290370860555595,0.13912219469250514,0.6168000670110642,1.0,0.10423142680338184
15,Laulii - Aumi,0.22804467116256769,0.04876309144890035,0.005414237388452155,0.11515087237593977,0.6082667523037408,1.0,0.09660150815386104
16,Fagasa,0.16791352851332167,0.027907923942754143,0.0035801519031095504,0.10023885442702386,0.6148071265735303,1.0,0.15115841764296223
17,Aasu,0.1487622808752517,0.010651632165549646,0.0013072798406849229,0.11847557799223779,0.6128772020276808,1.0,0.1433098099028786
18,Fagaalu,0.1812817404733986,0.040608350638138294,0.006804455348574433,0.10495281099024377,0.6074623227425007,1.0,0.1391231953408469
19,Aoloau Sisifo,0.1615237942063963,0.0,0.0,0.16525921492035942,0.5907627325479875,1.0,0.09759042799663842
20,Aoloau Sasae,0.1512568092654748,0.002404933208973433,0.0003695159805996348,0.12755597206883054,0.6102566684642908,1.0,0.1281887891741507
21,Fagamalo,0.1792340062072073,0.014584485739012597,0.0006141051426932292,0.16396824753115435,0.6032175709754621,1.0,0.07586846829621983
22,Matuu - Faganeanea,0.1642605952254022,0.03433952998560697,0.004276950915134443,0.1234260408221878,0.6155520265274307,1.0,0.12445068139461939
23,Nuuuli Pala,0.26474002650498146,0.0869152032410182,0.013223103238181603,0.07607186511974538,0.6094520150794553,1.0,0.12164413307954638
24,Maloata,0.16471741364982911,0.012940830751841464,0.0005148840468970591,0.1378981956610838,0.600425165629615,1.0,0.11933787422761682
25,Fagalii,0.2169383460391649,0.040327400395135646,0.0027868136302034506,0.14104516575377637,0.5847978610977279,1.0,0.10761153145091452
26,Afao - Asili,0.16545341279593856,0.010348531362377351,0.001644994601538421,0.11923577390633039,0.5959586728886276,1.0,0.1319052624156685
27,Leone,0.29461201757322897,0.06803832431284887,0.007732117429356328,0.0662564389641988,0.612951781879952,1.0,0.0994565081976993
28,Poloa,0.22334601175512267,0.06224316435760049,0.003626728194946791,0.14376507234723465,0.6013525032400224,1.0,0.10326280138218642
29,Nua - Seetaga,0.18180019599091013,0.022651565990793758,0.002495421579414143,0.1401537585854233,0.5879801049364307,1.0,0.11308689139355854
30,Tafuna Plain,0.48411165008086793,0.11367872473057575,0.021495441101513548,0.010468211502148174,0.5440893743575013,1.0,0.06122945155176007
31,Amanave,0.23517675963449777,0.04172202373904363,0.005306933535677727,0.13828371873869758,0.5731070912078385,1.0,0.08805019177447805
32,Fagatele - Larsen,0.40018374739961116,0.0227101060315092,0.002117838346550622,0.09299093311878978,0.4566051329760246,1.0,0.07956972110309225
