,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,288601.1775649536,52945.75766292401,7225.700456011109,102737.51423776738,468369.4276723439,868526.7488599806,35769.00090895556
FEB,275421.01442172314,52945.75766292401,7225.700456011109,97003.98019324521,401146.9716226446,748243.9711215278,34347.07117882909
MAR,257930.97568990936,52945.75766292401,7225.700456011109,97923.50713063404,539430.7890580811,911328.0919690084,54490.47618724994
APR,221939.71734765448,52945.75766292401,7225.700456011109,100003.99311340497,550439.1780103184,908944.2931667187,82528.73672085784
MAY,181143.96097217037,52945.75766292401,7225.700456011109,97815.21054022282,749132.2330451236,1098110.0544186623,129945.25537725797
JUN,158082.36735987655,52945.75766292401,7225.700456011109,99211.18254938806,824914.0682183711,1252830.3707583384,218245.5003162068
JUL,156928.51124770998,52945.75766292401,7225.700456011109,75371.42575097519,507552.7771801771,759462.5884165597,77761.00810085676
AUG,181365.3597335474,52945.75766292401,7225.700456011109,83756.27723305095,589327.7767518192,897867.6223849592,101682.17768592016
SEP,209675.12270870598,52945.75766292401,7225.700456011109,90142.61578778349,581480.7162932901,944404.490793527,110140.62226814205
OCT,241609.33887787245,52945.75766292401,7225.700456011109,104762.73758282105,654063.1403978983,1100678.6331003194,153483.68375550053
NOV,262579.212330406,52945.75766292401,7225.700456011109,93791.77947302078,634053.3861255697,1060503.9615912673,144412.9473271813
DEC,266924.2885649722,52945.75766292401,7225.700456011109,93325.7158686882,521458.65809196804,898716.4361314579,63373.09640442261
