SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,4.774649738601614,0.0,0.0,5.476053021016283,18.783625177601508,32.17133604223844,3.653172413771285
Vatia,5.8479680118426245,0.6769096959000729,0.07515612904313444,4.498169141151222,18.389801847697907,30.974508021458178,3.080498372837728
Tula,2.556185208344295,0.6412957803048516,0.07202462366638099,0.8108076318883066,4.0691250597335324,7.271821671603781,0.45586193603654707
Onenoa,1.0606634837806201,0.18349230114143528,0.01356985663278826,0.685784016976642,2.392089109952672,4.163409394921879,0.20770753167357064
Afono,4.3058129288842375,0.44023921244871134,0.06784928316404897,2.4496444312402232,13.450083508198775,22.012316468566194,2.3621327804163643
Masefau,4.952249592556124,0.9447664929985176,0.054279426531116844,2.6968002429319298,13.024515420833938,21.611404027890053,2.0478462034294727
Aoa,2.8182574120245563,0.4905416280401464,0.05427942653121688,1.4036259562766824,5.757029072944863,9.93256094136905,0.4655591662337949
Masausi,2.382710268751041,0.5025318160212521,0.02818354839119997,1.104977764896813,4.948249977638429,8.382519827722005,0.493979316030485
Sailele,0.7763106136671761,0.22934102062844686,0.01878903226080375,0.4272017030090328,1.730198485330052,2.8663590821818956,0.1337848683485927
Alao,1.9266812894813838,0.6324544951854439,0.06054243728472604,0.8756628503657774,3.93476957375767,6.445937785070835,0.3562087328101025
Pago Pago Harbor,16.473223140155664,5.98807862397102,0.846550286862987,6.433677789500862,43.80546996850691,69.72018586406125,7.475399161251313
Fagaitua,5.940201282395799,1.8466922513923354,0.18789032260800562,3.9683706205269695,18.267015545316802,28.253059223946153,1.8799331381872904
Auasi,0.9929238002101513,0.31348631050524145,0.0292273835167801,0.5780028271045321,2.6449825162136293,4.08530113448795,0.1560968451976118
Amouli,2.548180736391538,0.8667867891908575,0.07202462366633995,1.09436022281912,5.7190978425988055,8.919110177212604,0.3748272757253331
Alega,1.2224718585993855,0.2498123676774376,0.010438351255951129,1.12541780048715,5.166432371840165,8.089419542112637,0.8431717408855598
Laulii - Aumi,3.135499778247727,0.8179092069792954,0.09081365592719033,1.931439453683424,10.873004218494168,16.77312046215109,1.6203087330901822
Fagasa,4.45287715046595,0.6834980344186304,0.0876821505503217,2.454967990947044,14.75388576872365,24.491181637897864,3.7020482625910134
Aasu,10.141418484112215,0.7484489364072626,0.09185749105304343,8.32481998630398,43.38406508703034,70.26612680336028,10.069825274801124
Fagaalu,3.248886359930441,0.728852672583841,0.12212870969519522,1.8837292227668976,10.918021352358393,17.948344641688596,2.4970310576304855
Aoloau Sisifo,1.5051737361219104,0.0,0.0,1.7574738926294595,6.493668716788432,10.634649895174737,1.0378400348645085
Aoloau Sasae,5.872957402642071,0.10190440562972738,0.015657526883985758,5.404938261776018,26.400382308950757,42.373071006502585,5.431752665913878
Fagamalo,2.219809356435411,0.1983217197813166,0.008350681004794724,2.2296613964880687,8.418276314786109,13.598129089380114,1.0316692257055398
Matuu - Faganeanea,2.481079514412664,0.6537122000995349,0.08141913979667527,2.349627636990537,12.328263511924884,19.036725324240926,2.36913343812399
Nuuuli Pala,31.94376617829755,11.156161937428012,1.6972759142196137,9.764345183715168,80.09172433767537,128.3568526727329,15.61385806819365
Maloata,3.3100151280923504,0.2885873654867649,0.011482186381584674,3.0752026476776027,13.75320980649301,22.300528537991987,2.6612976698762676
Fagalii,2.93034096099997,0.6042048395387298,0.04175340502395796,2.1132076679123952,9.080725397013781,14.982489166636439,1.6122886041684832
Afao - Asili,3.6284683476424338,0.24953401058218494,0.03966573477278674,2.8751307626014735,14.730982316763098,24.112987809012147,3.1806299845735624
Leone,33.524374235758394,8.156428635073297,0.9269255915322615,7.942816368326125,75.26762095494001,119.87991646544674,11.922837894685212
Poloa,1.5215758307576719,0.4836958107685182,0.02818354839116761,1.1172080331532663,4.885732922311236,7.771067164734439,0.8024621651596031
Nua - Seetaga,3.6913750341841407,0.5685091551526604,0.06263010753601053,3.517579972936645,15.620275807691199,25.09800670663206,2.838255558627704
Tafuna Plain,42.57272690933433,11.007530369852203,2.081407240440648,1.013638711210308,56.778392174230085,96.83017113308227,5.9288582721416985
Amanave,1.5552082142992074,0.32005029463578133,0.04070956989837279,1.0607765625768317,4.642110496251498,7.671015592090684,0.6754343939885961
Fagatele - Larsen,6.126489330273061,0.4365388181745187,0.04070956989831572,1.7874928451808956,10.32282653871519,19.22222721324338,1.5295072583380456
