,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,76.24035027968894,13.986786693329961,1.9088277408653669,27.140374611219485,123.73008844705845,229.4404482998388,9.449168508120609
FEB,72.75852022181544,13.986786693329961,1.9088277408653669,25.625735455609977,105.97179778749727,197.66510633911628,9.073534487453639
MAR,68.13814170995474,13.986786693329961,1.9088277408653669,25.868648725713857,142.5025104070514,240.74736471163692,14.394858075338192
APR,58.63025901116458,13.986786693329961,1.9088277408653669,26.41825486875442,145.41061853334185,240.11763181443843,21.80178143702246
MAY,47.85316245794019,13.986786693329961,1.9088277408653669,25.840039798831743,197.8997602679964,290.08992929588686,34.32789800352099
JUN,41.76093515019331,13.986786693329961,1.9088277408653669,26.208816516436944,217.91919922938357,330.9627047039718,57.65435030953299
JUL,41.456118673330046,13.986786693329961,1.9088277408653669,19.911020283486618,134.08123225324175,200.62875090717944,20.542281032019535
AUG,47.91164981153069,13.986786693329961,1.9088277408653669,22.126063269209535,155.68389744008158,237.19148554067948,26.861584243644902
SEP,55.39029651620428,13.986786693329961,1.9088277408653669,23.81315509789034,153.61092378463104,249.48522314190762,29.096068465819624
OCT,63.82642227004533,13.986786693329961,1.9088277408653669,27.675381912729005,172.7851679251936,290.7684758633776,40.54609170505809
NOV,69.36607567974802,13.986786693329961,1.9088277408653669,24.77716196694685,167.499151119564,280.1554525414883,38.14985712131614
DEC,70.51392315878583,13.986786693329961,1.9088277408653669,24.6540410124631,137.75477662547138,237.41571836571953,16.741397623349133
