OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,50.029998779300001,50.029998779300001,13.308784310500000,4.712719126800000,27149.919993399998930
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,50.979999542199998,50.979999542199998,14.897691129600000,7.433087319520000,29035.600011599999561
2,Tula,3,651,1627500.000000000000000,0.000000000000000,55.209999084499998,55.209999084499998,18.853809522999999,13.555382274299999,12273.829999400000816
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,52.930000305199997,52.930000305199997,17.945376066800002,7.917649918610000,6442.390007969999715
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,47.770000457800002,47.770000457800002,15.784031196200001,9.077541653350000,21261.090021299998625
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,50.650001525900002,50.650001525900002,15.522030500700000,8.928332898580001,22398.290012500001467
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,47.720001220699999,47.720001220699999,17.803819833100000,8.552780250110001,15613.949993599999289
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,53.450000762899997,53.450000762899997,16.242933520400001,6.841112940310000,10021.889982099999543
8,Sailele,9,263,657500.000000000000000,0.000000000000000,53.639999389600000,53.639999389600000,14.871140686700000,7.242719286550000,3911.110000610000043
9,Alao,10,540,1350000.000000000000000,0.000000000000000,59.130001068100000,59.130001068100000,19.920203715800000,10.757212695400000,10756.910006500000236
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,52.939998626700003,52.939998626700003,17.657310808100000,11.266155617400001,73736.929934700005106
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,54.959999084499998,54.959999084499998,16.538676245100000,7.939307240150000,32233.880001800000173
12,Auasi,13,377,942500.000000000000000,0.000000000000000,49.340000152599998,49.340000152599998,17.857851496399999,7.318902171070000,6732.410014150000279
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,56.369998931900000,56.369998931900000,17.740546395500001,7.556335973530000,13961.810013300000719
14,Alega,15,513,1282500.000000000000000,0.000000000000000,53.049999237100003,53.049999237100003,14.117134483899999,3.972709367380000,7242.089990260000377
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,53.479999542199998,53.479999542199998,17.733721149600001,10.124657836200001,19205.620005000000674
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,45.400001525900002,45.400001525900002,14.546511155499999,7.391473245930000,20263.290039600000455
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,53.360000610400000,53.360000610400000,16.133106812400001,9.210890569420000,54368.569957699997758
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,47.869998931900000,47.869998931900000,15.793844575300000,9.546467128680000,15651.699974099999963
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,56.040000915500002,56.040000915500002,15.032262672700000,4.602889452620000,9500.390009160000773
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,55.099998474099998,55.099998474099998,15.229200560800001,5.510417087150000,32194.529985500001203
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,56.919998168900001,56.919998168900001,15.475389154500000,4.872917577660000,13123.130003000000215
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,52.299999237100003,52.299999237100003,14.659488412500000,6.776817419670000,15187.229995399999098
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,61.959999084499998,61.959999084499998,23.652179422400000,16.927236901200001,166369.430056999990484
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,58.840000152599998,58.840000152599998,15.513622531299999,4.082587335060000,17344.229989999999816
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,58.709999084499998,58.709999084499998,17.575139736099999,7.623824979890000,14464.340002799999638
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,55.029998779300001,55.029998779300001,15.651665134800000,5.436733889520000,17295.089973900001496
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,61.330001831099999,61.330001831099999,28.431921266700002,16.847600496599998,166781.650151000008918
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,57.409999847400002,57.409999847400002,17.781411737599999,7.903881401770000,7557.099988459999622
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,57.689998626700003,57.689998626700003,17.258344099900000,7.591738778980000,21365.829995600000984
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,64.769996643100001,64.769996643100001,39.734366076100002,16.125589846699999,225333.590017999988049
31,Amanave,32,404,1010000.000000000000000,14.979999542200000,59.279998779300001,44.299999237100003,20.574727724100001,10.217144613800000,8312.190000529999452
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,63.279998779300001,63.279998779300001,22.939396829500001,13.188731631100000,28903.640005099998234
