SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2479751479905532,0.0,0.0,1.8738392164654718,8.647105536286654,15.339093463645451,4.196856150679528
Vatia,1.487342253866247,0.16661587951258286,0.01103008569865624,1.573417365767491,8.411798890358941,14.792059125199316,3.82819024094694
Tula,0.7034446348345199,0.16162844477469654,0.015993624263026657,0.3104523321674785,1.4426860323916006,2.520789128316827,0.21614464026813582
Onenoa,0.3300265983658506,0.04600878633281256,0.002757521424656615,0.22868584755399782,0.8793611729301062,1.5228802712332763,0.1471606458113458
Afono,1.0809888431023233,0.10949198469686904,0.013511854980816952,0.8381274964180206,6.0114330138600796,10.007688210657319,2.3662787699488
Masefau,1.1930149888812525,0.23960517682637736,0.007445307846567897,0.9426559415643616,5.556992100953242,9.211049008222068,1.9301202300749452
Aoa,0.8027434400617863,0.11804857450229168,0.008548316416438585,0.4717301089941595,2.1166228925229933,3.707416775872156,0.47300684187498987
Masausi,0.538250257263424,0.1293530349976243,0.005515042849315897,0.4208929035283066,1.9257081936502929,3.1340076664443166,0.414770746156811
Sailele,0.20604889515311153,0.05870717265560433,0.0038605299945206864,0.14390952831716783,0.6443647395046876,1.053586893251891,0.11540548886409852
Alao,0.5981450014605023,0.15678991182232854,0.013787607123298703,0.29031047706741303,1.331437968146715,2.2928422975112484,0.24056249199443047
Pago Pago Harbor,3.99166162484403,1.4935182009363273,0.16986331975883354,2.290407407466631,20.07606993396003,34.589238402405634,9.073688131915969
Fagaitua,1.798378262108757,0.4626937178007149,0.03336600923836348,1.3524576342265016,7.018781329851066,11.562800678387664,1.8598199773508972
Auasi,0.3575278194661427,0.07859165975128253,0.006893803561645904,0.20238460839446773,0.8631538412772464,1.4910878906113954,0.1389276060185393
Amouli,0.8082106860735554,0.22076808885328328,0.015717872120530618,0.4011081472752372,1.9122841235294292,3.226505962637243,0.3147241936193576
Alega,0.36704678284232,0.06419555981867225,0.001930264997259336,0.3942658170260374,2.2089741209970337,3.7390308442512588,0.8683462541651917
Laulii - Aumi,0.9968394007910816,0.19682268871108743,0.02095716282739988,0.6757200546344041,4.55040164148372,7.76496109712208,1.7759269801416593
Fagasa,1.0485015653851488,0.16518978109802995,0.020681410684901175,0.8473183155891134,6.732026674836722,11.808354288371609,3.506915559499278
Aasu,2.6845688952811324,0.18723662561647722,0.021508667112354964,2.7081319154805885,16.798570055118542,29.06821080789409,7.810228117684001
Fagaalu,0.8503837589405112,0.18354798288884341,0.02812671853151604,0.627052558501865,4.5279522074167335,8.277524605611127,2.4867314409111807
Aoloau Sisifo,0.4382928642726308,0.0,0.0,0.6095822818641948,2.7120126668869533,4.910780286566059,1.3431068820790444
Aoloau Sasae,1.5122844944489953,0.024770815155773788,0.004412034279453627,1.8575831650093524,10.29163433400882,18.295048423814897,5.247258568765946
Fagamalo,0.6325717379828882,0.051531182916219616,0.001930264997260568,0.7428266363348114,3.5803579992714587,6.211068371667833,1.4554744998737703
Matuu - Faganeanea,0.808863300883281,0.16052865165575678,0.019854154257514394,0.774751841178358,4.794463893890416,8.458789343348966,2.2453908694274136
Nuuuli Pala,8.58049393333145,4.940041252981781,0.3659230930521218,3.4618424948511026,34.08138199727413,55.11160948355606,13.315270819612675
Maloata,0.8331014533876168,0.07565076403910445,0.0016545128547969293,1.0599857213876143,5.444601506883938,9.496436843259525,2.470594886056805
Fagalii,0.7702906314832735,0.15695674491987952,0.00937557284384251,0.6906115882522011,3.199047477985157,5.500889409294727,1.1218373855879253
Afao - Asili,0.903433416261372,0.06028861076937783,0.008272564273982257,0.9694461811623764,5.239086185031881,9.04477414976629,2.076607576765831
Leone,8.628975756373954,2.74253242909002,0.20157481614249903,2.7683345850557988,26.481152923658577,42.1102801829042,7.348247684729003
Poloa,0.4198514791108527,0.12390601011249089,0.0074453078465707475,0.34912151387551754,1.4834909125038833,2.4903175933493964,0.4105002641576186
Nua - Seetaga,1.1431534862020853,0.1384873229199642,0.01489061569312697,1.0797690977292207,4.950238573908507,8.669475932677875,1.6891974201351005
Tafuna Plain,11.904511824954106,3.4156930928089335,0.4817389928875242,0.6617922739337804,21.416022198091,35.45279070777438,4.159644318360973
Amanave,0.4495757227127642,0.07876032841164791,0.009099820701370047,0.31476601514082453,1.3424524274467915,2.340027623019132,0.2998142737382295
Fagatele - Larsen,1.6712537679586896,0.11188229810247984,0.006618051419194628,0.8072372820487246,3.7319679134056827,7.167475615425992,1.1117719746731987
