OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,19.299999237100000,19.299999237100000,14.738127445000000,3.730560977420000,30065.779987800000526
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,18.030000686600001,18.030000686600001,12.679107227299999,6.119193645170000,24711.579986100001406
2,Tula,3,651,1627500.000000000000000,0.000000000000000,16.829999923700001,16.829999923700001,6.866728142480000,7.847513599900000,4470.240020750000440
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,17.010000228900001,17.010000228900001,10.590724225200001,6.188521476670000,3802.069996830000036
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,16.379999160800001,16.379999160800001,10.041247229100000,5.421660097190000,13525.560017600000720
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,18.309999465899999,18.309999465899999,10.333000673800001,6.478026918110000,14910.519972300000518
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,14.510000228899999,14.510000228899999,8.967708167900000,5.081127848710000,7864.680063249999876
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,17.760000228900001,17.760000228900001,9.957228510649999,7.370279712930000,6143.609991070000433
8,Sailele,9,263,657500.000000000000000,0.000000000000000,16.780000686600001,16.780000686600001,9.097832755900001,5.347672734530000,2392.730014799999935
9,Alao,10,540,1350000.000000000000000,0.000000000000000,16.420000076299999,16.420000076299999,9.050740754160000,6.082845180280000,4887.400007250000272
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,19.299999237100000,19.299999237100000,8.520531629120001,6.858124578100000,35581.740083199998480
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,18.309999465899999,18.309999465899999,11.331246797100000,6.318660369290000,22084.600007500001084
12,Auasi,13,377,942500.000000000000000,0.000000000000000,14.359999656699999,14.359999656699999,8.602122023500000,5.500182701090000,3243.000002860000222
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,18.239999771099999,18.239999771099999,7.762719198590000,5.847465138200000,6109.260009290000198
14,Alega,15,513,1282500.000000000000000,0.000000000000000,15.300000190700001,15.300000190700001,12.172865451200000,3.824001926310000,6244.679976460000034
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,16.430000305200000,16.430000305200000,9.890932607520000,5.377584636830000,10711.880013899999540
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,16.100000381499999,16.100000381499999,9.776611632780000,5.338465123060000,13618.820004499999413
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,23.219999313399999,23.219999313399999,13.630379798500000,6.377573241940000,45934.379920999999740
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,18.420000076299999,18.420000076299999,10.586982818499999,6.594487646600000,10491.699973099999625
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,18.049999237100000,18.049999237100000,15.406851172400000,4.248783961160000,9737.129940990000250
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,19.379999160800001,19.379999160800001,14.117450336699999,5.355773500230000,29844.290011900000536
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,18.510000228900001,18.510000228900001,14.682995347500000,4.292974915370000,12451.180054700000255
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,18.420000076299999,18.420000076299999,12.630598474199999,5.650382096010000,13085.300019300000713
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,22.940000534100001,22.940000534100001,7.729252231100000,7.708004263410000,54367.560193500001333
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,20.270000457799998,20.270000457799998,15.251296942500000,5.837827978050000,17050.949981699999626
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,21.000000000000000,21.000000000000000,14.148335360700001,7.528361621990000,11644.080001800000900
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,19.520000457799998,19.520000457799998,14.408615395400000,7.035675809570000,15921.520011900000100
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,21.100000381499999,21.100000381499999,7.491263198230000,8.877314330420001,43943.749920800000837
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,20.930000305200000,20.930000305200000,14.378164624600000,8.399346527980001,6110.719965459999912
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,21.110000610400000,21.110000610400000,15.593489483999999,7.363006628050000,19304.739981200000329
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,21.260000228900001,21.260000228900001,0.984886271175000,4.138520080630000,5585.290043830000286
31,Amanave,32,404,1010000.000000000000000,0.000000000000000,21.020000457799998,21.020000457799998,14.299009901500000,8.737352633540000,5776.800000189999992
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,20.459999084500001,20.459999084500001,7.872230196760000,9.377427098949999,9919.010047910000139
