OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,63.860000610400000,63.860000610400000,46.788823545200003,10.113645059300000,95449.200032199994894
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,128.000000000000000,128.000000000000000,48.287588426299997,11.473210795800000,94112.509842900006333
2,Tula,3,651,1627500.000000000000000,0.000000000000000,97.400001525899995,97.400001525899995,28.879385598100001,18.175049244899999,18800.480024299999059
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,86.239997863799999,86.239997863799999,31.298161580999999,11.893832853299999,11236.040007600000536
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,117.730003357000001,117.730003357000001,51.925857420800000,12.163707644200001,69944.129945799999405
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,111.110000610000000,111.110000610000000,47.115557930000001,15.656878734899999,67987.750092999995104
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,103.510002135999997,103.510002135999997,32.590980619500002,10.867829587999999,28582.290003300000535
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,98.870002746599994,98.870002746599994,40.079724432399999,15.208266387200000,24729.189974799999618
8,Sailele,9,263,657500.000000000000000,0.000000000000000,82.040000915500002,82.040000915500002,34.153041839600000,15.219432688700000,8982.250003810000635
9,Alao,10,540,1350000.000000000000000,0.000000000000000,105.190002441000004,105.190002441000004,34.331796330000003,14.931638455900000,18539.170018199998594
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,124.889999390000000,124.889999390000000,54.895186834199997,15.125515840000000,229242.300220000004629
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,110.550003051999994,110.550003051999994,45.339235504900003,13.478988009700000,88366.169999100005953
12,Auasi,13,377,942500.000000000000000,0.000000000000000,85.889999389600007,85.889999389600007,30.646472139099998,13.170715740900000,11553.719996499999979
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,98.209999084499998,98.209999084499998,32.697852642400001,14.367828367600000,25733.210029599998961
14,Alega,15,513,1282500.000000000000000,0.000000000000000,100.879997252999999,100.879997252999999,51.687894765400003,9.485784110139999,26515.890014600001450
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,110.809997558999996,110.809997558999996,50.044506044800002,9.699785902570000,54198.200046500001918
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,119.139999390000000,119.139999390000000,55.605620969599997,12.038913565200000,77458.630010599998059
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,136.770004271999994,136.770004271999994,65.844489642100001,14.452615225400001,221895.930094000010286
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,109.779998778999996,109.779998778999996,58.119525742900002,12.427784343800001,57596.450011300003098
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,95.639999389600007,95.639999389600007,50.820965249300002,12.071731386500000,32118.850037600001087
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,151.940002440999990,151.940002440999990,61.875851456100001,12.920024373600000,130805.549977999995463
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,98.919998168899994,98.919998168899994,50.286639150600003,12.585998453800000,42643.069999699997425
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,114.800003051999994,114.800003051999994,59.797075355399997,11.488952292700001,61949.770068199999514
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,140.300003051999994,140.300003051999994,57.491870895200002,21.620268077999999,404397.819877000001725
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,107.339996338000006,107.339996338000006,61.250187777400001,11.456195520400000,68477.709935199993197
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,103.279998778999996,103.279998778999996,54.631992716699997,14.830745689400000,44962.130005799997889
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,115.830001831000004,115.830001831000004,66.561131227100006,8.428078505649999,73550.050005900004180
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,138.070007323999988,138.070007323999988,62.970753491300002,18.601152094900002,369386.439980000024661
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,109.400001525999997,109.400001525999997,55.990799892600002,16.557142001300001,23796.089954399998533
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,113.449996948000006,113.449996948000006,60.760274642100001,8.956715526649999,75221.220006899995496
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,150.500000000000000,150.500000000000000,46.749146512300001,23.316215338599999,265114.409870999981649
31,Amanave,32,404,1010000.000000000000000,18.610000610400000,99.309997558600003,80.699996948199995,54.679183204600001,10.004940180900000,22090.390014600001450
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,89.889999389600007,89.889999389600007,35.741214287500000,11.408327598800000,45033.930002200002491
