OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,63.729999542199998,63.729999542199998,46.840446066900000,10.038936264900000,95554.509976400004234
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,128.220001220999990,128.220001220999990,48.701631594500000,11.642267643200000,94919.479977599999984
2,Tula,3,651,1627500.000000000000000,0.000000000000000,98.739997863799999,98.739997863799999,32.436190389799997,19.137132171400001,21115.959943800000474
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,98.139999389600007,98.139999389600007,35.030334387600000,12.212748001600000,12575.890045199999804
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,120.879997252999999,120.879997252999999,51.804484159899999,12.416870867700000,69780.640163400006713
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,107.800003051999994,107.800003051999994,46.799688052400001,15.613954880000000,67531.949859600004856
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,105.519996642999999,105.519996642999999,34.974800365999997,10.984710529399999,30672.899920899999415
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,100.739997864000003,100.739997864000003,41.188557453199998,15.228289550400000,25413.339948699998786
8,Sailele,9,263,657500.000000000000000,0.000000000000000,82.989997863799999,82.989997863799999,35.116996264699999,15.377472469100001,9235.770017619999635
9,Alao,10,540,1350000.000000000000000,0.000000000000000,114.760002135999997,114.760002135999997,38.732166749500003,15.922648914100000,20915.370044700001017
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,132.940002440999990,132.940002440999990,54.464755705000002,15.142475400600000,227444.819824000005610
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,117.319999695000007,117.319999695000007,49.229086649400003,14.065377176000000,95947.489879600005224
12,Auasi,13,377,942500.000000000000000,0.000000000000000,100.480003357000001,100.480003357000001,37.834747704000002,14.649144741800001,14263.699884400000883
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,100.459999084000003,100.459999084000003,38.666175359999997,14.871380762799999,30430.280008300000191
14,Alega,15,513,1282500.000000000000000,0.000000000000000,102.980003357000001,102.980003357000001,53.778849908500000,9.921005922050000,27588.550003100001049
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,131.970001220999990,131.970001220999990,53.788227194000001,12.229631714700000,58252.650051099997654
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,117.529998778999996,117.529998778999996,54.565448659700003,11.671662525200000,76009.669982899999013
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,143.740005493000012,143.740005493000012,66.589160284200005,15.782637878299999,224405.470158000010997
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,110.709999084000003,110.709999084000003,58.212875794500000,12.621317067600000,57688.959912300000724
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,97.550003051800005,97.550003051800005,53.077484378299999,12.194523179799999,33544.970127100001264
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,153.559997559000010,153.559997559000010,63.587677182900002,13.412645960900001,134424.349565000011353
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,100.169998168999996,100.169998168999996,52.131757131199997,12.732608292100000,44207.730047199998808
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,119.589996338000006,119.589996338000006,63.212085004899997,11.941254834000000,65487.720065100002103
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,138.490005493000012,138.490005493000012,58.960338314900000,20.393462113799998,414727.019706999999471
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,109.839996338000006,109.839996338000006,63.508523895000003,11.449873114200001,71002.529714599993895
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,105.540000915999997,105.540000915999997,57.470303868000002,14.743283839500000,47298.060083399999712
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,121.430000304999993,121.430000304999993,68.812615473099996,8.470959601000001,76037.940097800004878
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,144.119995117000002,144.119995117000002,64.935576468299999,18.239329828599999,380912.091562999994494
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,114.410003661999994,114.410003661999994,59.438447018799998,16.649759900500001,25261.339983000001666
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,134.089996337999992,134.089996337999992,65.225274606699998,9.822524716869999,80748.889963199995691
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,153.080001831000004,153.080001831000004,50.462221901400000,22.201018384299999,286171.260402999992948
31,Amanave,32,404,1010000.000000000000000,34.090000152599998,104.080001831000004,69.990001678499993,58.605544628499999,9.816173901100001,23676.640029900001537
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,93.980003356899999,93.980003356899999,42.630563296200002,11.309333181000000,53714.509753199999977
