OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,49.479999542199998,49.479999542199998,13.199411763600001,4.536920364560000,26926.799997800000710
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,51.740001678500001,51.740001678500001,17.250908153299999,10.811616526000000,33622.019990799999505
2,Tula,3,651,1627500.000000000000000,0.000000000000000,55.770000457800002,55.770000457800002,25.868801863000002,17.822571314299999,16840.590012799999386
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,52.819999694800003,52.819999694800003,20.384233949599999,10.440126304200000,7317.939987900000233
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,48.619998931900000,48.619998931900000,17.925293252700001,11.480859076300000,24145.370011300001352
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,51.400001525900002,51.400001525900002,19.056479562300002,12.719193989300001,27498.500008399998478
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,49.279998779300001,49.279998779300001,20.522622596200002,11.343278810599999,17998.340016800000740
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,54.299999237100003,54.299999237100003,22.906012967500001,14.137219072300001,14133.010000899999795
8,Sailele,9,263,657500.000000000000000,0.000000000000000,54.490001678500001,54.490001678500001,17.645247136700000,11.172796789100000,4640.699996950000241
9,Alao,10,540,1350000.000000000000000,0.000000000000000,56.919998168900001,56.919998168900001,24.664796300300001,14.919879829999999,13318.990002200000163
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,53.389999389600000,53.389999389600000,21.823754779000001,13.560619606100000,91135.999956900006509
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,56.779998779300001,56.779998779300001,21.227029237899998,13.665511513900000,41371.479984799996600
12,Auasi,13,377,942500.000000000000000,0.000000000000000,51.000000000000000,51.000000000000000,22.093183015299999,11.684770635700000,8329.129996780000511
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,56.779998779300001,56.779998779300001,24.313621360999999,12.746342623200000,19134.820011100000556
14,Alega,15,513,1282500.000000000000000,0.000000000000000,53.990001678500001,53.990001678500001,15.669649093500000,8.125932312920000,8038.529984949999744
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,53.900001525900002,53.900001525900002,20.227479231099998,12.709703973500000,21906.360007300001598
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,45.250000000000000,45.250000000000000,16.921127091199999,10.047378307000001,23571.130038100000093
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,54.340000152599998,54.340000152599998,17.792293777299999,11.635058813600001,59960.030029499997909
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,49.639999389600000,49.639999389600000,18.822472223700000,12.238988576400001,18653.069973699999537
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,53.349998474099998,53.349998474099998,15.609335462100001,6.422568909490000,9865.100012060000154
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,54.959999084499998,54.959999084499998,17.398221375500000,10.009525549399999,36779.839987899998960
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,57.650001525900002,57.650001525900002,16.504304252299999,7.621466444570000,13995.650005900000906
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,52.270000457800002,52.270000457800002,17.312384145399999,10.561000228499999,17935.629974700001185
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,61.880001068100000,61.880001068100000,27.566087576899999,17.932718920199999,193899.860015999991447
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,58.060001373299997,58.060001373299997,18.839007173599999,10.938137528600000,21062.010020099998655
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,60.520000457800002,60.520000457800002,22.598797065100001,14.410924652500000,18598.809984600000462
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,55.840000152599998,55.840000152599998,20.685212649699999,12.673138228699999,22857.159977899998921
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,60.069999694800003,60.069999694800003,34.408869730799999,17.692067103500001,201842.429841000004672
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,60.119998931900000,60.119998931900000,23.311058797299999,14.566382382400000,9907.199988840000515
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,58.369998931900000,58.369998931900000,21.081001610700000,12.661975122199999,26098.279994000000443
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,61.860000610400000,61.860000610400000,46.944096300699997,10.641888454800000,266219.970121000020299
31,Amanave,32,404,1010000.000000000000000,15.739999771100001,58.759998321499999,43.019998550399997,25.422004947600001,15.245097308700000,10270.489998799999739
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,61.880001068100000,61.880001068100000,35.027142846899999,17.258428168700000,44134.199987100000726
