,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,69.805784048786,12.684521797822446,1.5618934077125595,30.301590751822754,139.38222682142933,247.85652240518334,12.724744850290644
FEB,66.98132284478002,12.684521797822448,1.5618934077125595,29.255168680286175,135.9399729110028,235.70128189540102,15.859207730827722
MAR,62.26881454765942,12.684521797822446,1.5618934077125595,29.06913822772135,165.02770512818785,268.69522521813525,21.83442050019815
APR,53.461794180033785,12.684521797822448,1.5618934077125595,27.34368390896475,127.89232466132648,213.94973909250075,16.44951388027065
MAY,44.18833297816129,12.684521797822446,1.5618934077125595,24.532723940952962,141.87012057237376,209.3359969021689,12.82578807623372
JUN,39.006192708320945,12.684521797822448,1.5618934077125595,24.97568381522337,166.0870654475361,247.93762392787394,27.310324333838913
JUL,39.32331945924793,12.684521797822446,1.5618934077125595,21.024844102101177,126.60353837043614,192.12689089752047,18.53889850197248
AUG,44.95867950997021,12.684521797822446,1.5618934077125595,21.93973173301234,117.83562484624991,182.18633260011694,12.043642451067539
SEP,51.15807400350426,12.684521797822448,1.5618934077125595,23.570701421918365,117.72193380632335,198.72956630407987,15.967979815778227
OCT,58.363231801435184,12.684521797822446,1.5618934077125595,28.267203866285637,146.4202691542419,246.94881291037484,26.35009475162618
NOV,63.24033598350432,12.684521797822448,1.5618934077125595,24.838138057140508,134.6647020861374,228.90232026508457,23.1888894571345
DEC,65.22177200555298,12.684521797822446,1.5618934077125595,27.645627048557,151.61746265144632,257.1849685379922,21.779872899089824
