,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,0.16517776414832572,0.0,0.0,0.18318807187958247,0.5818085555253139,1.0,0.07968053708446522
1,Vatia,0.20136371546596318,0.022805596583068317,0.0015097461625872735,0.1603747361007503,0.5895182574950752,1.0,0.07139621060202936
2,Tula,0.39080003772131283,0.09249826295421114,0.009152983342347258,0.14480124898426872,0.5114247851864817,1.0,0.03811323319615008
3,Onenoa,0.318432813244292,0.04524068785589381,0.002711485695936707,0.17940680665630415,0.5126615048893183,1.0,0.03131404441255711
4,Afono,0.20477703000120445,0.020956093863335686,0.002586086114245738,0.12187581752164911,0.6174056291177915,1.0,0.07727753076224889
5,Masefau,0.2287813565792739,0.046390136822267336,0.0014414915998933566,0.14138701261009534,0.6063327433261132,1.0,0.07175851968609091
6,Aoa,0.31886009735929877,0.047947980688965545,0.0034720835231314678,0.15449707773967958,0.530808582321738,1.0,0.04247030161529388
7,Masausi,0.26414241041962583,0.06395921081674247,0.002726938631700771,0.17157716054497374,0.5807499847189873,1.0,0.049415536981973596
8,Sailele,0.28549462713398477,0.08266607168153477,0.005436045287479821,0.16463516269484688,0.5845554229172927,1.0,0.03513497263096829
9,Alao,0.36852572067935574,0.09936513672829954,0.008737854693834637,0.15051042112886392,0.5397148572436831,1.0,0.04137578081267268
10,Pago Pago Harbor,0.23862904946854283,0.09076201587787727,0.010322697986107413,0.10338690371000733,0.6360739812790406,1.0,0.08187036242951433
11,Fagaitua,0.2593587292679584,0.06779301877257911,0.004888725313613774,0.15679515777376235,0.5972429116953576,1.0,0.04980930976235751
12,Auasi,0.3429852142725314,0.07725830509828836,0.006776846048789736,0.16165759646549815,0.5359852723224341,1.0,0.030070221333303428
13,Amouli,0.3600842202539645,0.10053208460456795,0.007157512926947928,0.14807115341063604,0.55471834442425,1.0,0.030893249119708626
14,Alega,0.1860150509948424,0.03276172730813964,0.000985096409335515,0.14860062004690613,0.6255015071972079,1.0,0.07273506241333677
15,Laulii - Aumi,0.24238193485583656,0.0484918997712656,0.005163290096133722,0.123151489194205,0.6114927490758727,1.0,0.06830251493734045
16,Fagasa,0.1806789292484547,0.02883940406604407,0.00361063230081839,0.1127036406791315,0.6218535044489338,1.0,0.11697606204665688
17,Aasu,0.16273068061603826,0.011411954985041401,0.0013109397804316905,0.13137193629776242,0.6224579618256614,1.0,0.10305320059447233
18,Fagaalu,0.19628276024358346,0.04284987099468096,0.006566273524831101,0.11392709851101329,0.6150462112710237,1.0,0.10476575210749328
19,Aoloau Sisifo,0.1715278796844609,0.0,0.0,0.18049557475345127,0.5832962145679248,1.0,0.0763413708457896
20,Aoloau Sasae,0.1525609950147397,0.002505548791043968,0.00044627385434882987,0.14941727475959732,0.614444950601033,1.0,0.09697526213658811
21,Fagamalo,0.19032123355692518,0.015581170711666186,0.0005836425003083777,0.17560844073404033,0.5944610091358807,1.0,0.06056319262051098
22,Matuu - Faganeanea,0.17625760451153613,0.03528008561915311,0.004363434532565961,0.13441075271442388,0.6252846135455689,1.0,0.09025491616063062
23,Nuuuli Pala,0.2722339843633995,0.0812466232838489,0.011904589074343075,0.08762916912348938,0.6059836246394894,1.0,0.09549437604160624
24,Maloata,0.15573652598137425,0.014194271887857785,0.00031043447612510576,0.16064587460796007,0.6013641811437825,1.0,0.10385568156056052
25,Fagalii,0.21215449643173187,0.04361386934748076,0.002605208264722019,0.16134718853346414,0.5838447953813726,1.0,0.09416486982500202
26,Afao - Asili,0.1575613794318837,0.010551592218159763,0.0014478476731116495,0.14283202323306016,0.6007218130725119,1.0,0.10968137920732322
27,Leone,0.30115164616997636,0.06608419525836311,0.007092329508808041,0.08310133891922561,0.5992029619448496,1.0,0.08584826679959802
28,Poloa,0.2249778170062831,0.06709538239396716,0.004031650898555643,0.1655532727195276,0.5975334670403372,1.0,0.08580647224655936
29,Nua - Seetaga,0.19122352097728415,0.023324954321252454,0.002507976351440048,0.1550958119074017,0.5839476152577886,1.0,0.09179951976078715
30,Tafuna Plain,0.4942633154259643,0.11356334931989502,0.020695615157362533,0.0235986284122301,0.5299720370962914,1.0,0.05048701441232645
31,Amanave,0.24622070722141456,0.043643198900533565,0.005042453387870227,0.1547908402245327,0.5652078365533503,1.0,0.06858296852262077
32,Fagatele - Larsen,0.3507571117872715,0.023662729773235285,0.001399695617749451,0.1405871780121568,0.4589204380218042,1.0,0.07794885453068409
