,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4710.2647258109755,0.0,0.0,5223.852723838126,16591.048622047234,28516.336627376004,2272.1970181507277
1,Vatia,5568.899548041168,630.709838713349,41.753424657633055,4435.311462752849,16303.671940743794,27655.923685925864,1974.528151874015
2,Tula,2584.949301801228,611.8303407427605,60.542465753473714,957.7887700429411,3382.822450837091,6614.5062750597945,252.10022013875195
3,Onenoa,1225.864891727253,174.16223647022605,10.438356164380082,690.6590541852859,1973.5834814917268,3849.681442178531,120.54909565457544
4,Afono,4050.106549871569,414.47233127231135,51.14794520546065,2410.475661320412,12211.128281345014,19778.129167357038,1528.4049851501654
5,Masefau,4473.056566256007,907.0044396316694,28.18356164380743,2764.3515826420357,11854.815005134,19551.66554275619,1402.9985767457354
6,Aoa,2971.6921399166954,446.8625535722623,32.35890410958991,1439.872079828666,4946.9962060144,9319.73666359427,395.8120270779614
7,Masausi,2022.2035993230952,489.65460002431854,20.876712328770257,1313.5488203673294,4446.066451577709,7655.732360852437,378.31212560179563
8,Sailele,767.4940551118467,222.23086722137214,14.61369863013751,442.5880441223386,1571.4579867097184,2688.2959683568965,94.45320527216197
9,Alao,2201.2283695359456,593.5144974574464,52.19178082195956,899.0086452823725,3223.7523422646414,5973.065775376842,247.140260301669
10,Pago Pago Harbor,14864.24700140698,5653.582517966806,643.0027397257602,6439.989082967087,39621.16427131119,62290.18233325551,5099.719803424159
11,Fagaitua,6700.739203554654,1751.4865988852523,126.30410958906876,4050.9276999761455,15430.24599070868,25835.795935874343,1286.8631627270224
12,Auasi,1320.747808021458,297.5018539106435,26.09589041096673,622.5018085245296,2063.9413715051583,3850.74269403348,115.79268510718786
13,Amouli,2993.2908340785725,835.6982907093986,59.4986301369207,1230.87878158865,4611.236045526399,8312.752033308841,256.80791943537446
14,Alega,1379.747134466012,243.00667678131006,7.306849315064942,1102.2295163377732,4639.591837025319,7417.395135968154,539.5046981590243
15,Laulii - Aumi,3724.0836302354546,745.0550728733076,79.33150684932498,1892.1643034990964,9395.296469580508,15364.526372192126,1049.435792041814
16,Fagasa,3917.577707506898,625.311467899815,78.28767123276188,2443.7009457383056,13483.362097049956,21682.537769081915,2536.3378834051073
17,Aasu,10106.793967428941,708.7678694807822,81.41917808229094,8159.181097487681,38659.30105953038,62107.489068246694,6400.375529369024
18,Fagaalu,3182.698283365046,694.8048350651977,106.47123287674712,1847.3124201523747,9972.890733619352,16214.864104292059,1698.762433206953
19,Aoloau Sisifo,1653.5313027322773,0.0,0.0,1739.980016126341,5622.984154690059,9640.014823095107,735.9319465688124
20,Aoloau Sasae,5709.448536099626,93.76775417445371,16.70136986301965,5591.7978285456065,22995.01142729133,37424.038402135535,3629.2059342568336
21,Fagamalo,2382.706150295511,195.06678571619858,7.3068493150696066,2198.5109278710725,7442.290469157165,12519.39211282404,758.2143560206682
22,Matuu - Faganeanea,3035.87584496624,607.6671700852353,75.15616438348648,2315.102140417111,10769.954917705687,17224.08433598983,1554.5582876883934
23,Nuuuli Pala,31676.045974665554,9453.528663747298,1385.1698630139522,10196.17589761353,70509.80500785571,116355.9577204801,11111.339581240763
24,Maloata,3141.983479975191,286.3693504198191,6.263013698639255,3241.029559146216,12132.518756894258,20174.994017466175,2095.2877541641806
25,Fagalii,2890.1529167958724,594.1460295560449,35.490410958930205,2198.0116160623493,7953.6411752203585,13622.869019539636,1282.7956878680027
26,Afao - Asili,3407.8484086564636,228.21726287940368,31.315068493187223,3089.2715260239065,12992.834171075592,21628.703816532216,2372.266065063949
27,Leone,32400.060785444348,7109.813180697799,763.0438356165643,8940.63992867907,64466.56572109066,107587.19468249915,9236.17419332348
28,Poloa,1572.724507560863,469.0353637497194,28.18356164381822,1157.3127198831198,4177.103059346977,6990.575908721438,599.8366576991726
29,Nua - Seetaga,4297.775685254365,524.2316480170654,56.36712328758146,3485.8003131298815,13124.305260623898,22475.141464239157,2063.207192972909
30,Tafuna Plain,43551.69421805637,10006.561501931314,1823.5808219172513,2079.377968177229,46698.14526665076,88114.3569810007,4448.63081083266
31,Amanave,1682.0106185969385,298.1403343717272,34.446575342466446,1057.4246165456625,3861.111413111293,6831.312595834543,468.51169672830326
32,Fagatele - Larsen,6277.92662394217,423.52065359871534,25.052054794583178,2516.2597084067015,8213.857222873956,17898.21620993855,1395.145451707232
