,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4714.784520466554,0.0,0.0,6502.702728396181,28058.769298860592,48052.02086471885,10256.770501433228
1,Vatia,5492.024556581457,630.709838713349,41.753424657633055,5493.0596927491815,27723.518942360944,46598.15763051773,9236.532533443562
2,Tula,2258.239192374086,611.8303407427605,60.542465753473714,1275.4610023794405,6779.258249471161,11142.919307091144,1440.982019331028
3,Onenoa,1002.5258274269289,174.16223647022605,10.438356164380082,925.5516478821321,4017.7233019425016,6485.914333239317,816.6517531439875
4,Afono,4124.304165816718,414.47233127231135,51.14794520546065,3000.277569288411,20686.074912826087,33326.018385692005,6356.630097995828
5,Masefau,4603.616076895242,907.0044396316694,28.18356164380743,3495.080006477114,20083.061448625158,32944.0700032018,6164.306864611044
6,Aoa,2666.9617288887594,446.8625535722623,32.35890410958991,1898.919670667612,9420.837358429057,15704.59022933818,2376.6049308425168
7,Masausi,1939.5666082129665,489.65460002431854,20.876712328770257,1669.5350410916976,8084.938294658711,12899.567399397461,1865.8596345455665
8,Sailele,737.6038306255195,222.23086722137214,14.61369863013751,584.130409034715,2817.8029354348027,4530.081398795269,616.1013560178463
9,Alao,1828.6068767784654,593.5144974574464,52.19178082195956,1182.6153028681151,6297.60294605409,10063.527100204685,1414.710407343057
10,Pago Pago Harbor,15465.696424608208,5653.582517966806,643.0027397257602,7897.014847087496,63497.77655061369,104957.46920102341,21313.828915977916
11,Fagaitua,5461.866410852674,1751.4865988852523,126.30410958906876,5121.205419148594,28106.451751284607,43531.802648819525,6565.581656713129
12,Auasi,880.2422080369637,297.5018539106435,26.09589041096673,827.6155044972403,4281.724952900116,6487.28705925232,760.7108675874731
13,Amouli,2259.8658571437386,835.6982907093986,59.4986301369207,1639.947526486639,9192.026887905953,14008.352298183992,1717.0921917687656
14,Alega,1196.1799525368936,243.00667678131006,7.306849315064942,1399.084191369759,7837.330086859754,12499.72778135341,2391.714454812921
15,Laulii - Aumi,3039.5362256515778,745.0550728733076,79.33150684932498,2397.373781204205,16348.27682610916,25890.47424867139,4883.082161567823
16,Fagasa,4245.456915720277,625.311467899815,78.28767123276188,2951.219042567594,21570.902986844118,36534.253184005276,8776.776887023694
17,Aasu,9749.70645670673,708.7678694807822,81.41917808229094,9971.511137453565,61685.11603480335,104647.44327507909,26440.030830150914
18,Fagaalu,3207.637250881575,694.8048350651977,106.47123287674712,2232.4894937615127,15522.19222530527,27322.181496168665,7020.12678347782
19,Aoloau Sisifo,1408.430004317304,0.0,0.0,2166.021533360289,9516.86329896347,16243.825696686607,3686.8343636234936
20,Aoloau Sasae,5171.727033384234,93.76775417445371,16.70136986301965,6766.142480178606,36794.290329273834,63056.95862665606,16272.327308852582
21,Fagamalo,2118.4522033327694,195.06678571619858,7.3068493150696066,2683.245536784125,12728.764625523509,21097.1803758034,4183.085979293754
22,Matuu - Faganeanea,2413.294017328186,607.6671700852353,75.15616438348648,2806.889634472383,17504.926688814252,29022.702700807848,6812.025985362014
23,Nuuuli Pala,30160.50280590343,17596.462182644853,1385.1698630139522,12449.75602940307,125373.01346613224,196063.07467862617,42319.26704458269
24,Maloata,2767.3996220948466,286.3693504198191,6.263013698639255,3917.0801381475694,20186.832630037905,33996.71163663271,8186.341717865481
25,Fagalii,2538.0793613260876,594.1460295560449,35.490410958930205,2719.2613777621177,13578.15105345743,22955.016664932693,5324.080071493109
26,Afao - Asili,3063.1530202306926,228.21726287940368,31.315068493187223,3748.2501618068536,21430.14697045861,36442.5772531152,8791.86378071391
27,Leone,30872.556993774106,11232.374175547879,763.0438356165643,10906.206790767206,115501.65129165644,181279.32289509126,37043.08686186547
28,Poloa,1347.8788273588289,469.0353637497194,28.18356164381822,1469.6248633111918,7100.441293032144,11779.446502280958,2689.920908001329
29,Nua - Seetaga,3389.8544199666417,524.2316480170654,56.36712328758146,4369.363647625977,22258.493163100768,37870.99851402178,8640.587662666576
30,Tafuna Plain,40797.77415073171,12580.903608032091,1823.5808219172513,2628.743424973483,93645.02446154032,148473.4239505918,20577.557771194053
31,Amanave,1429.7573088272334,298.1403343717272,34.446575342466446,1354.267105754476,6737.725753587899,11511.314623566022,2250.721846554305
32,Fagatele - Larsen,5101.821381183092,423.52065359871534,25.052054794583178,3234.987497362561,16733.462591916865,30155.93279164948,5707.971497453054
