,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,264243.6899019805,48016.1478045457,5912.410882730037,114704.02143990564,527619.2284626279,938239.1866101756,48168.40865152493
FEB,253551.9390578109,48016.147804545704,5912.410882730037,110742.88221418687,514588.8773640007,892226.5868275253,60033.64372767636
MAR,235713.1510820958,48016.1478045457,5912.410882730037,110038.6802072943,624697.9434920728,1017122.2734360008,82652.28903970953
APR,202374.9457930204,48016.147804545704,5912.410882730037,103507.12380178348,484125.2088083766,809888.0240619775,62268.1960248272
MAY,167271.06952349714,48016.1478045457,5912.410882730037,92866.48070557426,537036.932651355,792423.1065448604,48550.89894551171
JUN,147654.53079176045,48016.147804545704,5912.410882730037,94543.26656581079,628708.0593232291,938546.189330716,103380.84404796462
JUL,148854.98636966795,48016.1478045457,5912.410882730037,79587.70839491383,479246.6210288605,727279.54097149,70177.37876070317
AUG,170187.1489407288,48016.1478045457,5912.410882730037,83050.93550040254,446056.45127511583,689650.4269949765,45590.155092392604
SEP,193654.4145613625,48016.147804545704,5912.410882730037,89224.82860378224,445626.08378754504,752273.3912151168,60445.39094142538
OCT,220928.90920095687,48016.1478045457,5912.410882730037,107003.02782386338,554261.1221258949,934803.1317110626,99745.97895169124
NOV,239390.76050264342,48016.147804545704,5912.410882730037,94022.59912912991,509761.4511989817,866489.7122521863,87779.51280655974
DEC,246891.3132563367,48016.1478045457,5912.410882730037,104650.1031470292,573934.6435331765,973551.2035264607,82445.80386676038
