SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,4.70451618459625,0.0,0.0,5.22385026744543,16.609057405050333,28.516323218245862,2.2721959497040363
Vatia,5.437498988728204,0.6307095421370243,0.0417534050240766,4.435309377152956,16.441403571602965,27.655910681384476,1.9745272233990394
Tula,2.2061733817076052,0.6118300530440716,0.060542437284816855,0.9577883196655161,3.75540562121887,6.614503164745289,0.2521001015946099
Onenoa,0.9927620160007651,0.17416215457457007,0.010438351255990968,0.6906587294192663,2.204431917432454,3.8496796319572484,0.12054903896922581
Afono,4.082776713727827,0.4144721363765398,0.051147921154354,2.4104745278514725,12.181943901774588,19.778119867161454,1.5284042664540152
Masefau,4.559070001836215,0.9070040131343697,0.028183548391156825,2.7643502827713475,11.776700970577288,19.55165634904975,1.4029979170189708
Aoa,2.6209534493200675,0.44686234344575787,0.032358888893583654,1.4398714027630124,5.2974214980155985,9.319732281209413,0.3958118409567547
Masausi,1.9248319589717522,0.48965436977587035,0.020876702511992033,1.3135482027021885,4.544083953532904,7.65572876092609,0.3783119477095021
Sailele,0.7252131602989125,0.22223076272258402,0.014613691758392751,0.44258783600582075,1.6136351487382994,2.6882947042495546,0.09445316085778512
Alao,1.797671960086161,0.5935142183713479,0.052191756280014,0.8990082225449053,3.6225306517145306,5.9730629666845,0.2471401440898303
Pago Pago Harbor,15.222035396459846,5.653579859503879,0.6430024373689909,6.439986054715147,39.32363170092154,62.290153042776424,5.099717405402022
Fagaitua,5.428375857081445,1.7514857752902706,0.1263040501975605,4.0509257951235895,16.67463112119457,25.83578378720481,1.2868625576101784
Auasi,0.8749756450028849,0.2975017140174613,0.02609587813999395,0.6225015158078363,2.5061506957018063,3.850740883313169,0.11579263065842735
Amouli,2.2323788698119715,0.8356978977421222,0.05949860215910276,1.230878202797132,5.366540798783729,8.312748124434595,0.2568077986775486
Alega,1.1921380078177972,0.2430065625131908,0.007306845879192563,1.102228998040517,4.825731553602691,7.4173916481142275,0.5395044444697513
Laulii - Aumi,3.019536638365265,0.745054722528852,0.07933146954556772,1.8921634137537646,10.081505776994252,15.364519147388451,1.049435298569553
Fagasa,4.1943539828676,0.6253111738619461,0.07828763441984353,2.443699796645965,13.23962198445771,21.682527573383414,2.5363366907524463
Aasu,9.717497790812837,0.7087675361995223,0.08141913979685586,8.159177260826521,39.05454671185329,62.10745986367479,6.400372519744416
Fagaalu,3.174587929954801,0.6948045083497232,0.10647118281117816,1.847311551497576,9.990975672906494,16.21485647963726,1.698761634404258
Aoloau Sisifo,1.4075751370733012,0.0,0.0,1.7399791979420567,5.866250787772261,9.640010290107051,0.7359316005142902
Aoloau Sasae,5.16401412880825,0.09376771008239396,0.01670136200959707,5.591795199135463,23.5427860812608,37.424020804370166,3.629204227708924
Fagamalo,2.1120177047680797,0.19506669399067472,0.007306845879197227,2.1985098940735153,7.70964446773171,12.519386225877188,0.7582139994883722
Matuu - Faganeanea,2.4052188161968386,0.6076668843441785,0.07515612904308486,2.315101051795305,11.365889245973976,17.22407623677318,1.5545575566942738
Nuuuli Pala,29.773352799426668,9.45352421844993,1.3851692116707168,10.196171103103936,72.2945053857459,116.35590300685402,11.11133435639718
Maloata,2.761545883307479,0.2863692157614323,0.006263010753605787,3.2410280351290286,12.513291884073613,20.17498453065432,2.0952867689048698
Fagalii,2.521241099815999,0.5941457501729833,0.03549039427040722,2.1980105824995815,8.321498869442145,13.622862613708973,1.2827950846637923
Afao - Asili,3.0515162968055916,0.22821715556565514,0.03131505376801988,3.0892700733673304,13.348716687811157,21.62869364614785,2.372264949562165
Leone,30.53166245184609,7.109809837476983,0.7630434768133201,8.94063572455545,66.32765355238156,107.58714409217566,9.236169850231892
Poloa,1.3370501462083044,0.4690351431969775,0.02818354839116761,1.1573121756842952,4.410977577537288,6.990572621569118,0.5998363756402283
Nua - Seetaga,3.3804530995004005,0.5242314015095815,0.056367096782280246,3.4857986740150597,14.033310714802184,22.475130895837587,2.06320622279872
Tafuna Plain,39.84356262402614,10.006556796583387,1.8235799644216732,2.079376990399117,50.22440903172653,88.11431554731672,4.448628718969661
Amanave,1.415993659667152,0.2981401941783147,0.034446559144782375,1.0574241193168465,4.123599345263247,6.831309383572013,0.46851147642180335
Fagatele - Larsen,5.0638842296501725,0.42352045444818504,0.025052043014449306,2.5162585251953256,9.412463105773304,17.898207793727394,1.395144795673213
