,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,264.243512996115,48.01611565869507,5.9124069244892,114.70394464785738,527.6188752321068,938.2385584778051,48.16837640373871
FEB,253.55176930985877,48.01611565869508,5.9124069244892,110.7428080740421,514.5885328570391,892.22598949967,60.033603536352565
MAR,235.71299327685546,48.01611565869507,5.9124069244892,110.03860653859869,624.6975252692936,1017.1215924929814,82.65223370565508
APR,202.37481030704168,48.01611565869508,5.9124069244892,103.50705450583426,484.1248846962319,809.8874818581432,62.26815433751533
MAY,167.27095753886155,48.01611565869507,5.9124069244892,92.86641853332276,537.0365731158694,792.4225760334392,48.55086644165589
JUN,147.6544319400052,48.01611565869508,5.9124069244892,94.5432032709847,628.7076384157576,938.5455609928133,103.38077483655717
JUL,148.8548867142317,48.01611565869507,5.9124069244892,79.58765511253482,479.24630018283267,727.279054072383,70.17733177835164
AUG,170.18703500383634,48.01611565869507,5.9124069244892,83.05087989946225,446.0561526492429,689.6499652878088,45.59012457069557
SEP,193.65428491360507,48.01611565869508,5.9124069244892,89.22476886954401,445.6257854497945,752.272887583127,60.44535047444506
OCT,220.92876129347076,48.01611565869507,5.9124069244892,107.00295618747631,554.2607510591589,934.8025058790621,99.74591217375327
NOV,239.39060023531712,48.01611565869508,5.9124069244892,94.02253618288026,509.7611099238854,866.4891321546538,87.77945403993151
DEC,246.89114796754032,48.01611565869507,5.9124069244892,104.65003308587815,573.9342592954114,973.550551753401,82.44574867094362
