SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.242802281548432,0.0,0.0,1.379995896731247,4.387650850251448,7.533219180550023,0.6002509502812209
Vatia,1.436435944515443,0.16661591271144324,0.011030087896443608,1.1716853332011476,4.34336137211107,7.305922127691446,0.5216151548706849
Tula,0.582809624771849,0.16162847697979124,0.015993627449818342,0.2530210253751948,0.9920736779421171,1.7473676998648202,0.06659783262436826
Onenoa,0.26226010286884777,0.046008795500241735,0.0027575219741034574,0.18245282001666036,0.582349578363362,1.016978248580008,0.031845702042638924
Afono,1.0785560120905864,0.10949200651357179,0.013511857673106479,0.6367803032832566,3.2181306388936965,5.224828979466281,0.403761882188195
Masefau,1.2043794468330287,0.23960522456863845,0.00744530933007437,0.7302644317977042,3.1110767316029935,5.165003618907793,0.3706330138661257
Aoa,0.692382978150337,0.11804859802392814,0.008548318119723796,0.38037396286347114,1.3994313688650895,2.462013964460762,0.104562475651714
Masausi,0.508487048687395,0.12935306077171835,0.005515043948209581,0.3470028881157361,1.2004205498302438,2.0224305322081597,0.09993949075780485
Sailele,0.1915811392422254,0.05870718435323624,0.0038605307637462655,0.11691939208852428,0.42627750989676133,0.7101726640574084,0.024951897114918888
Alao,0.474894914972529,0.15678994306332678,0.013787609870532912,0.23749295916291902,0.9569718079982169,1.5779170464188819,0.06528754985320752
Pago Pago Harbor,4.021238226892159,1.4935184985256231,0.16986335360475902,1.7012651350091923,10.388209388394266,16.455325326127532,1.3472034483456274
Fagaitua,1.4340258669685568,0.46269380999423326,0.033366015886670264,1.0701418855879783,4.404973601589938,6.825095243898232,0.33995328316092005
Auasi,0.23114422083813507,0.07859167541097563,0.006893804935263009,0.16444758052835393,0.6620552848177096,1.017258601660895,0.030589191305149862
Amouli,0.5897323856100056,0.22076813284218147,0.015717875252377618,0.3251637742799675,1.4176907650119084,2.195996767704052,0.06784147521075619
Alega,0.31492969264037374,0.06419557260988659,0.0019302653818721255,0.29117823380836344,1.2748240094475078,1.9594684982906019,0.14252206352013422
Laulii - Aumi,0.7976775668594063,0.19682272792877176,0.02095716700319588,0.49985692798237563,2.6632533271149628,4.05887846954186,0.2772316072947324
Fagasa,1.10803162216711,0.16518981401273472,0.020681414805752488,0.6455574948673894,3.4975397604110805,5.727920508844065,0.6700295848408617
Aasu,2.5670925450117257,0.1872366629241013,0.021508671398040333,2.1554276183627454,10.317124621072299,16.407062871307147,1.6908003412429344
Fagaalu,0.8386378040832567,0.18354801946149113,0.028126724135873832,0.4880083138940236,2.6393377924469195,4.283513933665642,0.448765558923408
Aoloau Sisifo,0.37184218805183616,0.0,0.0,0.4596540924079708,1.5497002406006908,2.5466225032709935,0.19441265292644394
Aoloau Sasae,1.3641888537326867,0.02477082009145481,0.004412035158568575,1.477196710299667,6.2193490483886285,9.886385042669133,0.958734781096083
Fagamalo,0.5579363146311971,0.051531193184007736,0.0019302653818733576,0.5807851445612272,2.0366735618418375,3.3072735122158994,0.2002990427690454
Matuu - Faganeanea,0.6353918904945141,0.16052868364171344,0.019854158213531654,0.6115852844989855,3.002551704035752,4.5501217138363295,0.41067085380296287
Nuuuli Pala,7.865291421385442,2.497358071767637,0.36592316596371777,2.693544715923489,19.0981968626241,30.737992187597648,2.9353053847264046
Maloata,0.7295235874865547,0.07565077911281269,0.0016545131844650346,0.8561894312978061,3.3056635566751322,5.329669581539204,0.5535164668833414
Fagalii,0.6660417497222226,0.15695677619411988,0.009375574711961774,0.5806532403358108,2.1983084710618255,3.5987812717008123,0.33887876997836225
Afao - Asili,0.8061257028447623,0.060288622782117426,0.008272565922322781,0.8160992001836869,3.5263595456796373,5.713699083097431,0.6266863958097444
Leone,8.065615732997506,1.8782139418126393,0.20157485630706318,2.361867201850117,17.521920624815163,28.42153005676417,2.439939095165885
Poloa,0.3532114476921402,0.12390603480124411,0.0074453093300772205,0.30572967675477564,1.1652575487298042,1.8467147869237726,0.1584600811114855
Nua - Seetaga,0.8930216540613567,0.13848735051410058,0.014890618660139916,0.9208510238032497,3.707210240053834,5.937304253921659,0.5450416791836868
Tafuna Plain,10.525560672166593,2.643453891806538,0.48173908887588746,0.5493135460621483,13.26789146531724,23.2773505504864,1.175203932723182
Amanave,0.3740661274913819,0.07876034410494892,0.009099822514544626,0.2793420314620732,1.08934021552837,1.8046418706486254,0.12376769660929815
Fagatele - Larsen,1.3377373203035265,0.1118823203954618,0.006618052737867049,0.664725492138322,2.4865108682476413,4.72820851472559,0.3685584377050869
