OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,166.250000000000000,166.250000000000000,28.900117593200001,13.281137149299999,58956.239890099997865
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,192.000000000000000,192.000000000000000,27.240574610900001,13.907655162899999,53091.879916700003378
2,Tula,3,651,1627500.000000000000000,0.000000000000000,115.440002441000004,115.440002441000004,12.723210495200000,10.208321494400000,8282.810032370000044
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,111.779998778999996,111.779998778999996,13.075598881299999,8.523370302109999,4694.139998380000179
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,171.770004271999994,171.770004271999994,27.125545666000001,14.710597001600000,36538.110012099998130
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,142.050003051999994,142.050003051999994,24.554837151200001,15.272625447199999,35432.630009200001950
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,104.800003051999994,104.800003051999994,15.576738878200000,10.182400705299999,13660.799996100000499
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,125.599998474000003,125.599998474000003,17.382528276500000,9.518606856840000,10725.019946599999457
8,Sailele,9,263,657500.000000000000000,0.000000000000000,66.059997558600003,66.059997558600003,13.465285167899999,8.125563298890000,3541.369999170000028
9,Alao,10,540,1350000.000000000000000,0.000000000000000,115.800003051999994,115.800003051999994,15.058888850400001,9.580982450700001,8131.799979209999947
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,155.339996337999992,155.339996337999992,29.337298829200002,13.263790284700001,122512.559911000003922
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,126.410003661999994,126.410003661999994,19.363350514499999,8.832816203689999,37739.170152799997595
12,Auasi,13,377,942500.000000000000000,0.000000000000000,101.650001525999997,101.650001525999997,11.598382032600000,7.829729529530000,4372.590026290000424
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,103.760002135999997,103.760002135999997,12.541168996100000,7.547819312730000,9869.899999920000482
14,Alega,15,513,1282500.000000000000000,0.000000000000000,133.720001220999990,133.720001220999990,26.798538042600001,10.760989026900001,13747.650015799999892
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,86.650001525899995,86.650001525899995,25.916999134400001,6.900877396720000,28068.110062600000674
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,168.470001220999990,168.470001220999990,36.216216784300002,16.396351794800001,50449.189980499999365
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,230.139999390000014,230.139999390000014,45.097367943199998,20.455246985300001,151978.129969000001438
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,157.470001220999990,157.470001220999990,40.718375234900002,15.810643834000000,40351.909857699996792
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,162.809997559000010,162.809997559000010,33.531708928599997,20.313219429099998,21192.040042900000117
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,223.169998168999996,223.169998168999996,44.244962102899997,21.660610044599999,93533.849885500007076
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,154.300003051999994,154.300003051999994,28.354374952499999,12.822189069500000,24044.509959700000763
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,139.830001831000004,139.830001831000004,37.795115748900002,16.274822771800000,39155.739915799997107
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,231.070007323999988,231.070007323999988,34.582382693000000,17.600541327300000,243252.479862000007415
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,169.559997559000010,169.559997559000010,42.088864071400003,16.956353905000000,47055.350031900001341
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,150.100006103999988,150.100006103999988,37.184665781900001,16.401201221499999,30602.979938500000571
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,206.690002440999990,206.690002440999990,45.733855131799999,16.640792281600000,50535.909920700003568
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,214.779998779000010,214.779998779000010,36.298129899999999,20.487640852900000,212924.829992999992101
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,187.119995117000002,187.119995117000002,36.380588473200000,17.657960110499999,15461.750101100000393
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,169.119995117000002,169.119995117000002,40.118231041599998,13.759571729799999,49666.370029400000931
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,130.389999390000014,130.389999390000014,20.857071095199998,11.803270709900000,118280.450180999992881
31,Amanave,32,404,1010000.000000000000000,1.889999985690000,99.449996948199995,97.559996962499994,32.022821937800003,9.563012766480000,12937.220062899999903
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,169.639999390000014,169.639999390000014,26.039365036500001,12.442138595999999,32809.599946000002092
