OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,25.440000534100001,25.440000534100001,18.322421613900001,4.846315647470000,37377.740092300002289
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,23.190000534100001,23.190000534100001,16.200246343600000,7.181636840550000,31574.280123699998512
2,Tula,3,651,1627500.000000000000000,0.000000000000000,22.739999771099999,22.739999771099999,11.261735812100000,10.447717745500000,7331.390013690000160
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,23.069999694800000,23.069999694800000,14.819220120500001,7.833660743150000,5320.100023269999838
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,20.620000839199999,20.620000839199999,12.803036351299999,6.582889917440000,17245.689965199999278
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,24.340000152599998,24.340000152599998,13.922266083500000,7.801689673350000,20089.829958400001487
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,20.290000915499999,20.290000915499999,12.445895182999999,6.320174131380000,10915.050075499999366
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,23.540000915499999,23.540000915499999,15.553549432700001,7.926024570010000,9596.539999959999477
8,Sailele,9,263,657500.000000000000000,0.000000000000000,21.860000610400000,21.860000610400000,12.766539881900000,6.796220104140000,3357.599988940000003
9,Alao,10,540,1350000.000000000000000,0.000000000000000,22.030000686600001,22.030000686600001,12.588351867800000,7.680370778560000,6797.710008619999826
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,25.440000534100001,25.440000534100001,10.869801260999999,8.340756748250000,45392.290065799999866
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,24.510000228900001,24.510000228900001,15.103565955400001,7.450733060380000,29436.850047100000666
12,Auasi,13,377,942500.000000000000000,0.000000000000000,20.020000457799998,20.020000457799998,12.618461502600001,6.585623297380000,4757.159986499999832
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,24.510000228900001,24.510000228900001,11.977725583400000,7.266923521370000,9426.470034120000491
14,Alega,15,513,1282500.000000000000000,0.000000000000000,19.229999542200002,19.229999542200002,15.676374264400000,4.537704377320000,8041.979997630000071
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,21.549999237100000,21.549999237100000,12.724081257800000,6.744209327070000,13780.180002200000672
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,21.239999771099999,21.239999771099999,12.177817665799999,6.314716341720000,16963.700008399999206
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,30.299999237100000,30.299999237100000,17.007881329800000,7.607918478080000,57316.560081499999797
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,23.860000610400000,23.860000610400000,12.948960569900001,7.924600094280000,12832.419924699999683
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,22.989999771099999,22.989999771099999,19.699936700799999,4.446465074460000,12450.359994899999947
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,24.809999465899999,24.809999465899999,18.397351032600000,5.158611250840000,38892.000082999998995
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,22.909999847400002,22.909999847400002,18.187947944699999,4.850442075270000,15423.379857100000663
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,23.860000610400000,23.860000610400000,15.573445970000000,6.641370514140000,16134.090024900000572
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,29.819999694800000,29.819999694800000,10.173669288499999,9.413985276260000,71561.589775100001134
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,25.899999618500001,25.899999618500001,20.139087662500000,4.620227621360000,22515.500006700000085
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,27.170000076299999,27.170000076299999,18.991980614100001,8.029890122659999,15630.400045399999726
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,24.440000534100001,24.440000534100001,19.497791841800002,6.676461971130000,21545.059985200001393
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,27.059999465899999,27.059999465899999,10.686876941000000,11.048044107500001,62689.220135700001265
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,27.430000305200000,27.430000305200000,19.876352945200001,9.564624695459999,8447.450001720000728
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,27.569999694800000,27.569999694800000,20.286946578599999,8.620895810029999,25115.239864300001500
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,27.059999465899999,27.059999465899999,2.664450714480000,7.366096989530000,15110.100001799999518
31,Amanave,32,404,1010000.000000000000000,0.000000000000000,27.430000305200000,27.430000305200000,19.268242519699999,10.652100640800001,7784.369977950000248
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,26.829999923700001,26.829999923700001,14.757785733500000,11.959615440700000,18594.810024300000805
