SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.238822474543908,0.0,0.0,1.4784506262365507,5.259860439219754,8.968510326199919,1.1403619547383892
Vatia,1.552701946527022,0.17882067227148887,0.019854154257527488,1.2156620538826806,5.282198196980244,8.72216205293689,0.8944466532678798
Tula,0.7963253100058919,0.16941246853688366,0.019026897830142088,0.2252642251220665,1.113021130533381,2.100853107852204,0.1259194588444843
Onenoa,0.34104519488602575,0.04847355097067152,0.0035847778520535995,0.1909670904820334,0.6616350925799833,1.2085030939208377,0.06447774438961229
Afono,1.1154252302714232,0.11629892791781016,0.017923889260296446,0.6641940753672937,3.8607018834338813,6.208133884081851,0.7172299426762332
Masefau,1.270110233214647,0.24958097134792953,0.01433911140820484,0.7402575438009578,3.8511728040146367,6.242910442096191,0.6770358498859881
Aoa,0.838789760244168,0.1295874238980304,0.014339111408231265,0.39016446516885306,1.6325367849491685,2.88247489161442,0.16024278665266758
Masausi,0.652890994576201,0.13275489732680423,0.0074453078465792945,0.3064989652035139,1.470704750328017,2.4661115916496223,0.18099359457280878
Sailele,0.215425386665913,0.06058550459035292,0.004963538564387192,0.1190872391701659,0.5086556192800022,0.8374877259369388,0.04728781577949429
Alao,0.6262689627579184,0.1670768474660492,0.015993624263002666,0.2427312833536281,1.0584107163042613,1.8647623891805714,0.10852914993516008
Pago Pago Harbor,4.217208955599606,1.581883450094801,0.22363498754021136,1.7335360647147253,12.259791344807635,19.38322243079329,2.3003344811732047
Fagaitua,1.9159975827227196,0.4878446148321616,0.04963538564386351,1.0932625685739943,5.034844849506904,8.215225826532588,0.6489385500092167
Auasi,0.3902968250847688,0.08281434456026965,0.007721059989039946,0.16036457782990557,0.6553810362279675,1.1803207510400018,0.050298110355450266
Amouli,0.8948942923209606,0.22898090734696144,0.019026897830131242,0.3037915397658417,1.4653216106224687,2.5728115877651874,0.1251188581659198
Alega,0.3706315603071084,0.06599346382594332,0.0027575214246460906,0.30687582623618864,1.431786010723848,2.3106968216577988,0.27374880290283854
Laulii - Aumi,1.0130412160713875,0.21606881262736272,0.023990436394530752,0.5268221715317292,2.9591513924903765,4.79302486281526,0.5037086235757192
Fagasa,1.0916057607145182,0.18056112765302107,0.02316317996711493,0.6619540468797404,4.1229633087171305,6.788410184767036,1.131620155520774
Aasu,2.7633590963009143,0.19771934540140645,0.024266188537063516,2.2365962123799714,11.853494004901854,19.236748539118018,2.8234974239536266
Fagaalu,0.8611339554503372,0.19254255876038454,0.032263000668509054,0.5062211879600494,2.994002331374826,5.008789528768456,0.8025053763683433
Aoloau Sisifo,0.4540447460308235,0.0,0.0,0.4769211481525501,1.7510109372416196,2.983114284950094,0.3517678164266572
Aoloau Sasae,1.6942230018821365,0.026920303302649714,0.004136282136984739,1.4504889021420309,7.025633309696496,11.636304453893198,1.6768129300884456
Fagamalo,0.6443615212099904,0.052391069993726544,0.002206017139725807,0.6044859186367761,2.3114583233102426,3.8347039626587733,0.36031245740674106
Matuu - Faganeanea,0.8272100092131495,0.17269254052926072,0.021508667112307256,0.6333447637237418,3.2417169102851426,5.3510130703405805,0.7881993534435087
Nuuuli Pala,9.040778036369668,1.866244581971157,0.4483729836479721,2.6507888042670253,21.21975287207464,36.312843719474145,4.662109303995388
Maloata,0.9720060807301639,0.07623673736388507,0.0030332735671208524,0.8218866106704877,3.613464806781864,6.13353005347216,0.8746995831761385
Fagalii,0.8601826119105723,0.1596140759253543,0.0110300856986249,0.56316446541757,2.3444410391669406,4.07036172671301,0.5111314154177841
Afao - Asili,1.0550410241281174,0.06591992964079853,0.0104785814137007,0.7683300328630863,3.926261492196988,6.614297004566758,0.9501770867344894
Leone,9.372696755775175,1.666668961455354,0.24486790250957705,2.1319882641154573,20.079119287490208,33.44434088705564,3.7168851921291477
Poloa,0.4588887914687367,0.12777894980735785,0.0074453078465707475,0.2966904624115041,1.247205342450267,2.0891156712992673,0.23717487737236811
Nua - Seetaga,1.2061541178346158,0.1501842711555758,0.01654512854795679,0.9407573860288062,4.0273972657342085,6.874958614269217,0.8576061677337491
Tafuna Plain,12.550289799012523,2.5661536275469725,0.5498497720754852,0.27517214625285263,14.862801955018297,27.601442932761806,2.026719883485901
Amanave,0.47680670629034416,0.08454836619138513,0.010754333556162914,0.28248095747758045,1.194284830425896,2.073806863854856,0.18991050063903955
Fagatele - Larsen,2.049805390533594,0.11532138690194269,0.01075433355614784,0.4916830742008837,2.722271567962331,5.610238003572276,0.4974853590622463
