,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4703.57026222177,0.0,0.0,5596.545531837403,19909.024535948694,33949.511402419324,4316.740437057633
1,Vatia,5741.5969094257935,676.9100142009329,75.15616438353605,4601.782376189302,20135.091504051048,33016.98156101664,3385.8495725053363
2,Tula,2542.0459243555383,641.2960818591056,72.02465753426587,852.7180212969826,4678.831359429449,7952.59568709857,476.6570978168931
3,Onenoa,1047.403793188631,183.4923874243732,13.569863013694105,722.8892179414676,2745.9191906386573,4574.682759417491,244.07486179312073
4,Afono,4250.263783141622,440.23941946084426,67.8493150685782,2514.248578075245,14587.861977119892,23500.347819155137,2715.011214951748
5,Masefau,4871.979221288752,944.766937252735,54.27945205474023,2802.1801848831733,14519.22974833228,23631.991437760968,2562.8599923004253
6,Aoa,2790.450960708188,490.5418587058068,54.27945205484027,1476.9334568722386,6563.789714971012,10911.356584401146,606.5850531194358
7,Masausi,2339.0076760430575,502.53205232501637,28.183561643850574,1160.2250246184828,5699.709562980509,9335.249729909385,685.1354215163179
8,Sailele,765.7995674760932,229.3411284706665,18.789041095904153,450.79432782492427,1974.943952662867,3170.2365350489026,179.0038905693801
9,Alao,1914.6363316571837,632.4547925822917,60.54246575338289,918.8380424633499,4458.773413962715,7058.894921416998,410.8276044969189
10,Pago Pago Harbor,16434.838694123664,5988.081439724122,846.550684933344,6562.14914795938,45997.51767205169,73373.49314383541,8707.714978018883
11,Fagaitua,5891.12983183873,1846.6931197559227,187.89041095900967,4138.449830315076,20394.072306863854,31098.01881551636,2456.50012116809
12,Auasi,990.6835022049771,313.48645791480413,29.22739726026962,607.0460829683144,2963.7955175199,4468.000965431619,190.3990973890127
13,Amouli,2544.3545030106816,866.7871967769537,72.02465753422483,1149.9763024311499,6385.321656326755,9739.153232610524,473.6264939733196
14,Alega,1218.4432274079427,249.8124851458266,10.438356164340242,1161.6515990952432,5603.52880219185,8746.940711573514,1036.2521497465232
15,Laulii - Aumi,3133.0552467299744,817.9095915818584,90.81369863017561,1994.2392514412168,11886.972112239417,18143.576392711035,1906.7449372973635
16,Fagasa,4443.569955704796,683.4983558175016,87.68219178079026,2505.7691461613654,15329.411441052598,25696.933001101686,4283.649120727307
17,Aasu,10081.674038302093,748.4492883477675,91.85753424686763,8466.439336417074,45255.42704790587,72819.02903834629,10688.102539079186
18,Fagaalu,3261.671431915905,728.8530153096639,122.12876712334786,1916.2560300109376,11338.949673800436,18960.334663660247,3037.8139105141468
19,Aoloau Sisifo,1474.9901798980482,0.0,0.0,1805.3432920693717,6869.337805479708,11292.318205374126,1331.5863014500294
20,Aoloau Sasae,5808.818241587813,101.90445354787681,15.657534246569428,5490.698870970545,27202.59099427955,44048.21273220931,6347.428683162657
21,Fagamalo,2176.9939823052887,198.32181303743977,8.350684931506015,2288.228573190104,9008.978121861373,14515.936445417277,1363.9312925167733
22,Matuu - Faganeanea,2498.041261291071,653.7125074923183,81.41917808211035,2397.4712071065132,12872.370336303593,20255.791947445527,2983.659712019096
23,Nuuuli Pala,32091.330751596714,7064.505632584668,1697.2767123236833,10034.32916534313,82290.52677991349,137459.0937702487,17648.0069954249
24,Maloata,3261.464374255154,288.58750118818443,11.482191780812698,3111.1798777708755,14096.164985404777,23217.941543661553,3311.098765865188
25,Fagalii,2875.6801430151654,604.2051236518415,41.753424657514415,2131.8098262403664,9254.136855472852,15407.998299263394,1934.8432665755038
26,Afao - Asili,3591.2903582881268,249.53412791968307,39.66575342466537,2908.446136846775,15264.58406907204,25037.842786392037,3596.812253889471
27,Leone,33455.56830078044,6309.029577151832,926.9260273972147,8070.455097873572,78022.55781750329,126600.62719385717,14069.943794683568
28,Poloa,1494.6525549950377,483.6960382150941,28.18356164381822,1123.0957952073047,4961.863883668678,7908.164647651027,897.8047536164623
29,Nua - Seetaga,3639.8826377350306,568.5094224807164,62.63013698634521,3561.154800769219,16162.623708244042,26024.55451095959,3246.393136796288
30,Tafuna Plain,42961.1182485898,9713.950106547902,2081.408219173437,1041.6400915042193,60624.460707371116,104482.84804128297,7671.970850377407
31,Amanave,1534.4835947219972,320.05044513190313,40.709589041090325,1069.3069571248295,4787.675565888725,7850.214496066411,718.8895895062291
32,Fagatele - Larsen,6176.911169218636,436.5390234466282,40.70958904103326,1861.223271962523,11866.927009980058,21237.065258892977,1883.1873138040603
