,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4689.4541228590015,0.0,0.0,5596.545531837403,19910.741635070153,33949.511402419324,4316.740437057633
1,Vatia,5877.617410350157,676.9100142009329,75.15616438353605,4601.782376189302,19995.299263283934,33016.98156101664,3385.8495725053363
2,Tula,3014.4198098431775,641.2960818591056,72.02465753426587,852.7180212969826,4213.244138415052,7952.59568709857,476.6570978168931
3,Onenoa,1290.9967554700183,183.4923874243732,13.569863013694105,722.8892179414676,2504.5617725572097,4574.682759417491,244.07486179312073
4,Afono,4222.344647697043,440.23941946084426,67.8493150685782,2514.248578075245,14614.349300584017,23500.347819155137,2715.011214951748
5,Masefau,4807.891196700055,944.766937252735,54.27945205474023,2802.1801848831733,14578.277803910469,23631.991437760968,2562.8599923004253
6,Aoa,3175.165272035522,490.5418587058068,54.27945205484027,1476.9334568722386,6179.825208383812,10911.356584401146,606.5850531194358
7,Masausi,2471.4617543729123,502.53205232501637,28.183561643850574,1160.2250246184828,5567.224196084434,9335.249729909385,685.1354215163179
8,Sailele,815.4739588825196,229.3411284706665,18.789041095904153,450.79432782492427,1925.4713568432771,3170.2365350489026,179.0038905693801
9,Alao,2370.68638144057,632.4547925822917,60.54246575338289,918.8380424633499,4006.5211918911205,7058.894921416998,410.8276044969189
10,Pago Pago Harbor,15963.875640111768,5988.081439724122,846.550684933344,6562.14914795938,46408.36782402235,73373.49314383541,8707.714978018883
11,Fagaitua,7252.8412652465795,1846.6931197559227,187.89041095900967,4138.449830315076,19058.96480136768,31098.01881551636,2456.50012116809
12,Auasi,1477.4344937569795,313.48645791480413,29.22739726026962,607.0460829683144,2480.8875892523333,4468.000965431619,190.3990973890127
13,Amouli,3387.544070987692,866.7871967769537,72.02465753422483,1149.9763024311499,5546.846791569388,9739.153232610524,473.6264939733196
14,Alega,1402.9933539781218,249.8124851458266,10.438356164340242,1161.6515990952432,5419.90071136929,8746.940711573514,1036.2521497465232
15,Laulii - Aumi,3834.77891703658,817.9095915818584,90.81369863017561,1994.2392514412168,11201.608771900037,18143.576392711035,1906.7449372973635
16,Fagasa,4132.178129076958,683.4983558175016,87.68219178079026,2505.7691461613654,15607.11698710359,25696.933001101686,4283.649120727307
17,Aasu,10460.454159793295,748.4492883477675,91.85753424686763,8466.439336417074,44870.36478090734,72819.02903834629,10688.102539079186
18,Fagaalu,3259.7472686368624,728.8530153096639,122.12876712334786,1916.2560300109376,11333.53395278389,18960.334663660247,3037.8139105141468
19,Aoloau Sisifo,1718.746672739062,0.0,0.0,1805.3432920693717,6628.298749457245,11292.318205374126,1331.5863014500294
20,Aoloau Sasae,6413.332987152826,101.90445354787681,15.657534246569428,5490.698870970545,26594.920391625517,44048.21273220931,6347.428683162657
21,Fagamalo,2439.174178981839,198.32181303743977,8.350684931506015,2288.228573190104,8749.823309473533,14515.936445417277,1363.9312925167733
22,Matuu - Faganeanea,3131.3311373391175,653.7125074923183,81.41917808211035,2397.4712071065132,12271.235824709442,20255.791947445527,2983.659712019096
23,Nuuuli Pala,34223.07449831802,7064.505632584668,1697.2767123236833,10034.32916534313,80325.51849580818,137459.0937702487,17648.0069954249
24,Maloata,3679.4440013709395,288.58750118818443,11.482191780812698,3111.1798777708755,13678.454971692168,23217.941543661553,3311.098765865188
25,Fagalii,3256.1460408770504,604.2051236518415,41.753424657514415,2131.8098262403664,8874.676495491347,15407.998299263394,1934.8432665755038
26,Afao - Asili,3993.7655168909546,249.53412791968307,39.66575342466537,2908.446136846775,14862.51946533693,25037.842786392037,3596.812253889471
27,Leone,35479.52377911049,6309.029577151832,926.9260273972147,8070.455097873572,76007.74982772666,126600.62719385717,14069.943794683568
28,Poloa,1737.0833830562535,483.6960382150941,28.18356164381822,1123.0957952073047,4721.186736104761,7908.164647651027,897.8047536164623
29,Nua - Seetaga,4565.790915898035,568.5094224807164,62.63013698634521,3561.154800769219,15245.360090146602,26024.55451095959,3246.393136796288
30,Tafuna Plain,47508.02431375211,9713.950106547902,2081.408219173437,1041.6400915042193,56261.836814720315,104482.84804128297,7671.970850377407
31,Amanave,1804.9100824097336,320.05044513190313,40.709589041090325,1069.3069571248295,4520.860766568357,7850.214496066411,718.8895895062291
32,Fagatele - Larsen,7759.359018115447,436.5390234466282,40.70958904103326,1861.223271962523,10304.920915018742,21237.065258892977,1883.1873138040603
