,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,0.13854603698027246,0.0,0.0,0.16484907442404548,0.5864303700856776,1.0,0.12715176916360604
1,Vatia,0.17389829832915232,0.02050187455658166,0.0022762881653686177,0.1393762287956285,0.6098404685128661,1.0,0.10254873136262191
2,Tula,0.3196498381628376,0.0806398447867122,0.009056748308116666,0.10722511930039898,0.5883401525139619,1.0,0.05993729803090203
3,Onenoa,0.22895659617761127,0.040110407010548174,0.002966295965716757,0.15801952965007685,0.6002425381270162,1.0,0.05335339620887713
4,Afono,0.1808596117746492,0.018733315049150254,0.0028871621641818517,0.10698771768926248,0.6207508965135113,1.0,0.11553068217733961
5,Masefau,0.2061603328741876,0.03997830397581795,0.002296863224485113,0.11857571090710704,0.6143887529145075,1.0,0.10844875257551488
6,Aoa,0.25573822458496237,0.04495700006790031,0.004974583282562506,0.1353574549092878,0.6015557886133601,1.0,0.05559208412147473
7,Masausi,0.2505565189701424,0.053831666732486474,0.0030190474233970114,0.1242843049930647,0.6105578027247734,1.0,0.07339229708244435
8,Sailele,0.24155912627014134,0.07234196121808582,0.005926700070540422,0.14219580237661053,0.6229642270627616,1.0,0.05646389112937873
9,Alao,0.2712374037256303,0.08959685611176843,0.008576762570823146,0.1301674061864209,0.6316531785215558,1.0,0.05819998867676156
10,Pago Pago Harbor,0.22398877291975383,0.08161096307607402,0.011537554621719251,0.08943487445930205,0.6268955681567717,1.0,0.11867657657989635
11,Fagaitua,0.189437464385974,0.059382982906760445,0.006041877203613426,0.1330776039099377,0.6557997288460135,1.0,0.07899217425202724
12,Auasi,0.2217285783664272,0.07016257613644464,0.006541493049441673,0.13586525331237756,0.6633381551280821,1.0,0.042613933806663735
13,Amouli,0.2612500740301713,0.08900026276151077,0.007395371631802433,0.11807764750846879,0.6556341710433491,1.0,0.04863117795368815
14,Alega,0.13929935820826586,0.028559983814145123,0.0011933722324799494,0.1328066163245172,0.6406272760918045,1.0,0.11847023821430575
15,Laulii - Aumi,0.17268123874346195,0.04507984390059084,0.00500528102423395,0.10991434148795375,0.6551614662374319,1.0,0.10509201141090219
16,Fagasa,0.17292219096785946,0.026598440980804928,0.0034121656377059132,0.09751238196612558,0.5965463442814515,1.0,0.1666988477007609
17,Aasu,0.13844834477253348,0.010278210218288359,0.001261449588932252,0.11626685288482316,0.6214780345955244,1.0,0.14677622978810748
18,Fagaalu,0.17202604752369108,0.03844093620913759,0.006441276975844855,0.10106657208343858,0.5980353129279353,1.0,0.1602194246252668
19,Aoloau Sisifo,0.13061889977525482,0.0,0.0,0.1598735759332562,0.6083195390482817,1.0,0.11791965805713076
20,Aoloau Sasae,0.1318740961614599,0.002313475331392081,0.0003554635540324703,0.12465202400722128,0.6175640124074374,1.0,0.1441018440805258
21,Fagamalo,0.14997268626045632,0.013662350602261732,0.0005752770386468831,0.15763561529731718,0.6206267267521368,1.0,0.09396095785107755
22,Matuu - Faganeanea,0.12332478867142495,0.03227286838196215,0.004019550471951711,0.11835978634293093,0.6354908447767177,1.0,0.14729908955227827
23,Nuuuli Pala,0.2334609509737833,0.08340477011740585,0.012347504015707673,0.07299865647386462,0.6306650562224695,1.0,0.12838733699875876
24,Maloata,0.14047172821595488,0.01242950416795102,0.0004945396110684632,0.1339989538659262,0.6071238037574007,1.0,0.14260948842681148
25,Fagalii,0.1866355439014192,0.03921373249896624,0.002709853924342042,0.13835735082747777,0.600606040819414,1.0,0.1255739537995667
26,Afao - Asili,0.14343449589195353,0.009966279046024836,0.0015842320667587041,0.11616200970905942,0.6096605126607904,1.0,0.1436550378790749
27,Leone,0.26426068371329325,0.06714172808165202,0.007321654307271792,0.06374735478613143,0.6335967802274787,1.0,0.111136446213169
28,Poloa,0.18900119327168996,0.0611641334957242,0.003563856204257156,0.1420172499242159,0.6274355814205901,1.0,0.113528839322173
29,Nua - Seetaga,0.13986339847631915,0.021845116397335555,0.0024065786394141765,0.13683826169894772,0.6210528484334883,1.0,0.12474346623029227
30,Tafuna Plain,0.41117866763753536,0.10628622216510147,0.01992105171512014,0.009969484092668008,0.5935478017196574,1.0,0.0734280410057934
31,Amanave,0.1954702760658192,0.04076964333806091,0.00518579321131787,0.13621372481740956,0.6098783120241792,1.0,0.0915757894088691
32,Fagatele - Larsen,0.290855214405487,0.020555524886557874,0.0019169121790020495,0.08764032361689615,0.5587837521481838,1.0,0.08867455511610671
