,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,75.69833212563084,14.184832943407969,1.9088277408653669,30.204450811979957,178.62033551512576,303.8710876772562,25.57064372076864
FEB,72.97895040399436,14.184832943407969,1.9088277408653669,27.348100946853133,137.1246215705612,243.25645273788084,21.406315538775587
MAR,66.69268978746001,14.184832943407969,1.9088277408653669,24.14997468907468,110.78280985607809,195.80636789399776,6.993535837349762
APR,58.13831143076618,14.184832943407969,1.9088277408653669,25.412791906406703,133.49409576015282,219.98905625727912,14.362369082434489
MAY,47.758007705963365,14.184832943407969,1.9088277408653669,25.81426828901413,196.605284187548,288.6498808273075,34.42705453050499
JUN,42.13187655953346,14.184832943407969,1.9088277408653669,24.81624839814035,196.3752058691676,294.0847124076901,42.98669064310482
JUL,42.16123884435349,14.184832943407969,1.9088277408653669,21.303595297965934,159.67948915290063,239.9521558445977,32.05751780548324
AUG,48.35684800332577,14.184832943407969,1.9088277408653669,21.52631592461681,142.40632666526363,218.13844922800376,22.541621081718954
SEP,55.48136926137592,14.184832943407969,1.9088277408653669,26.17877917304229,192.80100909506535,310.2654488872317,47.84328680161708
OCT,63.199975808694276,14.184832943407969,1.9088277408653669,27.200897367179994,169.46541273710304,282.0953112870098,36.55038666165077
NOV,69.04678379068686,14.184832943407969,1.9088277408653669,24.531199388845877,163.09748244563372,272.4406416914963,35.581798750898265
DEC,70.85967660014514,14.184832943407969,1.9088277408653669,28.80036367685902,205.63587118221534,346.66050649393776,52.568909243607564
