SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,4.7035680504795465,0.0,0.0,5.596542900194765,19.909015174202672,33.949495438467764,4.3167384072129495
Vatia,5.741594209576189,0.6769096959000729,0.07515612904313444,4.601780212310415,20.1350820360024,33.0169660355651,3.385847980389977
Tula,2.542044729018807,0.6412957803048516,0.07202462366638099,0.852717620326582,4.678829159320108,7.952591947579294,0.4766568736802117
Onenoa,1.0474033006718693,0.18349230114143528,0.01356985663278826,0.7228888780199788,2.7459178994353635,4.574680608281556,0.24407474702271287
Afono,4.250261784556007,0.44023921244871134,0.06784928316404897,2.5142473958095555,14.587855117524205,23.50033676867462,2.7150099382821957
Masefau,4.871976930356215,0.9447664929985176,0.054279426531116844,2.802178867224483,14.51922292100927,23.631980325378166,2.5628587871763724
Aoa,2.790449648564887,0.4905416280401464,0.05427942653121688,1.4769327623793522,6.563786628504764,10.911351453594817,0.6065847678872187
Masausi,2.3390065761802408,0.5025318160212521,0.02818354839119997,1.160224479050216,5.699706882827435,9.335245340229877,0.6851350993476554
Sailele,0.7657992073770316,0.22934102062844686,0.01878903226080375,0.45079411584959633,1.974943023992371,3.170235044320454,0.17900380639705127
Alao,1.9146354313449145,0.6324544951854439,0.06054243728472604,0.9188376104015795,4.458771317330396,7.058891602139285,0.41082741131499356
Pago Pago Harbor,16.434830966031033,5.98807862397102,0.846550286862987,6.56214606226457,45.99749604281128,73.37345864169262,8.70771088342269
Fagaitua,5.89112706167482,1.8466922513923354,0.18789032260800562,4.1384478843073165,20.394062717035638,31.098004192411477,2.456498966057241
Auasi,0.9906830363595853,0.31348631050524145,0.0292273835167801,0.607045797519309,2.963794123865437,4.467998864460264,0.19039900785835845
Amouli,2.5443533065883956,0.8667867891908575,0.07202462366633995,1.1499757616821014,6.385318653780874,9.739148653004985,0.4736262712617077
Alega,1.2184426544639486,0.2498123676774376,0.010438351255951129,1.1616510528561639,5.603526167265494,8.746936598532352,1.0362516624735572
Laulii - Aumi,3.1330537734851434,0.8179092069792954,0.09081365592719033,1.994238313697565,11.886966522673053,18.14356786112508,1.906744040695835
Fagasa,4.443567866221543,0.6834980344186304,0.0876821505503217,2.5057679678829277,15.329404232760885,25.696920917729148,4.283647106443029
Aasu,10.08166929763428,0.7484489364072626,0.09185749105304343,8.466435355275022,45.25540576761595,72.81899479692706,10.688097513252771
Fagaalu,3.261669898192367,0.728852672583841,0.12212870969519522,1.9162551289370438,11.338944341928611,18.96032574801311,3.037812482054292
Aoloau Sisifo,1.4749894863189417,0.0,0.0,1.8053424431495588,6.869334575336727,11.29231289542964,1.3315856753031916
Aoloau Sasae,5.808815510128973,0.10190440562972738,0.015657526883985758,5.490696289099785,27.202578202907098,44.048192019583254,6.347425698435047
Fagamalo,2.176992958625564,0.1983217197813166,0.008350681004794724,2.2882274972049546,9.008973885603343,14.515929619642865,1.3639306511604714
Matuu - Faganeanea,2.4980400866464874,0.6537122000995349,0.08141913979667527,2.397470079752609,12.872364283377115,20.255782422640365,2.9836583090239674
Nuuuli Pala,32.09131566141048,11.464738725430852,1.6972759142196137,10.034324446938118,86.69060633668539,137.459029133374,17.64799869686869
Maloata,3.26146284062898,0.2885873654867649,0.011482186381584674,3.111178414812417,14.096158357017925,23.21793062597588,3.31109720889962
Fagalii,2.8756787907948653,0.6042048395387298,0.04175340502395796,2.131808823807418,9.254132503934748,15.407991054018076,1.9348423567614033
Afao - Asili,3.5912886695691157,0.24953401058218494,0.03966573477278674,2.9084447692190443,15.26457689126386,25.037831012941023,3.5968105625739195
Leone,33.455552569093896,8.500180889006463,0.9269255915322615,8.070451302933707,80.21371204619624,126.60056766291854,14.069937178626608
Poloa,1.4946518521701662,0.4836958107685182,0.02818354839116761,1.1230952670981766,4.961861550470013,7.908160929024392,0.8978043314450966
Nua - Seetaga,3.6398809261666543,0.5685091551526604,0.06263010753601053,3.5611531262207388,16.162616108154047,26.02454227353082,3.246391610257006
Tafuna Plain,42.96109804714412,11.10508197745479,2.081407240440648,1.0416396016977016,62.01553561096583,104.48279891070476,7.671967242815296
Amanave,1.534482873167525,0.32005029463578133,0.04070956989837279,1.0693064543086253,4.78767331459798,7.850210804689458,0.7188892514654706
Fagatele - Larsen,6.176908264672838,0.4365388181745187,0.04070956989831572,1.8612223967664767,11.866921429839428,21.237055272667344,1.8831864282799449
