,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,286549.41525078675,53695.44442033209,7225.700456011109,114336.30669404764,676151.6569323235,1150277.424092092,96795.4352496428
FEB,276255.43359627196,53695.44442033209,7225.700456011109,103523.84411237047,519073.26124858495,920826.0252331088,81031.73515276254
MAR,252459.3438648305,53695.44442033209,7225.700456011109,91417.61689003633,419358.6370095168,741207.879313469,26473.41821748619
APR,220077.49281061647,53695.44442033209,7225.700456011109,96197.90101300176,505330.22333991795,832749.330955889,54367.49194628684
MAY,180783.76098134308,53695.44442033209,7225.700456011109,97717.65474393246,744232.1070648971,1092658.876895763,130320.60373735667
JUN,159486.53362026808,53695.44442033209,7225.700456011109,93939.73773958007,743361.1657146389,1113231.9564817245,162722.35756667936
JUL,159597.68198126028,53695.44442033209,7225.700456011109,80642.89666567968,604452.7397033017,908317.8983563652,121350.92971807475
AUG,183050.6185489975,53695.44442033209,7225.700456011109,81485.9861174417,539066.6939163258,825744.0199112841,85329.33498523293
SEP,210019.87061980797,53695.44442033209,7225.700456011109,99097.47881320612,729831.3564460478,1174482.7191649065,181106.57753894085
OCT,239237.98059103262,53695.44442033209,7225.700456011109,102966.61783678812,641496.4974982323,1067847.1272012545,138358.29180098863
NOV,261370.560811467,53695.44442033209,7225.700456011109,92860.70964691896,617391.2543556233,1031300.2199002781,134691.78698309534
DEC,268233.1079756565,53695.44442033209,7225.700456011109,109021.25765357047,778416.6042662179,1312253.026414373,198995.00796302242
