,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,286.54922341168424,53.695408472305964,7.225695618549169,114.33623014817705,676.1512042623123,1150.2766540043624,96.79537044703483
FEB,276.2552486487843,53.695408472305964,7.225695618549169,103.52377480522732,519.0729137394181,920.8254087585016,81.0316809036365
MAR,252.45917484834902,53.695408472305964,7.225695618549169,91.41755568777019,419.3583562572966,741.2073830896181,26.47340049406216
APR,220.0773454731366,53.695408472305964,7.225695618549169,96.197836610431,505.3298850314401,832.748773446867,54.36745554833834
MAY,180.7836399502308,53.695408472305964,7.225695618549169,97.71758932391698,744.231608816386,1092.6581453824983,130.3205164903189
JUN,159.48642684722356,53.695408472305964,7.225695618549169,93.93967484880446,743.3606680492057,1113.2312111951942,162.72224862731542
JUL,159.59757513380416,53.695408472305964,7.225695618549169,80.64284267687323,604.4523350342816,908.3172902556987,121.35084847605432
AUG,183.05049600026942,53.695408472305964,7.225695618549169,81.48593156420372,539.0663330219556,825.7434670921778,85.32927785894975
SEP,210.01973001570502,53.695408472305964,7.225695618549169,99.09741246942602,729.8308678385514,1174.4819328722158,181.10645629170932
OCT,239.2378204259894,53.695408472305964,7.225695618549169,102.96654890269683,641.4960680291572,1067.8464122989599,138.35819917287944
NOV,261.37038582910395,53.695408472305964,7.225695618549169,92.86064747853108,617.3908410245264,1031.299529465407,134.69169680963782
DEC,268.23292839895544,53.695408472305964,7.225695618549169,109.02118466601891,778.4160831318698,1312.252147887217,198.9948747398445
