OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,53.619998931900000,53.619998931900000,13.352313738399999,4.828941825890000,27238.720026399998460
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,53.349998474099998,53.349998474099998,16.227034392899998,10.659282154900000,31626.490031799999997
2,Tula,3,651,1627500.000000000000000,0.000000000000000,52.369998931900000,52.369998931900000,19.969554448099998,15.484007101800000,13000.179945699999735
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,52.049999237100003,52.049999237100003,16.151615590399999,8.231234982500000,5798.429996969999593
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,53.110000610400000,53.110000610400000,17.646302854399998,11.355285825199999,23769.569944899998518
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,54.930000305199997,54.930000305199997,18.308045776699998,12.322249317500001,26418.510055800001282
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,47.849998474099998,47.849998474099998,17.548038749600000,10.695209358700000,15389.629983400000128
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,53.220001220699999,53.220001220699999,18.037114923699999,11.493653004600001,11128.899907900000471
8,Sailele,9,263,657500.000000000000000,0.000000000000000,52.080001831099999,52.080001831099999,16.118365233399999,10.368567423900000,4239.130056379999587
9,Alao,10,540,1350000.000000000000000,0.000000000000000,48.430000305199997,48.430000305199997,19.539259206800001,13.008463398400000,10551.199971699999878
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,55.849998474099998,55.849998474099998,21.476451170699999,14.438575993800001,89685.660088799995719
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,55.229999542199998,55.229999542199998,16.230610507400002,9.923462038929999,31633.459878900001058
12,Auasi,13,377,942500.000000000000000,0.000000000000000,45.450000762899997,45.450000762899997,13.627506560900001,7.229481997190000,5137.569973470000150
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,47.659999847400002,47.659999847400002,16.694472560099999,10.026005568700000,13138.549904800000149
14,Alega,15,513,1282500.000000000000000,0.000000000000000,50.409999847400002,50.409999847400002,13.486881211300000,6.801326330230000,6918.770061369999894
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,47.659999847400002,47.659999847400002,16.364349136300000,10.683653868200000,17722.590114599999652
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,51.880001068100000,51.880001068100000,17.673833488700001,10.561554842700000,24619.650049700001546
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,58.810001373299997,58.810001373299997,16.742967285799999,9.669574806240000,56423.799753300001612
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,50.840000152599998,50.840000152599998,18.698749013000000,12.726359369300001,18530.460271799998736
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,52.869998931900000,52.869998931900000,12.886249999800000,3.881151179380000,8144.109999899999821
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,56.419998168900001,56.419998168900001,14.128472197400001,6.224644744420000,29867.590225200001441
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,56.400001525900002,56.400001525900002,14.468561273400001,6.522156424320000,12269.339959900000395
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,48.470001220699999,48.470001220699999,13.530472867100000,8.204409562260000,14017.569890299999315
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,55.259998321499999,55.259998321499999,24.810944023899999,16.128718347900001,174520.180263999995077
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,56.259998321499999,56.259998321499999,14.368783482400000,6.214490430820000,16064.299933300000703
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,56.340000152599998,56.340000152599998,18.006962570399999,11.812508846200000,14819.730195399999502
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,55.150001525900002,55.150001525900002,16.125982060199998,9.144279473490000,17819.210176500000671
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,56.759998321499999,56.759998321499999,30.472693512100001,17.471733294200000,178752.820142000011401
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,55.540000915500002,55.540000915500002,18.545529416299999,12.562177247899999,7881.850001929999962
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,54.669998168900001,54.669998168900001,16.033651120100000,9.134053702630000,19849.660086600000795
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,55.119998931900000,55.119998931900000,41.470114484400000,12.523251313999999,235177.019241000001784
31,Amanave,32,404,1010000.000000000000000,8.920000076290000,54.029998779300001,45.109998703000002,20.672648444000000,13.473774874400000,8351.749971389999700
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,54.659999847400002,54.659999847400002,23.297270049300000,15.307428446799999,29354.560262099999818
