OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,52.369998931900000,52.369998931900000,13.329127454900000,4.660591858790000,27191.420008100001724
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,51.970001220699999,51.970001220699999,16.109702401700002,10.325044716900001,31397.809980999998515
2,Tula,3,651,1627500.000000000000000,0.000000000000000,50.599998474099998,50.599998474099998,19.628463954200001,14.989237122500001,12778.130034199999500
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,50.099998474099998,50.099998474099998,16.032896951700000,7.932154748110000,5755.810005659999661
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,50.869998931900000,50.869998931900000,17.493296283599999,10.999552511999999,23563.470094000000245
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,53.250000000000000,53.250000000000000,18.155925154100000,11.995596625099999,26198.999997399998392
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,46.540000915500002,46.540000915500002,17.329247467599998,10.216399173199999,15197.750029099999665
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,51.459999084499998,51.459999084499998,17.912852279399999,11.199834768600001,11052.229856399999335
8,Sailele,9,263,657500.000000000000000,0.000000000000000,50.139999389600000,50.139999389600000,15.922813843400000,9.902028289240000,4187.700040820000140
9,Alao,10,540,1350000.000000000000000,0.000000000000000,47.799999237100003,47.799999237100003,19.281129500599999,12.546784078500000,10411.809930299999905
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,54.889999389600000,54.889999389600000,21.191901444300001,14.025175351500000,88497.380431400000816
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,53.509998321499999,53.509998321499999,16.137937336299998,9.681045523700000,31452.839868499999284
12,Auasi,13,377,942500.000000000000000,0.000000000000000,44.549999237100003,44.549999237100003,13.556949487700001,7.085700472160000,5110.969956869999805
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,46.389999389600000,46.389999389600000,16.542477594400001,9.727304740899999,13018.929866799999218
14,Alega,15,513,1282500.000000000000000,0.000000000000000,49.250000000000000,49.250000000000000,13.446374372899999,6.627911537960000,6897.990053300000000
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,46.990001678500001,46.990001678500001,16.265291078400001,10.440074786900000,17615.310237900001084
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,50.509998321499999,50.509998321499999,17.521629611800002,10.226492084500000,24407.630049300001701
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,56.669998168900001,56.669998168900001,16.704077106000000,9.555723473030000,56292.739847299999383
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,50.099998474099998,50.099998474099998,18.542462288300001,12.463880008500000,18375.580127699999139
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,50.779998779300001,50.779998779300001,12.879177213100000,3.812035512630000,8139.639998669999841
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,53.659999847400002,53.659999847400002,14.112975487800000,6.137095571440000,29834.830181099998299
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,55.360000610400000,55.360000610400000,14.429386775199999,6.307221190730000,12236.119985299999826
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,47.959999084499998,47.959999084499998,13.495260471800000,8.112591165130000,13981.089848800000254
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,55.009998321499999,55.009998321499999,24.575223211299999,15.874324219300000,172862.120067999989260
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,55.099998474099998,55.099998474099998,14.339883687400000,6.062457471740000,16031.989962499999820
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,55.279998779300001,55.279998779300001,17.892709698899999,11.516336894300000,14725.700082200000907
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,54.580001831099999,54.580001831099999,16.072362105800000,8.975631492130001,17759.960126900001342
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,55.880001068100000,55.880001068100000,30.219036819599999,17.191964174199999,177264.869983999989927
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,54.610000610400000,54.610000610400000,18.419764636800000,12.276468035600001,7828.399970649999887
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,54.029998779300001,54.029998779300001,15.996130888600000,9.032909751609999,19803.210040099998878
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,54.840000152599998,54.840000152599998,40.829375911000000,12.273256816300000,231543.390791000012541
31,Amanave,32,404,1010000.000000000000000,8.920000076290000,53.220001220699999,44.300001144399999,20.502499995800001,13.165494584499999,8283.009998319999795
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,54.310001373299997,54.310001373299997,23.180722164999999,15.132354775400000,29207.709927899999457
