OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,108.559997558999996,108.559997558999996,12.157975486400000,7.292838147670000,24802.269992400000774
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,103.569999695000007,103.569999695000007,10.574704958300000,7.519298148300000,20610.099963799999387
2,Tula,3,651,1627500.000000000000000,0.000000000000000,82.510002136200001,82.510002136200001,4.424669751950000,6.011953328580000,2880.460008519999974
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,72.449996948199995,72.449996948199995,3.714707506170000,4.414482084470000,1333.579994720000059
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,112.760002135999997,112.760002135999997,11.635998503000000,8.703912120200000,15673.689983599999323
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,97.680000305199997,97.680000305199997,10.548149640000000,8.857252501910001,15220.979930499999682
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,72.720001220699999,72.720001220699999,4.464367125060000,5.239602081920000,3915.249968680000165
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,91.449996948199995,91.449996948199995,6.809854110020000,5.611137019990000,4201.679985879999549
8,Sailele,9,263,657500.000000000000000,0.000000000000000,24.520000457799998,24.520000457799998,3.771520904260000,3.283800389160000,991.909997821000047
9,Alao,10,540,1350000.000000000000000,0.000000000000000,81.580001831100006,81.580001831100006,4.717592606070000,6.391687794030000,2547.500007279999863
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,101.500000000000000,101.500000000000000,12.517976518599999,7.056254376220000,52275.069941499998095
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,90.120002746599994,90.120002746599994,7.479933340800000,4.551612613250000,14578.390081199999258
12,Auasi,13,377,942500.000000000000000,0.000000000000000,70.330001831100006,70.330001831100006,2.881352802150000,4.977859556490000,1086.270006409999951
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,71.879997253400006,71.879997253400006,3.373761130120000,4.938474972290000,2655.150009399999817
14,Alega,15,513,1282500.000000000000000,0.000000000000000,94.000000000000000,94.000000000000000,11.181461963500000,5.611883498630000,5736.089987280000059
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,32.970001220699999,32.970001220699999,10.169833753600001,3.082431933730000,11013.929955100000370
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,114.099998474000003,114.099998474000003,17.899755967099999,9.105606845610000,24934.360062100000505
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,128.160003662000008,128.160003662000008,18.380053415300001,9.328872316949999,61940.780009599999175
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,64.379997253400006,64.379997253400006,17.879667057399999,7.121919158030000,17718.750053899999330
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,103.510002135999997,103.510002135999997,11.924889240800001,11.083283550199999,7536.530000210000253
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,103.410003661999994,103.410003661999994,17.626608317399999,9.921611428449999,37262.649982900002215
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,97.220001220699999,97.220001220699999,9.163018902239999,5.847296230430000,7770.240029100000356
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,98.639999389600007,98.639999389600007,16.567596527100001,7.710613021650000,17164.030002100000274
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,94.559997558600003,94.559997558600003,14.991684677500000,8.358807745260000,105451.510020999994595
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,99.349998474100005,99.349998474100005,17.322719141899999,7.778228140740000,19366.800000700000965
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,99.910003662099996,99.910003662099996,13.949817790199999,8.857326315480000,11480.700041300000521
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,88.000000000000000,88.000000000000000,18.952289706399998,7.834988134730000,20942.280125599998428
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,117.339996338000006,117.339996338000006,14.556772948900001,9.925344695670001,85390.030117999995127
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,114.110000610000000,114.110000610000000,12.369858825900000,9.278585525420000,5257.190001009999833
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,67.809997558600003,67.809997558600003,15.271890142800000,5.883956312210000,18906.599996799999644
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,91.250000000000000,91.250000000000000,8.125039675260000,5.486070693050000,46077.099998400000914
31,Amanave,32,404,1010000.000000000000000,0.109999999404000,33.569999694800003,33.459999695400001,10.370915848699999,3.434610433320000,4189.850002870000026
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,109.559997558999996,109.559997558999996,9.844857147380001,7.465068204240000,12404.520005700000183
