SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2413598543768245,0.0,0.0,1.446422017379195,4.981312166513558,8.498770181295077,0.9618207140821313
Vatia,1.443294066585037,0.14220032745549563,0.008824068558907076,1.2430924988602932,4.857448438709679,8.182601580718735,0.8065658248956757
Tula,0.6791917740940813,0.14605626189262372,0.006342299276704057,0.265615033960542,0.9799514206541561,1.9210125779414617,0.12406594462756143
Onenoa,0.32357445767257187,0.041078797690012325,0.0016545128547939695,0.19049003891959915,0.577322498113435,1.0998567038568001,0.04810082475875119
Afono,1.0609021381371575,0.09587902182229231,0.004963538564385022,0.6642161333262349,3.5926946973025067,5.815040400518731,0.6063541439856601
Masefau,1.1537409911978105,0.21965634882013074,0.004687786421919753,0.7727650478874941,3.515915188764275,5.709130509438823,0.5130763858056656
Aoa,0.7649585038767545,0.0949658226161452,0.00330902570958718,0.39685834713870805,1.4435381084597971,2.623905722832703,0.10532031361558428
Masausi,0.5254452472523825,0.12254701270297344,0.0013787607123289742,0.3629854132955519,1.320429022702076,2.214428069211193,0.13089080965567101
Sailele,0.20036334527635252,0.05495188821377477,0.0030332735671208064,0.1205772200920919,0.449336277802613,0.7572121675191965,0.032157755048578845
Alao,0.5753205384609121,0.1362096119349515,0.003309025709580769,0.2481962313983191,0.922521900368101,1.7028370772764323,0.08630260685243425
Pago Pago Harbor,4.035824710329819,1.3167518969755885,0.10947360055898575,1.7534632919372393,11.542418932006075,18.41812960076887,1.8325880750740353
Fagaitua,1.7582986079973295,0.41237768631053945,0.014339111408199373,1.1099418999863924,4.492393968915718,7.463670670922202,0.474483492470275
Auasi,0.3426344463627506,0.07014031649560029,0.0013787607123291808,0.1708716543276055,0.5842553672927357,1.0792226787787877,0.0380032412632528
Amouli,0.7889163083709024,0.2043378574698178,0.005239290706831483,0.3371308917838355,1.3154360723574916,2.356180281672435,0.0920331966172976
Alega,0.3569050785284037,0.060597454079606795,0.0005515042849315756,0.3027496561189362,1.3222563413841173,2.1369991441520813,0.21823162416878578
Laulii - Aumi,0.9846506958437499,0.15832033801884116,0.009099820701392616,0.5145176515210561,2.6500125603040945,4.430990862295611,0.4191616403241123
Fagasa,1.039076815670348,0.1344346872398549,0.009927077128790977,0.6699462629050223,3.9629204452020534,6.469887477957705,0.9563902371769865
Aasu,2.6776640629152553,0.16627119210710387,0.005239290706853315,2.250797907719282,11.402130496121824,18.562351978402525,2.6126361956318727
Fagaalu,0.8386679716324995,0.1655528582852346,0.0165451285479265,0.5016515143510377,2.8630012131087503,4.741452330239526,0.6446547341809512
Aoloau Sisifo,0.43110630390755794,0.0,0.0,0.4783408091343841,1.6713728016609772,2.809378053151418,0.2705675432277999
Aoloau Sasae,1.5118414541294138,0.020467243545286184,0.0008272564273969476,1.535053808893966,6.883557993756474,11.193784177541001,1.4488325529860777
Fagamalo,0.6228110309512543,0.049810030001993515,0.0005515042849304775,0.5999029202513371,2.1739747424011653,3.5922466469684067,0.27019297886913385
Matuu - Faganeanea,0.7979977464490277,0.1361884707164353,0.012684598553411974,0.6300361977433451,3.0743928058020904,5.028972167110116,0.6136523846987912
Nuuuli Pala,8.492475690188485,1.6061119585669568,0.1745511061808025,2.741699687727987,19.640426131683313,33.90830242883522,3.7964782909161197
Maloata,0.8211852839672371,0.07447789829371501,0.0005515042849305969,0.8912267878960588,3.593089938066793,5.891177995124979,0.7151902978548103
Fagalii,0.7507949544974527,0.15163794560117932,0.003033273567123738,0.6116940813552142,2.3513812589975087,3.9579559892634983,0.4294545502650265
Afao - Asili,0.899067340676329,0.04901908071914965,0.004136282136986049,0.8488363277283401,3.834029755988415,6.369979210813818,0.8442969872713347
Leone,8.55042960047903,1.225377743828247,0.04660211207657951,2.4982702960504386,18.807488749215963,31.66893218407334,2.9829681050742396
Poloa,0.4059857427381402,0.11616059277501165,0.0024817692821837386,0.32538890593768466,1.2387613511409332,2.052899320369383,0.2134013645680763
Nua - Seetaga,1.1493877816149507,0.11508883564660777,0.005790794991790565,0.9595135882085337,3.887021504606228,6.630193745395571,0.741678128836719
Tafuna Plain,11.461339067111233,2.1170751748061427,0.16627854190680738,0.628710287882662,13.53010517624642,25.579831996877182,1.28259077339287
Amanave,0.43842568418936484,0.06717735975637389,0.004412034279447643,0.29842172431216574,1.1641216766475582,2.026468483892464,0.17194295043426805
Fagatele - Larsen,1.6528620189464671,0.1049990652593958,0.0019302649972583437,0.7038954886492048,2.3967921248829134,5.077976595174841,0.4487912087136313
