,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4699.059152282696,0.0,0.0,5475.304034413923,18856.32151217221,32171.35117005237,3640.8881867954633
1,Vatia,5463.463450271175,538.2869019256227,33.402739726038625,4705.617926427831,18387.446204403488,30974.522586491887,3053.1843832642207
2,Tula,2571.0210548206514,552.8832044752044,24.008219178050876,1005.4624788415956,3709.52039070816,7271.82509100685,469.6407818677279
3,Onenoa,1224.8628078394827,155.50019566802052,6.26301369862805,721.0833809775417,2185.403820667728,4163.411352667202,182.08146494992346
4,Afono,4015.95225132549,362.94165097850004,18.78904109589594,2514.332076549501,13599.8315389311,22012.326819340167,2295.300576842588
5,Masefau,4367.385609367421,831.4898960530667,17.745205479459415,2925.2344983097905,13309.189424936309,21611.414190144384,1942.2057818605515
6,Aoa,2895.6835087623003,359.48481525727624,12.526027397253227,1502.2725615837712,5464.387249442776,9932.565611922168,398.68083527241447
7,Masausi,1989.0270250154535,463.89099792170794,5.219178082192564,1374.0495332417966,4998.368573134458,8382.523769404754,495.4757114897529
8,Sailele,758.4579186149648,208.01556642556656,11.482191780812524,456.4345202825882,1700.9231780908383,2866.360430019822,121.7303690344883
9,Alao,2177.825577505989,515.6095723049812,12.526027397228958,939.5251252907918,3492.125964780904,6445.940816121436,326.6909697183435
10,Pago Pago Harbor,15277.26144455059,4984.449135319369,414.4027397263364,6637.58192366049,43692.81730087244,69720.21864833847,6937.101869516962
11,Fagaitua,6655.885589681455,1561.0196626082227,54.27945205471954,4201.587980506611,17005.56443875853,28253.072509282592,1796.1157596954822
12,Auasi,1297.0127279301007,265.5100332192673,5.219178082193346,646.8197020411152,2211.6475905574234,4085.3030555047008,143.85794582034734
13,Amouli,2986.37368218775,773.5030868896695,19.83287671226126,1276.1795034441025,4979.46819631714,8919.11437121434,348.3836160429477
14,Alega,1351.0329578017493,229.3863622170661,2.0876712328769726,1146.032343014915,5005.2857281775405,8089.42334597187,826.0967254999991
15,Laulii - Aumi,3727.309085912776,599.307791964482,34.446575342551874,1947.661567164787,10031.39076171621,16773.128349316397,1586.6997271630312
16,Fagasa,3933.3344020954078,508.89075011679853,37.57808219187112,2536.022980879966,15001.28872553508,24491.19315429987,3620.3315914517298
17,Aasu,10136.063106291564,629.4050546882479,19.832876712343907,8520.198611962212,43161.767697264746,70266.15984435339,9889.905802400983
18,Fagaalu,3174.704251898382,626.6858648351626,62.63013698623055,1898.9579302539164,10837.640677697675,17948.353081475423,2440.284111037321
19,Aoloau Sisifo,1631.915206409301,0.0,0.0,1810.717294544403,6326.835552825345,10634.654895868667,1024.2097694979025
20,Aoloau Sasae,5722.943590272299,77.47696025803711,3.131506849313885,5810.811928947677,26057.106709857493,42373.09093144239,5484.428906114492
21,Fagamalo,2357.596683037015,188.55151190131244,2.0876712328728155,2270.8800336573786,8229.39123904564,13598.135483580418,1022.7918888797217
22,Matuu - Faganeanea,3020.7506717177735,515.5295440714206,48.01643835611637,2384.9469199738996,11637.845062315802,19036.734275813167,2322.927428716106
23,Nuuuli Pala,32147.5239245207,6079.796339380996,660.7479452054058,10378.464363096722,74347.11525704204,128356.91302952326,14371.236508472204
24,Maloata,3108.5250668777803,281.92956972622005,2.0876712328732676,3373.661053768222,13601.32768827428,22300.53902429091,2707.290317879299
25,Fagalii,2842.0686314123095,574.0121799478344,11.482191780823623,2315.5144426934503,8900.948090628486,14982.496211799502,1625.6626374673565
26,Afao - Asili,3403.340780538168,185.55744257207292,15.657534246574386,3213.1956745163757,14513.384295036623,24112.9991475774,3196.012398253163
27,Leone,32366.903382943798,4638.560270688214,176.40821917757938,9456.983692633732,71194.1036491981,119879.97283615726,11291.764854239811
28,Poloa,1536.8235192909929,439.7157638773664,9.39452054791476,1231.7312430450033,4689.222745563243,7771.070818895958,807.8122002637534
29,Nua - Seetaga,4350.906915248212,435.658721009826,21.920547945242358,3632.154763595436,14713.979924466741,25098.01850837928,2807.5576852835234
30,Tafuna Plain,43385.89656402356,8014.002902677583,629.4328767121699,2379.9278041679736,51217.02972399202,96830.2166651923,4855.135189925011
31,Amanave,1659.6220802710536,254.2940196401355,16.701369862996998,1129.6493357061524,4406.680786183085,7671.019199205303,650.8749997511774
32,Fagatele - Larsen,6256.764603918913,397.46477771828876,7.306849315061186,2664.534805540348,9072.846951542604,19222.236252043516,1698.8598667293707
