,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4786.158532271637,0.0,0.0,5475.304034413923,18784.016750675913,32171.35117005237,3640.8881867954633
1,Vatia,5431.671718149496,538.2869019256227,33.402739726038625,4705.617926427831,18426.562198109965,30974.522586491887,3053.1843832642207
2,Tula,2184.629638264074,552.8832044752044,24.008219178050876,1005.4624788415956,4085.6735100755327,7271.82509100685,469.6407818677279
3,Onenoa,1004.2898999724682,155.50019566802052,6.26301369862805,721.0833809775417,2403.6263569715297,4163.411352667202,182.08146494992346
4,Afono,4108.999755050971,362.94165097850004,18.78904109589594,2514.332076549501,13510.628821666574,22012.326819340167,2295.300576842588
5,Masefau,4515.464122897606,831.4898960530667,17.745205479459415,2925.2344983097905,13169.611215748322,21611.414190144384,1942.2057818605515
6,Aoa,2569.644926293256,359.48481525727624,12.526027397253227,1502.2725615837712,5789.792561280042,9932.565611922168,398.68083527241447
7,Masausi,1925.901085288831,463.89099792170794,5.219178082192564,1374.0495332417966,5062.526194346377,8382.523769404754,495.4757114897529
8,Sailele,724.1609535133423,208.01556642556656,11.482191780812524,456.4345202825882,1735.1262004824093,2866.360430019822,121.7303690344883
9,Alao,1775.9888646949971,515.6095723049812,12.526027397228958,939.5251252907918,3885.91121346549,6445.940816121436,326.6909697183435
10,Pago Pago Harbor,15791.710594996857,4984.449135319369,414.4027397263364,6637.58192366049,43257.45602584553,69720.21864833847,6937.101869516962
11,Fagaitua,5474.425492488473,1561.0196626082227,54.27945205471954,4201.587980506611,18152.92071986721,28253.072509282592,1796.1157596954822
12,Auasi,871.7888854642395,265.5100332192673,5.219178082193346,646.8197020411152,2634.5662813580802,4085.3030555047008,143.85794582034734
13,Amouli,2246.950117134981,773.5030868896695,19.83287671226126,1276.1795034441025,5713.874393231972,8919.11437121434,348.3836160429477
14,Alega,1177.7284211619792,229.3863622170661,2.0876712328769726,1146.032343014915,5177.537733357029,8089.42334597187,826.0967254999991
15,Laulii - Aumi,3069.8979264894615,599.307791964482,34.446575342551874,1947.661567164787,10671.98223807115,16773.128349316397,1586.6997271630312
16,Fagasa,4266.629398360056,508.89075011679853,37.57808219187112,2536.022980879966,14705.728387007422,24491.19315429987,3620.3315914517298
17,Aasu,9860.88721046734,629.4050546882479,19.832876712343907,8520.198611962212,43445.313439459846,70266.15984435339,9889.905802400983
18,Fagaalu,3166.812830471452,626.6858648351626,62.63013698623055,1898.9579302539164,10854.910971902165,17948.353081475423,2440.284111037321
19,Aoloau Sisifo,1426.3352805158938,0.0,0.0,1810.717294544403,6530.905387468706,10634.654895868667,1024.2097694979025
20,Aoloau Sasae,5262.229342708445,77.47696025803711,3.131506849313885,5810.811928947677,26523.102847511895,42373.09093144239,5484.428906114492
21,Fagamalo,2146.416580344081,188.55151190131244,2.0876712328728155,2270.8800336573786,8438.762067394424,13598.135483580418,1022.7918888797217
22,Matuu - Faganeanea,2398.894285875306,515.5295440714206,48.01643835611637,2384.9469199738996,12227.448693244838,19036.734275813167,2322.927428716106
23,Nuuuli Pala,30229.50561830647,6079.796339380996,660.7479452054058,10378.464363096722,76101.97702538526,128356.91302952326,14371.236508472204
24,Maloata,2800.8493260044193,281.92956972622005,2.0876712328732676,3373.661053768222,13909.059189422758,22300.53902429091,2707.290317879299
25,Fagalii,2556.182945271144,574.0121799478344,11.482191780823623,2315.5144426934503,9186.113582736976,14982.496211799502,1625.6626374673565
26,Afao - Asili,3114.617615596883,185.55744257207292,15.657534246574386,3213.1956745163757,14801.717800857123,24112.9991475774,3196.012398253163
27,Leone,30696.721075315472,4638.560270688214,176.40821917757938,9456.983692633732,72859.3606709028,119879.97283615726,11291.764854239811
28,Poloa,1345.7493958989658,439.7157638773664,9.39452054791476,1231.7312430450033,4878.870257645274,7771.070818895958,807.8122002637534
29,Nua - Seetaga,3527.602449151331,435.658721009826,21.920547945242358,3632.154763595436,15529.025825454104,25098.01850837928,2807.5576852835234
30,Tafuna Plain,39427.905088919026,8014.002902677583,629.4328767121699,2379.9278041679736,54981.24175310764,96830.2166651923,4855.135189925011
31,Amanave,1431.2656411902583,254.2940196401355,16.701369862996998,1129.6493357061524,4632.004886070343,7671.019199205303,650.8749997511774
32,Fagatele - Larsen,5024.9672827776485,397.46477771828876,7.306849315061186,2664.534805540348,10289.630439191984,19222.236252043516,1698.8598667293707
