,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,0.14877082740394723,0.0,0.0,0.17019192030426025,0.5838740390910767,1.0,0.11317175233176681
1,Vatia,0.17535933614415963,0.017378376064474736,0.0010783940134272058,0.15191898158520672,0.594894147170677,1.0,0.0985708294530979
2,Tula,0.3004238428349756,0.07603087224402047,0.0033015396929365255,0.13826824301440674,0.5618498050961556,1.0,0.0645836191038943
3,Onenoa,0.24121803369947845,0.03734922699108331,0.0015042985590688228,0.1731953246742229,0.5773213726363351,1.0,0.043733719665551854
4,Afono,0.18666812412764913,0.01648810931971159,0.0008535690592867161,0.11422382091566954,0.6137755873130164,1.0,0.10427341896568255
5,Masefau,0.2089388544020792,0.0384745712953971,0.0008211033911677976,0.1353559962607078,0.6093822042314176,1.0,0.0898694442100078
6,Aoa,0.25870908148936694,0.03619254372966665,0.0012611069371863096,0.1512471822769111,0.5829100745461465,1.0,0.040138756777390275
7,Masausi,0.22975193846967043,0.05534025440105003,0.0006226260999392526,0.16391835812704988,0.6039381853975786,1.0,0.05910817852949993
8,Sailele,0.2526412749524087,0.07257132224091163,0.0040058436687018875,0.1592383551985581,0.6053412481941115,1.0,0.04246861900533789
9,Alao,0.2755205043541838,0.07998980862738153,0.001943242694053457,0.14575453794751256,0.6028462445306266,1.0,0.05068165827729638
10,Pago Pago Harbor,0.22650116280685526,0.07149216155589545,0.005943795756243117,0.09520311399394432,0.6204434935012415,1.0,0.09949914105271215
11,Fagaitua,0.1937638991543253,0.0552513239788468,0.0019211875818775442,0.14871260388144236,0.6425113839885215,1.0,0.06357240470413848
12,Auasi,0.21339638054257842,0.06499151461028295,0.0012775497952742616,0.15832845036295765,0.6448888235618555,1.0,0.03521353100757296
13,Amouli,0.2519252499314075,0.08672420317717675,0.002223637447263837,0.14308365722530253,0.6406324838341574,1.0,0.03906033733207025
14,Alega,0.14558867434579614,0.02835633053266882,0.0002580741721122222,0.14167046203430336,0.640037925068563,1.0,0.10212059502502786
15,Laulii - Aumi,0.18302476810264065,0.03573023347125984,0.0020536762507964578,0.11611796717957897,0.636254729339509,1.0,0.09459772167233779
16,Fagasa,0.17421076104701633,0.020778520136225116,0.0015343508156226194,0.10354836389156163,0.6004496512014796,1.0,0.14782177285699596
17,Aasu,0.1403362192029591,0.008957442047244982,0.00028225360196538026,0.12125607306326842,0.6182963966679776,1.0,0.14074920024529758
18,Fagaalu,0.1764403015750751,0.034916065111398324,0.003489464281314557,0.10580123544671291,0.6047859055717802,1.0,0.13596145005392998
19,Aoloau Sisifo,0.13412144488769392,0.0,0.0,0.17026573144821347,0.6141154039710138,1.0,0.09630869826305184
20,Aoloau Sasae,0.12418799825631029,0.0018284472186225705,7.390319611992694e-05,0.13713448325847385,0.6259421313027409,1.0,0.1294318820165381
21,Fagamalo,0.1578463887888051,0.01386598273925025,0.00015352628567303606,0.16699936814127483,0.6205822906812575,1.0,0.07521559776446782
22,Matuu - Faganeanea,0.12601396075182836,0.027080776387493035,0.0025223043858485185,0.12528130536570328,0.642308103695088,1.0,0.12202342035458603
23,Nuuuli Pala,0.2355113168805595,0.04736633342048813,0.005147739452517277,0.08085629451613238,0.5928934813809453,1.0,0.11196308924293535
24,Maloata,0.12559558865162804,0.012642276019388037,9.361528125393146e-05,0.1512815923459722,0.6237095513374042,1.0,0.1214002188436063
25,Fagalii,0.17061128593898897,0.038312185889008914,0.0007663737483064267,0.15454797451374366,0.613123037234772,1.0,0.10850412471234679
26,Afao - Asili,0.12916757457397432,0.0076953282101664905,0.000649339974291314,0.13325574536999066,0.6138480622118809,1.0,0.13254313072765408
27,Leone,0.2560621290536109,0.03869337105229279,0.001471540366618873,0.07888710239831978,0.6077692457478395,1.0,0.09419225402788944
28,Poloa,0.17317425452187005,0.056583677349608445,0.0012089093983124256,0.15850212560796048,0.6278247067034732,1.0,0.10395120815261338
29,Nua - Seetaga,0.14055302604759806,0.017358291486811044,0.0008733975527958081,0.14471878576321862,0.6187351332245432,1.0,0.11186371881693315
30,Tafuna Plain,0.40718596370849836,0.0827634511072863,0.006500376621985119,0.02457835876167661,0.567810789303664,1.0,0.050140703564802554
31,Amanave,0.18658089675209436,0.03314996521798299,0.0021772035018146237,0.1472619617251357,0.6038317420128744,1.0,0.08484856872977273
32,Fagatele - Larsen,0.2614142921192868,0.020677343286530165,0.00038012483143236753,0.13861731645593947,0.5352983026674689,1.0,0.08837992856053702
