,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,0.08844149057604217,0.0,0.0,0.1265494878401782,0.5663416434455504,1.0,0.2564734817193879
1,Vatia,0.10486048100574592,0.010314166076377002,0.0006400330450321117,0.11231879815324596,0.5828851274264745,1.0,0.22916053139876758
2,Tula,0.18244241667420302,0.04512123457645293,0.001959329711098707,0.110628866907859,0.59129078297342,1.0,0.1603025602666024
3,Onenoa,0.1444822993836008,0.022163537928229195,0.0008926711703367261,0.1393583685723089,0.6062672975690724,1.0,0.15411570993315735
4,Afono,0.1119933864750037,0.009785756291273187,0.0005065965193453258,0.08513298232816116,0.5976879226889983,1.0,0.23152910414504815
5,Masefau,0.12525914311929012,0.022834784987367452,0.0004873275713914984,0.10244647960666729,0.5923521095904091,1.0,0.2222541476638514
6,Aoa,0.155877210857689,0.021478774171384444,0.0007484146820989566,0.11945373942173138,0.6023325572446699,1.0,0.15738090204070906
7,Masausi,0.1376514720156209,0.032843877159697256,0.0003695222467650634,0.12491120674500612,0.6046307732623962,1.0,0.18207358752296465
8,Sailele,0.1524620977914094,0.04306917623041725,0.0023773631455423715,0.12595197903215422,0.6096185869824867,1.0,0.15943858059103852
9,Alao,0.16652829806051334,0.04747320127592583,0.0011532963151907468,0.11505652399149353,0.613645421007915,1.0,0.1569009985338631
10,Pago Pago Harbor,0.13713511607835777,0.04242804186608472,0.0035274302762852163,0.06994984574284409,0.5933842173808382,1.0,0.2182759343507097
11,Fagaitua,0.11590337251722191,0.03278890868529625,0.0011401291345276231,0.11281994402498918,0.6224413334385447,1.0,0.1818647757370919
12,Auasi,0.12742227093335481,0.03857335118652613,0.0007582432446279945,0.12611076423329087,0.6441781872167625,1.0,0.13259146801312824
13,Amouli,0.15148310603387613,0.051467628493162054,0.0013196471324786647,0.11443262265467377,0.6372674409517622,1.0,0.1438746442289552
14,Alega,0.08667578259061312,0.016828113123981185,0.00015315456129554164,0.10755457705148509,0.5937580271970883,1.0,0.23753136493234647
15,Laulii - Aumi,0.10942919649324137,0.02120592587680515,0.0012188587120309465,0.0880779934045173,0.6023289507028798,1.0,0.22281260587273408
16,Fagasa,0.10481721399878487,0.012332379536777122,0.0009106614175007037,0.07526329934897578,0.572394506025263,1.0,0.2724803945991006
17,Aasu,0.08358838148075587,0.0053162489068572915,0.00016751773497284309,0.08877518618112068,0.5713713563435497,1.0,0.2892278045659352
18,Fagaalu,0.10592150464306899,0.020721753436822813,0.0020709039874139633,0.0767190546406776,0.5458192474045939,1.0,0.2933224944538615
19,Aoloau Sisifo,0.07960845737111258,0.0,0.0,0.1267322156170478,0.5705486314497017,1.0,0.2615326643508176
20,Aoloau Sasae,0.07381474863578016,0.0010851412297145887,4.385984145488748e-05,0.09940911015709523,0.5674978343099253,1.0,0.2942859634140684
21,Fagamalo,0.09397401624852672,0.008229301173824045,9.111608363146394e-05,0.1215540945262091,0.5915474099143178,1.0,0.2245315949041444
22,Matuu - Faganeanea,0.07502692777597232,0.016072096964928922,0.0014969556294975816,0.09112457078515081,0.5722521314853628,1.0,0.27571064383259103
23,Nuuuli Pala,0.14186568875132316,0.02811068888532019,0.003055049689571484,0.05925116838206672,0.5823336074379336,1.0,0.22441057340092313
24,Maloata,0.07467837533063475,0.007502564822651754,5.555603397056621e-05,0.1092232093092705,0.5712700115949685,1.0,0.27901133707388587
25,Fagalii,0.10186918265510538,0.022736351971151206,0.0004548042059887832,0.1138658155497984,0.5777958038406449,1.0,0.25816953873387594
26,Afao - Asili,0.07697048165161753,0.004566779643943656,0.000385349720714292,0.09686634418772738,0.5638102271011849,1.0,0.27891993769777595
27,Leone,0.15403566738952812,0.022963442753436383,0.0008733184018150039,0.0576258200136991,0.6004374321010495,1.0,0.21872030251785185
28,Poloa,0.10355208450604593,0.033578923947301366,0.000717413194874152,0.12025718355507964,0.587840532774232,1.0,0.2556932371454953
29,Nua - Seetaga,0.0836918351205838,0.010301421040708586,0.0005183249707559231,0.10862215526584383,0.5673202143154987,1.0,0.2590069051017252
30,Tafuna Plain,0.2476877674812615,0.049118296523767556,0.00385783123061095,0.018525928319714176,0.6119272284796123,1.0,0.13880736940749677
31,Amanave,0.1117627815303474,0.019674293306353053,0.0012921564170777183,0.11298265764132502,0.5711682690683139,1.0,0.22086156682278407
32,Fagatele - Larsen,0.15696028914920498,0.012271852431259441,0.00022560131503132692,0.10588662197816634,0.5465207441092473,1.0,0.20974127379350116
