,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,62.24451536415282,11.26972014603089,0.3667748986706804,36.04165247203152,181.3506362087986,303.8710876772562,24.608745202935218
FEB,60.108268183748116,11.26972014603089,0.3667748986706804,32.41841084553188,139.77555105669802,243.25645273788084,20.999019946855544
MAR,55.11276977258906,11.26972014603089,0.3667748986706804,28.727315805812868,113.15526587269443,195.80636789399776,6.7471795687021645
APR,47.83253396327071,11.269720146030888,0.3667748986706804,30.39078624858196,134.66883502269545,219.98905625727912,13.790210918202002
MAY,39.53552114886723,11.26972014603089,0.3667748986706804,30.56108682937359,196.39283821140273,288.6498808273075,32.94255377944737
JUN,34.766615281087695,11.269720146030888,0.3667748986706804,29.614019026142884,195.14516872923897,294.0847124076901,42.00350903417295
JUL,34.88152781438898,11.26972014603089,0.3667748986706804,25.296732089786964,158.7760759865682,239.9521558445977,31.209583477588986
AUG,40.027022710537054,11.26972014603089,0.3667748986706804,26.33014433919001,142.06575075466765,218.13844922800376,21.382393355302757
SEP,45.72899313254797,11.269720146030888,0.3667748986706804,31.15197389680838,193.9226350176102,310.2654488872317,46.569108188451445
OCT,52.199762636805694,11.26972014603089,0.3667748986706804,32.77187107190143,171.0460131416599,282.0953112870098,35.07748229377755
NOV,57.16504751948942,11.269720146030888,0.3667748986706804,29.340227457878427,165.20372265853894,272.4406416914963,34.636237371230365
DEC,58.68399239122384,11.26972014603089,0.3667748986706804,34.401999174777885,208.912500817913,346.66050649393776,51.0371941002513
