,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,235621.1686482777,42660.53989836504,1388.3942986791953,136432.52302299836,686486.9714004458,1150277.424092092,93154.252543552
FEB,227534.59179530045,42660.53989836504,1388.3942986791953,122717.05875540133,529108.1229528413,920826.0252331088,79489.95331396039
MAR,208624.56949483312,42660.53989836504,1388.3942986791953,108744.7413269115,428339.3617517921,741207.879313469,25540.858110254547
APR,181065.87360988563,42660.53989836503,1388.3942986791953,115041.6631913373,509777.0960688318,832749.330955889,52201.63725982315
MAY,149658.2573053436,42660.53989836504,1388.3942986791953,115686.32114445735,743427.9114039441,1092658.876895763,124701.15598718778
JUN,131605.9812587545,42660.53989836503,1388.3942986791953,112101.27881131567,738704.9677075503,1113231.9564817245,159000.6095807767
JUL,132040.97260265652,42660.53989836504,1388.3942986791953,95758.56672844572,601032.9481798533,908317.8983563652,118141.1484850362
AUG,151518.79347749593,42660.53989836504,1388.3942986791953,99670.45841039174,537777.4735954894,825744.0199112841,80941.17981959767
SEP,173103.10378294432,42660.53989836503,1388.3942986791953,117923.07245585595,734077.1732719977,1174482.7191649065,176283.2858457802
OCT,197597.63577065582,42660.53989836504,1388.3942986791953,124055.05152666228,647479.7220812951,1067847.1272012545,132782.741145078
NOV,216393.28740172848,42660.53989836503,1388.3942986791953,111064.86477703325,625364.2424577129,1031300.2199002781,131112.4470845902
DEC,222143.12035803884,42660.53989836504,1388.3942986791953,130225.758879737,790819.9991593091,1312253.026414373,193196.83426044884
