,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4723.342245430603,0.0,0.0,5584.593614060498,19883.00518229998,33949.511402419324,4326.046231636636
1,Vatia,5051.398906126002,490.64797293263695,15.65753424657849,5028.206620748997,20168.05232053084,33016.98156101664,3316.3701313091974
2,Tula,2135.3101505932477,522.4954032633326,14.613698630191788,1252.2739397411463,4427.049518072879,7952.59568709857,549.0731964821948
3,Onenoa,1120.7993575528938,145.88298849338813,2.087671232876016,802.852244864983,2566.3203077615217,4574.682759417491,220.63379362985341
4,Afono,3698.8471680859416,336.362108066699,15.657534246564326,2724.4040016662393,14856.084235409238,23500.347819155137,2613.3224897530354
5,Masefau,3896.688810395592,792.5339382243474,5.219178082186562,3250.157895763462,14865.071629658012,23631.991437760968,2541.6092384364515
6,Aoa,2716.3995194395134,314.43634260787684,5.219178082185031,1652.6336072001222,6266.625366578584,10911.356584401146,574.9498752794417
7,Masausi,1743.534284554827,450.5994876966617,3.131506849315538,1585.2418308001459,5810.589249025589,9335.249729909385,659.9111346579026
8,Sailele,680.4259864061187,200.684358480486,6.26301369864997,506.9265885280681,1961.052232304151,3170.2365350489026,176.56131524376357
9,Alao,1871.4076312733753,475.45668270124764,7.30684931507058,1091.1700835856493,4089.1477415819672,7058.894921416998,444.4304132990096
10,Pago Pago Harbor,12828.205618763632,4639.5257428862615,230.68767123274313,7684.714327296288,46377.89308706741,73373.49314383541,8317.290878678525
11,Fagaitua,5607.812000295736,1462.8416777526097,19.832876712341797,4825.928667189231,19490.084565205587,31098.01881551636,2366.1561509171106
12,Auasi,1171.2548928714186,249.02090578866995,1.0438356164386693,730.1351788553433,2575.6904825765328,4468.000965431619,176.87272697772954
13,Amouli,2428.9724269641497,741.4312276771657,6.2630136986246745,1584.2206186978776,5860.188839459823,9739.153232610524,471.50576718627445
14,Alega,1259.9252448774914,222.35960632646865,0.0,1224.2660780235537,5499.809805217557,8746.940711573514,991.3098059029589
15,Laulii - Aumi,3341.2516995029227,524.1759711545029,10.438356164390818,2146.4617996364213,11173.472179628687,18143.576392711035,1869.0207167454162
16,Fagasa,3525.257308261179,448.8788878106166,13.569863013702964,2745.2111167276344,15644.63766868382,25696.933001101686,4244.747100222573
17,Aasu,9458.641622793255,588.469286422875,13.569863013715159,9047.495653458242,45336.74529998889,72819.02903834629,10340.345224193365
18,Fagaalu,2722.9669817993586,591.5642660267159,28.183561643915816,2116.455002878255,11446.849254804785,18960.334663660247,2944.7159485037214
19,Aoloau Sisifo,1652.8075769336886,0.0,0.0,1854.2348134068745,6657.790585821211,11292.318205374126,1314.8936298821511
20,Aoloau Sasae,5600.966175565017,69.07930048707418,1.0438356164391878,5991.388540409834,26833.424658910484,44048.21273220931,6363.780364218681
21,Fagamalo,2283.0650827164823,185.19209958294468,0.0,2360.2149563670596,8796.768078283103,14515.936445417277,1364.4566900330512
22,Matuu - Faganeanea,2642.1619306978764,468.05067366024673,21.920547945273675,2580.0415348005736,12273.436581052038,20255.791947445527,2994.226808517019
23,Nuuuli Pala,28943.7227633692,9854.660905815164,416.4904109588578,11982.876252841872,85604.3378813904,137459.0937702487,16494.091939826172
24,Maloata,3017.4208338755648,279.63661051978784,1.043835616438579,3468.897122044038,13926.418120598853,23217.941543661553,3351.5508756886393
25,Fagalii,2516.398877201244,563.6190528838165,3.1315068493207407,2487.7542931630433,9139.088749528055,15407.998299263394,1981.989839545331
26,Afao - Asili,3008.8718173865173,163.57252212905954,3.131506849318722,3441.216358200124,15117.302347025223,25037.842786392037,3631.8799093489206
27,Leone,29015.437765902323,6202.824383689119,89.76986301373744,11232.56372968643,78760.9550296787,126600.62719385717,13365.580912097397
28,Poloa,1314.728354160219,424.59753966373415,2.087671232873233,1347.3969341003458,4807.647637147213,7908.164647651027,907.1401222647124
29,Nua - Seetaga,3717.069054042298,390.01004142174105,9.39452054795178,3976.4604563331213,15378.779690415817,26024.55451095959,3287.8856026203803
30,Tafuna Plain,39201.8711400418,8730.13666848586,389.3506849314642,4186.650693805593,59151.3790783744,104482.84804128297,6517.316400361377
31,Amanave,1446.0933288604424,231.7001938847422,11.482191780845577,1259.3285348702743,4580.616869768358,7850.214496066411,697.1203974535644
32,Fagatele - Larsen,5028.441480351492,384.0219102690543,2.0876712328768168,3415.4301317577288,11096.802435870124,21237.065258892977,2134.3150306140483
