SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2522334703975952,0.0,0.0,1.4752935581714965,5.251370619977571,8.968512113210396,1.1428205128152888
Vatia,1.29975154850364,0.1296154821319431,0.004136282961157396,1.328311664087704,5.363390355601776,8.722163790861517,0.8760923048929693
Tula,0.4676086256587391,0.13802868317362627,0.0038605307637606043,0.330815777125612,1.2648344279737889,2.100853526455336,0.1450497933628227
Onenoa,0.23805181639453113,0.03853820851516136,0.0005515043948206914,0.21209112549044348,0.7356655001415496,1.2085033347197676,0.05828528214435192
Afono,0.9857824001688913,0.08885746851738784,0.004136282961153655,0.7197113973334334,3.9162841856105395,6.208135121076613,0.690366766321268
Masefau,1.04494134847851,0.20936531724544571,0.0013787609870508095,0.8586008827191483,3.91235195161223,6.242911686020316,0.6714221295196718
Aoa,0.6235359266475835,0.08306529405048685,0.001378760987050405,0.43657961227143494,1.7493627474142497,2.882475465958725,0.1518856887161274
Masausi,0.4361554067161091,0.11903579158214109,0.0008272565922314369,0.41877658836897946,1.5594301518039566,2.4661120830319243,0.17433007900078512
Sailele,0.1678172740536029,0.05301519891198891,0.0016545131844678653,0.13391583742788166,0.529943792103644,0.8374878928096173,0.046642565064285706
Alao,0.39345610137438647,0.12560236780930809,0.0019302653818736148,0.28825664075723073,1.180393128745064,1.864762760741712,0.11740609453564115
Pago Pago Harbor,3.492317945041968,1.2256330387618388,0.06094123562767143,2.030086757773097,12.164232354156177,19.38322629297556,2.1971958038019643
Fagaitua,1.215607142153639,0.38644188869529267,0.005239291750801758,1.274875481892549,5.411123047756799,8.215227463448207,0.6250723272481364
Auasi,0.20427033195894712,0.06578436383179162,0.00027575219741052037,0.1928813089009152,0.7853932718507072,1.1803209862234907,0.04672483134126284
Amouli,0.46990609992134463,0.19586540930486715,0.001654513184461183,0.4185068126717452,1.7193411470373656,2.572812100407878,0.12455864634792109
Alega,0.28872312424123137,0.05874119362688427,0.0,0.3234168828056941,1.496935972200657,2.310697282073105,0.26187634622486405
Laulii - Aumi,0.7356117415588943,0.13847264224303305,0.0027575219741062936,0.5670352195174976,3.0965372491710985,4.793025817844059,0.4937430391642666
Fagasa,1.0053552874841,0.11858125717847706,0.0035847785663368345,0.7252080556286625,4.0681666480643,6.788411537384101,1.1213435543920067
Aasu,2.4297394684400486,0.1554571393083357,0.003584778566340056,2.3900954980010765,12.047704049261595,19.236752372114793,2.731630222853421
Fagaalu,0.7165797780510317,0.15627474642315292,0.007445309330103003,0.5591082624248227,3.028270182964086,5.008790526789201,0.7779116565500098
Aoloau Sisifo,0.37394295899594543,0.0,0.0,0.4898370167292274,1.8207637294873606,2.9831148793471884,0.3473581492056727
Aoloau Sasae,1.3444666136839774,0.01824882060441894,0.00027575219741065736,1.5827574088676382,7.224617941169842,11.636306772472006,1.6811329213485675
Fagamalo,0.5373693359780866,0.04892257707903701,0.0,0.6235028296887319,2.3890899227259914,3.834704726738415,0.36045132454072176
Matuu - Faganeanea,0.562223794968741,0.12364590719909652,0.005790796145637206,0.6815748681377468,3.374278538512797,5.3510141365506945,0.7909910420675605
Nuuuli Pala,7.142636838366593,2.603325999533706,0.1100251267667524,3.165541016211946,23.080674479753124,36.312850954949134,4.357278124132158
Maloata,0.7058520892881258,0.07387217739354841,0.0002757521974104965,0.9163856731179819,3.770197572608727,6.133531275601819,0.8853860743489944
Fagalii,0.5837095000259438,0.14889240210580645,0.0008272565922328115,0.6571951580821264,2.4951768527969787,4.070362537748375,0.5235863242189549
Afao - Asili,0.7168573693926548,0.04321128892589317,0.0008272565922322781,0.909073188914767,4.071576322157065,6.614298322491097,0.9594411705848606
Leone,7.209895093036778,1.6386128495878245,0.02371468897730789,2.967329416850504,21.26094664637001,33.44434755097031,3.5308129442386313
Poloa,0.2957906493182694,0.11216680359771432,0.0005515043948199562,0.3559446137984877,1.3214376180311396,2.08911608756367,0.23964106812831668
Nua - Seetaga,0.7855642436909372,0.10302975319153813,0.0024817697766956756,1.0504697209805591,4.257637829718407,6.874959984131394,0.8685674884808385
Tafuna Plain,9.337857817585594,2.3062581235180337,0.10285556963408198,1.1059961074579825,16.60411662255144,27.601448432456394,1.7216928511701777
Amanave,0.3212853204626875,0.061208715814991786,0.003033274171521064,0.33267940400139884,1.2700709569668966,2.0738072770689193,0.18415972633063565
Fagatele - Larsen,1.0522952020919514,0.10144785629347153,0.0005515043948209029,0.9022611885457092,3.204042459649914,5.610239121433964,0.5638263826119462
