SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2477747676598934,0.0,0.0,1.4752932642135899,5.252533245018551,8.968510326199919,1.1428202851039133
Vatia,1.3344381518291184,0.1296154563055606,0.004136282136987132,1.3283113994165041,5.327834717619273,8.72216205293689,0.8760921303282133
Tula,0.5640891531025195,0.13802865567088113,0.003860529994535025,0.3308157112092981,1.1695025252883489,2.100853107852204,0.1450497644610944
Onenoa,0.2960838078834631,0.038538200836275335,0.000551504284931323,0.21209108323047232,0.6779499683419767,1.2085030939208377,0.058285270530785645
Afono,0.9771318540875994,0.08885745081219602,0.0041362821369833914,0.7197112539281738,3.9245614846365298,6.208133884081851,0.6903666287630389
Masefau,1.0293960764198244,0.2093652755286023,0.0013787607123273886,0.8586007116396254,3.9269357025500167,6.242910442096191,0.6714219957362344
Aoa,0.7175966938493752,0.08306527749940805,0.001378760712326984,0.43657952528127075,1.655466956339798,2.88247489161442,0.1518856584523207
Masausi,0.4605929390194178,0.11903576786380253,0.0008272564273973843,0.41877650492613616,1.534994983093588,2.4661115916496223,0.17433004426484747
Sailele,0.1797494936808772,0.05301518834850695,0.00165451285479976,0.13391581074463685,0.5180550903122523,0.8374877259369388,0.046642555770575515
Alao,0.49437349676875014,0.125602342782554,0.0019302649972608252,0.2882565833209882,1.0802383371891915,1.8647623891805714,0.11740607114202598
Pago Pago Harbor,3.3888527347200266,1.2256327945497496,0.06094122348489622,2.030086353270515,12.251740772596772,19.38322243079329,2.1971953660022634
Fagaitua,1.4814269117421253,0.3864418116952624,0.0052392907068527575,1.2748752278687137,5.148734619759491,8.215225826532588,0.625072202700075
Auasi,0.30941274755962844,0.06578435072400453,0.0002757521424658362,0.19288127046857376,0.6804253061632078,1.1803207510400018,0.046724822031160775
Amouli,0.6416665039759735,0.19586537027793224,0.0016545128547930776,0.41850672928265575,1.5480978060977804,2.5728115877651874,0.12455862152913251
Alega,0.33283697178977667,0.05874118192247588,0.0,0.3234168183636382,1.4528957558639326,2.3106968216577988,0.2618762940449965
Laulii - Aumi,0.8826651439610862,0.13847261465182734,0.0027575214246594515,0.5670351065335527,2.9517184926368696,4.79302486281526,0.4937429407840701
Fagasa,0.9312742736379722,0.11858123355070622,0.0035847778520559396,0.7252079111281726,4.132875222211543,6.788410184767036,1.1213433309599976
Aasu,2.4987082747765403,0.15545710833290377,0.0035847778520591614,2.390095021765371,11.976698679388667,19.236748539118018,2.73162967856561
Fagaalu,0.7193316335159002,0.15627471528480963,0.00744530784659653,0.5591081510203545,3.0239370613402903,5.008789528768456,0.7779115015481252
Aoloau Sisifo,0.4366254832137264,0.0,0.0,0.4898369191273209,1.7588018546375612,2.983114284950094,0.34735807999322765
Aoloau Sasae,1.4796184365313616,0.018248816968271363,0.00027575214246597314,1.5827570934971469,7.088639458993701,11.636304453893198,1.6811325863763775
Fagamalo,0.6031218690313787,0.048922567331025665,0.0,0.6235027054533989,2.323859816776204,3.8347039626587733,0.36045125271941125
Matuu - Faganeanea,0.6979852015563195,0.12364588256217471,0.005790794991798838,0.6815747323313371,3.242298288489679,5.3510130703405805,0.790990884459558
Nuuuli Pala,7.646121129844769,2.6033254808110042,0.1100251048438234,3.1655403854657433,22.614269146802666,36.312843719474145,4.35727725592776
Maloata,0.7971180965265757,0.07387216267423341,0.0002757521424658123,0.9163854905246177,3.6789697277548408,6.13353005347216,0.8853858979324193
Fagalii,0.6647621241880071,0.1488923724384236,0.0008272564273987588,0.6571950271334674,2.414291353140326,4.07036172671301,0.5235862198923692
Afao - Asili,0.7948596857426311,0.04321128031587792,0.0008272564273982255,0.9090730077784432,3.9935679956183474,6.614297004566758,0.959440979412523
Leone,7.665066225493949,1.638612523087922,0.02371468425206505,2.967328825598724,20.806439012100288,33.44434088705564,3.5308122407105937
Poloa,0.3473144187752134,0.11216678124804799,0.0005515042849305878,0.3559445428751566,1.2700458916004536,2.0891156712992673,0.23964102037891363
Nua - Seetaga,0.9819455661444619,0.10302973266246418,0.002481769282193518,1.0504695116704335,4.062642988376528,6.874958614269217,0.8685673154154312
Tafuna Plain,10.356036702807124,2.306257663987247,0.10285554913971476,1.1059958870840112,15.626138113892322,27.601442932761806,1.721692508116266
Amanave,0.38201736687172083,0.06120870361892012,0.003033273567129538,0.33267933771375013,1.2100707197204468,2.073806863854856,0.18415968963610302
Fagatele - Larsen,1.3283734427474143,0.10144783607959662,0.0005515042849315345,0.9022610087667028,2.931464493088683,5.610238003572276,0.5638262702673744
