SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,4.740217101177762,0.0,0.0,5.584590988037965,19.8785908585693,33.949495438467764,4.326044197416123
Vatia,4.920092509221164,0.49064774221707874,0.015657526883994816,5.028204256354235,20.30263148599852,33.0169660355651,3.316368571864895
Tula,1.7700903676548476,0.5224951575722766,0.014613691758447029,1.2522733508890629,4.78791689199626,7.952591947579294,0.5490729382935627
Onenoa,0.9011237262980222,0.14588291989537697,0.0020876702511981936,0.8028518673427797,2.7847955408908236,4.574680608281556,0.2206336898820512
Afono,3.731590555423323,0.3363619499004051,0.015657526883980658,2.724402720579952,14.824741319051993,23.50033676867462,2.6133212609001912
Masefau,3.9555314299440365,0.7925335655540827,0.005219175627992005,3.250156367453891,14.809856201152453,23.631980325378166,2.541608043305061
Aoa,2.360339132091029,0.3144361947516534,0.005219175627990474,1.6526328300884126,6.622055237689375,10.911351453594817,0.5749496049229158
Masausi,1.6510270381372265,0.4505992758129527,0.0031315053767988037,1.5852410853778187,5.903082490940216,9.335245340229877,0.6599108243503621
Sailele,0.6352571873752489,0.20068426411343193,0.006263010753616502,0.5069263501578776,2.006054530067055,3.170235044320454,0.17656123221999775
Alao,1.4893926607036163,0.47545645912903295,0.0073068458791982005,1.091169570488829,4.468271953482853,7.058891602139285,0.44443020431616137
Pago Pago Harbor,13.219855272341317,4.639523561259453,0.23068756275734373,7.684710713741859,46.046606795746335,73.37345864169262,8.317286967669995
Fagaitua,4.6015714319798064,1.462840989886048,0.019832867386402483,4.825926397910874,20.483319296209068,31.098004192411477,2.366155038288368
Auasi,0.773246957300718,0.24902078869250233,0.001043835125599758,0.7301348355266135,2.9730355451963857,4.467998864460264,0.17687264380752976
Amouli,1.7787872497032573,0.7414308790367372,0.006263010753591207,1.5842198737557511,6.508411171406714,9.739148653004985,0.471505545471884
Alega,1.0929354017339996,0.222359501767144,0.0,1.2242655023415026,5.666516398528089,8.746936598532352,0.9913093397630627
Laulii - Aumi,2.784592042614454,0.5241757246731997,0.010438351256001706,2.1464607903137307,11.72166306838477,18.14356786112508,1.8690198378828065
Fagasa,3.8056819587951876,0.44887867673597887,0.013569856632797117,2.7452098258572954,15.39967871124908,25.696920917729148,4.244745104231046
Aasu,9.197560081227644,0.5884690097091672,0.013569856632809312,9.047491399088255,45.60549938511534,72.81899479692706,10.340340361891569
Fagaalu,2.712548257632156,0.5915639878576673,0.02818354839126521,2.1164540076655483,11.463244233294082,18.96032574801311,2.944714563820973
Aoloau Sisifo,1.4155274164128417,0.0,0.0,1.8542339414969848,6.89233722923875,11.29231289542964,1.3148930115846456
Aoloau Sasae,5.089357364105465,0.06907926800417351,0.0010438351256002766,5.991385723101646,27.348141000683732,44.048192019583254,6.363777371802081
Fagamalo,2.0341632581048086,0.18519201250075748,0.0,2.360213846532023,9.043684884386195,14.515929619642865,1.3644560484296937
Matuu - Faganeanea,2.128247575712622,0.468050453570532,0.02192053763765654,2.5800403215973082,12.773027722471728,20.255782422640365,2.9942254005529647
Nuuuli Pala,27.037808914321285,9.854656271894886,0.4164902151141322,11.982870618178863,87.36981598240227,137.459029133374,16.494084183871113
Maloata,2.6719395573121645,0.2796364790273121,0.0010438351255996677,3.4688954908775402,14.271743593328802,23.21793062597588,3.351549299701427
Fagalii,2.209579778493208,0.5636187878553408,0.003131505376804007,2.4877531233556622,9.445267410346212,15.407991054018076,1.9819889075616741
Afao - Asili,2.7135990546726494,0.16357244521296527,0.003131505376801988,3.441214740049848,15.412585725656575,25.037831012941023,3.6318782015436373
Leone,27.29240898413235,6.202821466958247,0.08976982080159106,11.232558447840068,80.48140004463549,126.60056766291854,13.365574627250359
Poloa,1.1196888818358703,0.42459734000682375,0.0020876702511954106,1.3473963005189333,5.0021831736712565,7.908160929024392,0.9071396957036113
Nua - Seetaga,2.973682743710111,0.3900098580287804,0.009394516130401579,3.9764585864970186,16.116904816994357,26.02454227353082,3.287884056570251
Tafuna Plain,35.347620361266685,8.7301325633464,0.38935050184855025,4.186648725132522,62.85338910417245,104.48279891070476,6.517313335748103
Amanave,1.2161966649326619,0.23170008493322808,0.011482186381617552,1.2593279427009352,4.80773930121206,7.850210804689458,0.6971200696492516
Fagatele - Larsen,3.9833687809508938,0.3840217296918701,0.002087670251198994,3.415428525732813,12.128614367183381,21.237055272667344,2.134314027003087
