,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,235.62101090461772,42.66051133798679,1.3883933691769803,136.43243168415285,686.4865118111483,1150.2766540043624,93.154190178643
FEB,227.53443946544198,42.66051133798679,1.3883933691769803,122.71697659878484,529.1077687255353,920.8254087585016,79.48990009702645
MAR,208.62442982485638,42.66051133798679,1.3883933691769803,108.7446685244821,428.3390749871562,741.2073830896181,25.54084101116086
APR,181.0657523899046,42.66051133798678,1.3883933691769803,115.04158617324464,509.7767547832616,832.748773446867,52.20160231187104
MAY,149.65815711213352,42.66051133798679,1.3883933691769803,115.68624369477908,743.427413693826,1092.6581453824983,124.70107250225789
JUN,131.6058931511822,42.66051133798678,1.3883933691769803,112.10120376175153,738.7044731593486,1113.2312111951942,159.00050313304862
JUL,132.0408842038662,42.66051133798679,1.3883933691769803,95.75850262000047,601.0325458003151,908.3172902556987,118.14106939190013
AUG,151.51869203869407,42.66051133798679,1.3883933691769803,99.67039168301326,537.7771135642265,825.7434670921778,80.94112563109661
SEP,173.1029878938784,42.66051133798678,1.3883933691769803,117.92299350871741,734.0766818220118,1174.4819328722158,176.283167827646
OCT,197.59750348299065,42.66051133798679,1.3883933691769803,124.0549684742864,647.4792886065708,1067.8464122989599,132.78265224968848
NOV,216.39314253075045,42.66051133798678,1.3883933691769803,111.06479042132759,625.3638237888599,1031.299529465407,131.11235930742913
DEC,222.14297163766264,42.66051133798679,1.3883933691769803,130.22567169619595,790.8194697211361,1312.252147887217,193.19670491903227
