OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,73.550003051800005,73.550003051800005,53.130749976399997,11.311044304399999,108386.729951999994228
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,106.199996948000006,106.199996948000006,54.228640284800001,11.885157510899999,105691.619915000002948
2,Tula,3,651,1627500.000000000000000,0.000000000000000,85.500000000000000,85.500000000000000,32.753364118400000,18.574624661400001,21322.440041099998780
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,88.470001220699999,88.470001220699999,34.991002765499999,12.061702909799999,12561.769992800000182
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,113.709999084000003,113.709999084000003,58.034343004400000,12.943406860600000,78172.260026899995864
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,106.900001525999997,106.900001525999997,53.015689536799997,16.226826755499999,76501.640001499996288
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,88.660003662099996,88.660003662099996,35.814675047300000,9.414186455990000,31409.470016499999474
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,96.790000915500002,96.790000915500002,46.565283609900000,15.572635892699999,28730.779987300000357
8,Sailele,9,263,657500.000000000000000,0.000000000000000,87.220001220699999,87.220001220699999,37.174752851900003,15.662532056200000,9776.960000040000523
9,Alao,10,540,1350000.000000000000000,0.000000000000000,87.419998168899994,87.419998168899994,37.171944506999999,13.819954768800001,20072.850033800001256
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,130.179992676000012,130.179992676000012,60.140730363300001,15.685493892500000,251147.689997000008589
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,101.029998778999996,101.029998778999996,50.153165727199998,13.004579142500001,97748.520002399993245
12,Auasi,13,377,942500.000000000000000,0.000000000000000,79.220001220699999,79.220001220699999,33.720477476699998,12.060592040400000,12712.620008699999744
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,91.599998474100005,91.599998474100005,36.368665852699998,13.339823860299999,28622.140026100001705
14,Alega,15,513,1282500.000000000000000,0.000000000000000,103.550003051999994,103.550003051999994,56.082924000699997,10.081308708500000,28770.540012400000705
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,108.830001831000004,108.830001831000004,53.241689794700001,8.868286665699999,57660.750047699999413
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,121.360000610000000,121.360000610000000,61.900847147100002,12.420019139700001,86227.880075900000520
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,155.490005493000012,155.490005493000012,73.618753753600004,16.711370234200000,248095.200149999989662
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,114.809997558999996,114.809997558999996,62.860847586699997,13.323967446899999,62295.099958400001924
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,101.360000610000000,101.360000610000000,57.542484221599999,13.448932606300000,36366.850028000000748
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,138.960006714000002,138.960006714000002,70.850080446800007,14.298781383100000,149777.070065000007162
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,109.760002135999997,109.760002135999997,55.781603815399997,13.770149579200000,47302.800035499996739
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,104.889999390000000,104.889999390000000,64.570173710899994,12.110365173600000,66894.699964500003261
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,147.050003051999994,147.050003051999994,60.754842214800000,21.771907152600001,427349.560139000008348
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,116.480003357000001,116.480003357000001,69.929212826899999,12.563483102499999,78180.859940499998629
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,111.919998168999996,111.919998168999996,62.166379064099999,15.539365750300000,51162.929969800003164
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,115.669998168999996,115.669998168999996,75.496280581299999,9.585696703130001,83423.390042300001369
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,144.679992676000012,144.679992676000012,69.762350854000005,18.881560850800000,409225.950109000026714
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,116.029998778999996,116.029998778999996,63.420705961300001,17.168903477899999,26953.800033600000461
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,115.819999695000007,115.819999695000007,68.316979029300001,9.287847256739999,84576.420038199998089
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,129.429992676000012,129.429992676000012,51.912731438599998,23.778116977000000,294397.099988000001758
31,Amanave,32,404,1010000.000000000000000,23.620000839199999,107.930000304999993,84.309999465900006,62.697376118999998,10.590397577499999,25329.739952100000664
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,99.319999694800003,99.319999694800003,41.389690505099999,11.862522388000000,52151.010036500003480
