OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,20.610000610400000,20.610000610400000,15.427558843300000,3.937248805260000,31472.220040299998800
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,19.030000686600001,19.030000686600001,13.877906644199999,5.795980545960000,27048.040049600000202
2,Tula,3,651,1627500.000000000000000,0.000000000000000,17.629999160800001,17.629999160800001,8.877772652060001,8.160532237949999,5779.429996490000121
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,17.840000152599998,17.840000152599998,11.545431713499999,6.008406325460000,4144.809985159999997
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,17.120000839199999,17.120000839199999,10.729368944000001,5.418839579930000,14452.459967599999800
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,19.159999847400002,19.159999847400002,11.652349292900000,6.141739367130000,16814.340029700000741
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,14.989999771100001,14.989999771100001,9.846191561750000,4.686361942600000,8635.109999660000540
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,18.479999542200002,18.479999542200002,12.800777948500000,6.312127822810000,7898.079994200000328
8,Sailele,9,263,657500.000000000000000,0.000000000000000,17.420000076299999,17.420000076299999,9.975665393440000,5.271136223030000,2623.599998470000173
9,Alao,10,540,1350000.000000000000000,0.000000000000000,17.180000305200000,17.180000305200000,10.000777799100000,5.970330789640000,5400.420011520000116
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,20.610000610400000,20.610000610400000,9.136261962380001,7.051489725470000,38153.029954899997392
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,19.209999084500001,19.209999084500001,12.391411003300000,6.035849967940000,24150.860045400000672
12,Auasi,13,377,942500.000000000000000,0.000000000000000,14.819999694800000,14.819999694800000,9.861909866330000,4.913332278170000,3717.940019610000036
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,19.209999084500001,19.209999084500001,9.320864015790001,5.604863681780000,7335.519980430000032
14,Alega,15,513,1282500.000000000000000,0.000000000000000,15.810000419600000,15.810000419600000,12.840994158199999,3.553320618550000,6587.430003170000418
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,17.280000686600001,17.280000686600001,10.337229946200001,5.534526443510000,11195.220031700000618
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,16.899999618500001,16.899999618500001,10.464565663200000,5.272589448810000,14577.139968900000895
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,24.479999542200002,24.479999542200002,14.532453998299999,6.384791332490000,48974.369974100001855
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,19.399999618500001,19.399999618500001,11.014399589100000,6.765533921960000,10915.269992800000182
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,18.809999465899999,18.809999465899999,16.468449429600000,3.539004139790000,10408.060039500000130
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,20.549999237100000,20.549999237100000,15.799777665700001,4.355457412720000,33400.729985199999646
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,19.290000915499999,19.290000915499999,15.392794760899999,3.953382349740000,13053.089957199999844
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,19.399999618500001,19.399999618500001,13.232384181900001,5.665440917770000,13708.750012399999832
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,24.170000076299999,24.170000076299999,8.481054881980000,7.965711173540000,59655.740039800002705
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,21.299999237100000,21.299999237100000,17.345178885599999,3.706369472970000,19391.909994099998585
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,22.120000839199999,22.120000839199999,16.172114150900001,6.517715673960000,13309.649946199999249
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,20.379999160800001,20.379999160800001,16.714524832700000,5.625312269100000,18469.549940100001550
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,22.340000152599998,22.340000152599998,9.266798520800000,9.399637424910001,54359.040122999998857
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,22.209999084500001,22.209999084500001,16.658894069900001,7.713805404410000,7080.029979709999679
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,22.290000915499999,22.290000915499999,16.864087221100000,7.233372972010000,20877.739979699999822
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,22.340000152599998,22.340000152599998,2.412255330050000,6.286134772710000,13679.899976700000479
31,Amanave,32,404,1010000.000000000000000,0.000000000000000,22.209999084500001,22.209999084500001,16.072425646399999,8.612836524970000,6493.259961130000192
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,21.250000000000000,21.250000000000000,12.155420622699999,9.548786128180000,15315.829984699999841
