OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,50.159999847400002,50.159999847400002,13.240362749599999,4.704337304880000,27010.340009100000316
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,50.930000305199997,50.930000305199997,16.112960487300001,9.561837630810000,31404.159989799998584
2,Tula,3,651,1627500.000000000000000,0.000000000000000,57.389999389600000,57.389999389600000,22.700937020200001,16.477795934100001,14778.310000199999195
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,51.869998931900000,51.869998931900000,19.611559882500000,9.691873198890001,7040.549997809999695
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,48.180000305199997,48.180000305199997,17.137208632000000,10.564252696300001,23083.820027400000981
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,51.319999694800003,51.319999694800003,17.396999333400000,11.264117582900001,25103.870038199998817
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,49.450000762899997,49.450000762899997,18.978882566700001,9.777397571630001,16644.480010999999649
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,52.729999542199998,52.729999542199998,18.529967562900001,11.062973611800000,11432.989986299999146
8,Sailele,9,263,657500.000000000000000,0.000000000000000,53.020000457800002,53.020000457800002,16.576577964399998,9.677619978550000,4359.640004629999567
9,Alao,10,540,1350000.000000000000000,0.000000000000000,58.639999389600000,58.639999389600000,23.181870393400001,13.763698915499999,12518.210012400000778
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,52.740001678500001,52.740001678500001,21.028299798100001,13.062376437499999,87814.179957000000286
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,57.349998474099998,57.349998474099998,19.629676759199999,12.030180423299999,38258.240003600003547
12,Auasi,13,377,942500.000000000000000,0.000000000000000,47.630001068100000,47.630001068100000,19.775252018400000,9.596814505070000,7455.270010950000142
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,55.099998474099998,55.099998474099998,21.811651822399998,11.311854523199999,17165.769984200000181
14,Alega,15,513,1282500.000000000000000,0.000000000000000,52.659999847400002,52.659999847400002,15.137972697200000,6.991607676010000,7765.779993649999597
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,54.470001220699999,54.470001220699999,19.782723934800000,12.153036424900000,21424.690021400001569
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,44.549999237100003,44.549999237100003,16.230387672500001,9.283724395989999,22608.930027700000210
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,54.259998321499999,54.259998321499999,17.288548955800000,11.049648937500001,58262.409980900003575
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,49.909999847400002,49.909999847400002,18.414026267000001,11.797311427800000,18248.300030599999445
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,54.659999847400002,54.659999847400002,14.842246843900000,4.106519867340000,9380.300005319999400
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,54.669998168900001,54.669998168900001,15.560860930500001,6.788811017360000,32895.660006999998586
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,56.409999847400002,56.409999847400002,15.980589609800001,6.348808339990000,13551.539989099999730
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,52.520000457800002,52.520000457800002,16.760009655200001,9.673909057790000,17363.370002700001351
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,62.810001373299997,62.810001373299997,26.270255905399999,17.489382341199999,184784.980038999987300
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,58.430000305199997,58.430000305199997,15.982021458600000,6.113970823650000,17867.899990699999762
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,60.500000000000000,60.500000000000000,19.849696242200000,11.460913386500000,16336.300007300000289
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,56.470001220699999,56.470001220699999,17.703628957799999,9.433996745300000,19562.509998300000007
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,60.619998931900000,60.619998931900000,31.715987056800000,17.607724224799998,186045.980074999999488
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,59.430000305199997,59.430000305199997,20.785199982999998,12.470755879000000,8833.709992770000099
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,59.200000762899997,59.200000762899997,20.201252007499999,11.794483555899999,25009.149985299998662
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,63.299999237100003,63.299999237100003,43.975224816599997,13.190689117800000,249383.499934999999823
31,Amanave,32,404,1010000.000000000000000,15.739999771100001,59.799999237100003,44.059999465899999,23.612772249900001,13.774660411499999,9539.559988979999616
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,60.700000762899997,60.700000762899997,28.542920640300000,16.709946743900002,35964.080006700001832
