OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,52.759998321499999,52.759998321499999,13.485779406200001,4.536786414010000,27510.989988699999230
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,52.209999084499998,52.209999084499998,16.019199647099999,9.714569947270000,31221.420112100000551
2,Tula,3,651,1627500.000000000000000,0.000000000000000,49.560001373299997,49.560001373299997,19.289277984600002,14.516082675500000,12557.319967999999790
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,47.360000610400000,47.360000610400000,16.079916368300001,7.657539707260000,5772.689976220000062
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,49.700000762899997,49.700000762899997,17.534268752300001,10.627585432300000,23618.660009399998671
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,53.549999237100003,53.549999237100003,17.986853775299998,11.413595078700000,25955.029997699999512
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,46.229999542199998,46.229999542199998,16.841961197300002,9.196600654079999,14770.399970099999337
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,50.450000762899997,50.450000762899997,17.941880221300000,10.700214921400001,11070.140096499999345
8,Sailele,9,263,657500.000000000000000,0.000000000000000,50.270000457800002,50.270000457800002,15.826996079900001,9.474436619060000,4162.499969010000314
9,Alao,10,540,1350000.000000000000000,0.000000000000000,48.080001831099999,48.080001831099999,18.904518390600000,11.668714376500001,10208.439930900000036
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,54.689998626700003,54.689998626700003,21.736410411100000,13.800728940899999,90771.249876600006246
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,53.450000762899997,53.450000762899997,16.145289971099999,9.320073469310000,31467.170153600000049
12,Auasi,13,377,942500.000000000000000,0.000000000000000,41.689998626700003,41.689998626700003,13.291962789299999,6.721692254240000,5011.069971560000340
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,45.810001373299997,45.810001373299997,16.411105518900001,9.335724442909999,12915.540043400000286
14,Alega,15,513,1282500.000000000000000,0.000000000000000,43.689998626700003,43.689998626700003,13.196140465199999,6.044917888740000,6769.620058659999813
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,47.119998931900000,47.119998931900000,16.293508745299999,10.371109683000000,17645.869971200001601
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,49.220001220699999,49.220001220699999,17.605685688299999,9.922704736489999,24524.720163800000591
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,56.529998779300001,56.529998779300001,16.819195924300001,9.444506046340001,56680.690265099998214
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,49.299999237100003,49.299999237100003,18.368254179299999,12.031386289900000,18202.939891699999862
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,36.090000152599998,36.090000152599998,12.972500184099999,3.134384161470000,8198.620116350000899
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,53.889999389600000,53.889999389600000,14.308164617499999,6.185102446640000,30247.460001499999635
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,53.470001220699999,53.470001220699999,14.549139277700000,5.904532044990000,12337.670107500000086
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,47.459999084499998,47.459999084499998,13.309768253800000,7.754175486980000,13788.919910900000104
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,54.819999694800003,54.819999694800003,24.702893148200001,15.495344228000000,173760.150404999993043
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,55.779998779300001,55.779998779300001,14.400152183900000,5.713748724750000,16099.370141600000352
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,56.279998779300001,56.279998779300001,17.853001311200000,10.768119653199999,14693.020079100000657
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,53.970001220699999,53.970001220699999,16.201737694700000,8.923210602299999,17902.920152700000472
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,56.860000610400000,56.860000610400000,30.079393038999999,16.848939693799998,176445.719566999992821
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,54.590000152599998,54.590000152599998,18.200964502200002,11.655829747000000,7735.409913419999612
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,51.419998168900001,51.419998168900001,16.378651036600001,9.225380880710000,20276.769983300000604
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,53.689998626700003,53.689998626700003,39.963470335899999,12.169445139600001,226632.840274999995017
31,Amanave,32,404,1010000.000000000000000,9.130000114440000,53.830001831099999,44.700001716599999,20.363762338600001,12.745121428199999,8226.959984780000013
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,54.169998168900001,54.169998168900001,22.923547784200000,15.083817013000001,28883.670208100000309
