,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,0.14676262878166943,0.0,0.0,0.16985134415922656,0.5852317472702386,1.0,0.11386209764441374
1,Vatia,0.16303829089019234,0.015840372408083878,0.0005054971937939345,0.15868775751252107,0.5978045198023174,1.0,0.09775591180671955
2,Tula,0.2919685528067324,0.0718520311922118,0.0020096328565802164,0.16388173147810872,0.5335493899175414,1.0,0.06993259182108601
3,Onenoa,0.268597939664506,0.035039292574328806,0.0005014328530229408,0.18302090136435456,0.5358002232556479,1.0,0.04457905187250034
4,Afono,0.16776876177140523,0.015280624843856542,0.000711307549404887,0.12071663621146739,0.625164885683321,1.0,0.10333567850194297
5,Masefau,0.1800746553217794,0.036672007266686533,0.00024150099740195174,0.14483491040167754,0.6231038074656575,1.0,0.09279933429301425
6,Aoa,0.27221185929888586,0.031657112058787254,0.000525461223827245,0.1582610386188099,0.5537723735620839,1.0,0.04449115231900057
7,Masausi,0.20782512027509348,0.05375463286382771,0.00037357565996355143,0.18020521919090984,0.6112451175594649,1.0,0.053818347225227894
8,Sailele,0.236752644594197,0.07001365089284957,0.0021850056374824634,0.1677088937745472,0.6035817084819941,1.0,0.04604292431429043
9,Alao,0.2890908177958993,0.07376063421372413,0.0011335582382010075,0.16139980078912855,0.5585281644712163,1.0,0.059467004340563324
10,Pago Pago Harbor,0.1836573747941719,0.06654491097177344,0.0033087628768966966,0.10813748227470714,0.6341126524470329,1.0,0.10242377797911319
11,Fagaitua,0.1981100309833334,0.05177637502158361,0.0007019723856874566,0.16380507176082712,0.617247828628418,1.0,0.06346101284284389
12,Auasi,0.2853130673983611,0.06095530794297604,0.00025550995905485236,0.17030803483204804,0.5551805560029273,1.0,0.03545030360944437
13,Amouli,0.2715874708275226,0.08312834624815105,0.0007022012991377263,0.16915171009321314,0.5858631245657324,1.0,0.04183539780060744
14,Alega,0.15567872791297843,0.027487695576866138,0.0,0.14667387513075095,0.6262135378907111,1.0,0.09879961052371165
15,Laulii - Aumi,0.1988111081879488,0.03125093663138076,0.0006223261366038638,0.12399132630328945,0.6062990604740656,1.0,0.09450188347443617
16,Fagasa,0.14353319136209783,0.018328175560193477,0.0005540711278625693,0.1099066142785287,0.6163232216359056,1.0,0.14946246282629863
17,Aasu,0.1345316979766895,0.008374860497946574,0.00019312088555534799,0.1266530342756588,0.6192763121005502,1.0,0.13869860308358545
18,Fagaalu,0.1513646247622442,0.03295925054189357,0.0015702589265977945,0.11586717678094885,0.6136040704104029,1.0,0.13438256449240027
19,Aoloau Sisifo,0.15537427258308914,0.0,0.0,0.1697409338753962,0.5933333900157106,1.0,0.09632554799757334
20,Aoloau Sasae,0.1321651503067257,0.0016302634282413134,2.463439870667125e-05,0.13921588465582702,0.6159639248980744,1.0,0.1286003067362021
21,Fagamalo,0.16783838974315085,0.013618933257913328,0.0,0.16913747753233516,0.6066518257097678,1.0,0.07610042087276767
22,Matuu - Faganeanea,0.13869502961801106,0.024586710455633213,0.0011514867848486227,0.1327706302656643,0.6154210675001283,1.0,0.12527966048847908
23,Nuuuli Pala,0.22383595053250993,0.0746277877823889,0.00324478363594691,0.0908158962986757,0.6157583213337641,1.0,0.11394008960519914
24,Maloata,0.13528266272630893,0.012539455221920558,4.680764062705295e-05,0.1537185541214885,0.6119730788508608,1.0,0.12053607181791483
25,Fagalii,0.16787858206626727,0.037618501277506544,0.00020901102226573664,0.16460059188136905,0.602176314768887,1.0,0.11060782056590637
26,Afao - Asili,0.12477377837117438,0.006783582628106776,0.00012986799485842224,0.14101492513534777,0.6063759617249925,1.0,0.1337401529469996
27,Leone,0.2411830861943911,0.048911520008096454,0.0007488311924830679,0.09205168535006573,0.6163378482046575,1.0,0.09516500904231238
28,Poloa,0.16916627343260923,0.0546382280587757,0.0002686465329587397,0.17247308848896442,0.6130574341367265,1.0,0.10368748690750583
29,Nua - Seetaga,0.14808178235323607,0.015539475408846776,0.00037431323691212136,0.15646327945153712,0.5934667054102389,1.0,0.11473075017471511
30,Tafuna Plain,0.3997689759138211,0.08925917288912927,0.004020962653400987,0.04186925278101683,0.5568052107794085,1.0,0.051999940648535595
31,Amanave,0.18848549656720193,0.03020461660541088,0.001496827407502135,0.1629131067496597,0.582336620563392,1.0,0.08380827361926023
32,Fagatele - Larsen,0.2602931033310957,0.019978003871855905,0.0001086070946950762,0.17069360729713345,0.5017216065118948,1.0,0.08944346339505072
