,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,237830.76368216792,41958.51183172618,1388.3942986791953,122710.54526209815,477666.4363191358,868526.7488599806,35046.98119974378
FEB,227571.00991862552,41958.51183172618,1388.3942986791953,114620.64642412495,411954.4315171731,748243.9711215278,33224.96399818365
MAR,213039.96015174445,41958.51183172618,1388.3942986791953,116695.13304117003,550037.9123124385,911328.0919690084,52379.292222499775
APR,182677.97233140675,41958.51183172617,1388.3942986791953,119291.63869375597,554240.4424312616,908944.2931667187,80412.35718881447
MAY,149965.61803278254,41958.51183172618,1388.3942986791953,115815.06347970817,748403.1949468517,1098110.0544186623,124179.79760091122
JUN,130297.3522716118,41958.51183172617,1388.3942986791953,118247.67412996246,821151.1286245898,1252830.3707583384,212466.52020060454
JUL,130076.63029263976,41958.51183172618,1388.3942986791953,89124.81210432632,503098.4384050534,759462.5884165597,76487.90158188826
AUG,150129.51489003954,41958.51183172618,1388.3942986791953,102585.0559134114,587473.839808649,897867.6223849592,97372.73394125352
SEP,173096.77923905934,41958.51183172617,1388.3942986791953,107353.05265954002,584571.1408464274,944404.490793527,107415.7543101164
OCT,199583.62004044498,41958.51183172618,1388.3942986791953,125604.2123389072,660838.3645904533,1100678.6331003194,148280.7581124659
NOV,217281.1306983222,41958.51183172617,1388.3942986791953,112311.5349801176,642604.8927279498,1060503.9615912673,140095.43417602647
DEC,221724.15816256643,41958.51183172618,1388.3942986791953,111560.31412400781,531941.421684169,898716.4361314579,61134.62087368451
