,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,239.671631459901,59.8655069018398,1.3883933691769803,150.06809323580552,893.674000853999,1463.4568221153875,201.22057831649468
FEB,233.35699584457467,59.8655069018398,1.3883933691769803,139.18726309294897,771.5830000137316,1260.8181382233797,173.20699852136983
MAR,215.47195276241501,59.8655069018398,1.3883933691769803,144.42496799247905,953.3668715665781,1535.6257429628538,273.02690642600004
APR,183.65888255287496,59.86550690183979,1.3883933691769803,147.9381971151037,948.5465182156472,1531.5216900377277,306.77268677217455
MAY,150.31431682812715,59.8655069018398,1.3883933691769803,145.61789047793232,1130.2245347046342,1850.2242736132505,498.93340801646855
JUN,131.4488625379949,59.86550690183979,1.3883933691769803,153.63864621108425,1206.7783888374313,2110.977307983098,695.5745749359468
JUL,131.9664431196979,59.8655069018398,1.3883933691769803,112.04772171571122,825.3378375348424,1279.692380825902,273.93203757653544
AUG,150.6403986490041,59.8655069018398,1.3883933691769803,128.35001855727725,928.7226788675808,1512.91967720624,375.69100278880074
SEP,174.8021447490835,59.86550690183979,1.3883933691769803,135.253171468168,969.2909559032053,1591.291826662607,370.11598603507565
OCT,201.06947200921272,59.8655069018398,1.3883933691769803,156.72800801690713,1051.738595439416,1854.7030739062714,513.7731017599757
NOV,219.82137801508978,59.86550690183979,1.3883933691769803,141.69861052581945,1051.095205530692,1787.0133927630227,455.92831870994905
DEC,225.786236279479,59.8655069018398,1.3883933691769803,138.13512001206072,913.0059931881285,1514.3080870611568,289.3260234620702
