SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,4.819240633964638,0.0,0.0,6.847541023113132,30.696887687231154,54.210056883879616,13.91706581941178
Vatia,5.043099796472489,0.49064774221707874,0.015657526883994816,6.111344942403683,30.58468058140627,52.18906160933859,11.860834084267028
Tula,1.8122595617904915,0.5224951575722766,0.014613691758447029,1.6004584678066736,7.3022895779336,12.253276083530196,2.038806592020206
Onenoa,0.9184287657844347,0.14588291989537697,0.0020876702511981936,1.0294719595887882,4.26547567318867,7.0160334081721265,1.098081495181975
Afono,3.8147476561562796,0.3363619499004051,0.015657526883980658,3.3219531007284306,22.313616439304475,37.088751192125414,8.580726631260628
Masefau,4.050565648193569,0.7925335655540827,0.005219175627992005,3.979720572429071,21.74392942051436,36.41328374778569,8.139916763342192
Aoa,2.4176317478651757,0.3144361947516534,0.005219175627990474,2.0850989308370993,10.010363223496967,16.736739413043853,2.788819537748161
Masausi,1.693963495161009,0.4505992758129527,0.0031315053767988037,1.9363280829939948,8.71860327672156,14.124117488699618,2.4419043900284456
Sailele,0.6522368901409539,0.20068426411343193,0.006263010753616502,0.6384808912579293,2.9716124609960493,4.829799100366282,0.7771804884268676
Alao,1.5188479404970514,0.47545645912903295,0.0073068458791982005,1.3796629761376547,6.668210126613566,10.861060893175845,1.8195246659415252
Pago Pago Harbor,13.476476886092211,4.639523561259453,0.23068756275734373,9.26995006798805,69.85233491965809,117.48001020723262,26.105223954810448
Fagaitua,4.667204342746533,1.462840989886048,0.019832867386402483,5.897918994660744,29.803491843800376,47.608139189939344,8.621300491909652
Auasi,0.7785861773364932,0.24902078869250233,0.001043835125599758,0.9305198681040279,4.436923855671405,6.883247117565016,0.9197318226770472
Amouli,1.7952468220751738,0.7414308790367372,0.006263010753591207,2.019600027745316,9.602707326135414,15.028917123527028,2.2574030604224826
Alega,1.0983824795346981,0.222359501767144,0.0,1.5152815145213705,8.141468610448033,13.631133369711286,3.2076757536774716
Laulii - Aumi,2.808266163361318,0.5241757246731997,0.010438351256001706,2.6496119407023717,17.01121057811311,28.261322501826783,6.314049093106675
Fagasa,3.856426278950781,0.44887867673597887,0.013569856632797117,3.280718132167557,23.6742415812336,41.26458396008775,11.336273908638125
Aasu,9.283869610719227,0.5884690097091672,0.013569856632809312,10.971784078153659,67.97134915515434,118.3926429617722,33.93899436107297
Fagaalu,2.7266730663808194,0.5915639878576673,0.02818354839126521,2.5368742705990948,16.684585809690063,30.242883260901475,8.791489067151076
Aoloau Sisifo,1.446197053016834,0.0,0.0,2.2638574468944954,10.232091189474538,17.9177033026589,4.653815398765685
Aoloau Sasae,5.156665555314134,0.06907926800417351,0.0010438351256002766,7.205543404391384,40.62258185602671,71.3980094984633,20.869529581076197
Fagamalo,2.079549231047581,0.18519201250075748,0.0,2.819396930336313,13.55966712766402,22.912203509963906,5.1575058634497895
Matuu - Faganeanea,2.117991911428565,0.468050453570532,0.02192053763765654,3.094096072640529,18.263216011245493,32.07604476135478,8.972584048905608
Nuuuli Pala,27.26662623527129,19.251204421961432,0.4164902151141322,14.359112534348194,139.466628522255,216.28048694587832,49.22548483341614
Maloata,2.7179866359641376,0.2796364790273121,0.0010438351255996677,4.169014870391153,21.552303900032904,37.577740921922185,10.403194858873555
Fagalii,2.2614409776870295,0.5636187878553408,0.003131505376804007,3.05913457009408,14.646008881017083,25.2464384242717,6.565568105573808
Afao - Asili,2.7484822746034725,0.16357244521296527,0.003131505376801988,4.162167304881928,22.90264898931907,40.63199229771754,11.407352077217215
Leone,27.66592801999572,11.041253205062448,0.08976982080159106,13.593264638885719,128.44465346958293,201.99750269681383,44.586267399493515
Poloa,1.1450018784059572,0.42459734000682375,0.0020876702511954106,1.7117556440761403,7.724198988589159,13.094986539817596,3.3503019241561276
Nua - Seetaga,3.0220871022114455,0.3900098580287804,0.009394516130401579,4.954241566461658,23.816996432639186,42.29110861793209,11.194689816708342
Tafuna Plain,35.80473127373886,11.700786418488386,0.38935050184855025,5.139083910006998,104.4963983031526,163.15710644413687,23.238266457582874
Amanave,1.2408590057252324,0.23170008493322808,0.011482186381617552,1.6091327398767317,7.389488066810035,12.925185982781754,2.856353920307318
Fagatele - Larsen,3.9867282040248835,0.3840217296918701,0.002087670251198994,4.217253968623928,17.85441882247416,32.3883124447842,6.914823163469804
