,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4811.638559119841,0.0,0.0,5464.347239651901,18752.59556046572,32171.35117005237,3663.0975282772274
1,Vatia,5015.029951257349,490.64797293263695,15.65753424657849,4915.277529271331,18557.650560076458,30974.522586491887,3027.9426982203436
2,Tula,1781.047991530805,522.4954032633326,14.613698630191788,1191.719286920158,4214.943854640787,7271.82509100685,508.53757588371366
3,Onenoa,913.8171872369011,145.88298849338813,2.087671232876016,761.991298515738,2433.784505403046,4163.411352667202,185.600930657108
4,Afono,3783.6379280797287,336.362108066699,15.657534246564326,2657.254048818214,13673.703778029394,22012.326819340167,2274.6587272830325
5,Masefau,4027.885005196025,792.5339382243474,5.219178082186562,3130.0872378831045,13336.362224300277,21611.414190144384,2005.5248499760005
6,Aoa,2386.4883071289405,314.43634260787684,5.219178082185031,1571.9381498922776,5817.038405723268,9932.565611922168,441.91128955849626
7,Masausi,1688.024865830166,450.5994876966617,3.131506849315538,1510.5745332385954,5179.072188582673,8382.523769404754,451.1335748455512
8,Sailele,645.7306252125526,200.684358480486,6.26301369864997,480.7141368777598,1762.8939685401213,2866.360430019822,131.97561633687965
9,Alao,1499.782998137129,475.45668270124764,7.30684931507058,1040.3735636205124,3958.5169428418603,6445.940816121436,383.3207904913077
10,Pago Pago Harbor,13268.288460502512,4639.5257428862615,230.68767123274313,7539.368908273407,43819.40320790193,69720.21864833847,7141.008195492646
11,Fagaitua,4648.180885811121,1462.8416777526097,19.832876712341797,4627.996569846887,18372.298429512968,28253.072509282592,1792.968597361382
12,Auasi,775.7090372709636,249.02090578866995,1.0438356164386693,695.7599350763669,2657.375828575976,4085.3030555047008,144.82523365423242
13,Amouli,1784.203881862708,741.4312276771657,6.2630136986246745,1508.683448407859,5861.3196613778755,8919.11437121434,373.1346977488666
14,Alega,1097.4661593254023,222.35960632646865,0.0,1186.5070697268595,5227.358262770141,8089.42334597187,799.2318759434411
15,Laulii - Aumi,2789.1409421540698,524.1759711545029,10.438356164390818,2079.722430287044,10705.524164058936,16773.128349316397,1585.09222076886
16,Fagasa,3825.139127300173,448.8788878106166,13.569863013702964,2691.7441192305782,14823.220793270259,24491.19315429987,3660.514046396244
17,Aasu,9259.665708084998,588.469286422875,13.569863013715159,8899.422351185809,43717.133439604266,70266.15984435339,9745.818214459741
18,Fagaalu,2703.492485439384,591.5642660267159,28.183561643915816,2079.624999418201,11033.03628741985,17948.353081475423,2411.945715503742
19,Aoloau Sisifo,1445.7210478327781,0.0,0.0,1805.136253467302,6515.037347852,10634.654895868667,1024.3889606096257
20,Aoloau Sasae,5151.4018316617285,69.07930048707418,1.0438356164391878,5899.007339622553,26554.866762660353,42373.09093144239,5449.192491144475
21,Fagamalo,2076.312579657377,185.19209958294468,0.0,2299.9543348357324,8454.402202987552,13598.135483580418,1034.8238333853858
22,Matuu - Faganeanea,2114.504750182601,468.05067366024673,21.920547945273675,2527.5192079996887,12225.855098425694,19036.734275813167,2384.9156068832663
23,Nuuuli Pala,26911.279169263267,9578.992465969812,416.4904109588578,11656.848102907321,80711.53588889951,128356.91302952326,14624.998172030633
24,Maloata,2716.276022946952,279.63661051978784,1.043835616438579,3428.006614943828,13948.072550731928,22300.53902429091,2688.0193734101413
25,Fagalii,2254.6449341929765,563.6190528838165,3.1315068493207407,2466.1277443225677,9282.419586749525,14982.496211799502,1657.1812526240913
26,Afao - Asili,2744.8405827767224,163.57252212905954,3.131506849318722,3400.292769584332,14885.30465102802,24112.9991475774,3224.8761940078725
27,Leone,27377.66305863895,5863.511689945765,89.76986301373744,11035.153539288376,75421.54567442903,119879.97283615726,11408.37869894507
28,Poloa,1141.3211509298253,424.59753966373415,2.087671232873233,1340.3005850014517,4937.036260658914,7771.070818895958,805.7628037915753
29,Nua - Seetaga,3017.7322471598904,390.01004142174105,9.39452054795178,3926.918283556398,15588.418327548714,25098.01850837928,2879.514491365239
30,Tafuna Plain,35039.444493494615,8642.985050210245,389.3506849314642,4054.2088183955652,57418.319648033495,96830.2166651923,5035.165519574842
31,Amanave,1233.3874626321474,231.7001938847422,11.482191780845577,1249.7095696788226,4677.284735134682,7671.019199205303,642.8948759855965
32,Fagatele - Larsen,3961.5719087775947,384.0219102690543,2.0876712328768168,3281.1128461790386,10673.168725710417,19222.236252043516,1719.303384580671
