,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,62.828228503445665,11.08426398761077,0.3667748986706804,32.416690162978995,126.18609781529877,229.4404482998388,9.258431117498715
FEB,60.117888832223144,11.08426398761077,0.3667748986706804,30.27956540715394,108.82682608275466,197.66510633911628,8.777105189328172
MAR,56.27919235320664,11.08426398761077,0.3667748986706804,30.82758668575197,145.3046153714015,240.74736471163692,13.837142385002211
APR,48.258405306732385,11.084263987610766,0.3667748986706804,31.513510777006903,146.41480615795126,240.11763181443843,21.242693223283496
MAY,39.616717246956235,11.08426398761077,0.3667748986706804,30.59509694956147,197.70716881549973,290.08992929588686,32.80482549182792
JUN,34.42091214429624,11.084263987610766,0.3667748986706804,31.237724570260443,216.92513595101514,330.9627047039718,56.12770557443411
JUL,34.36260357766724,11.08426398761077,0.3667748986706804,23.544279863224094,132.90452067033976,200.62875090717944,20.20596193669059
AUG,39.66001420753153,11.08426398761077,0.3667748986706804,27.10009939075772,155.19413920993046,237.19148554067948,25.72314987072883
SEP,45.727322365140786,11.084263987610766,0.3667748986706804,28.35967062717601,154.42732741968243,249.48522314190762,28.376234647612073
OCT,52.724404073324436,11.08426398761077,0.3667748986706804,33.18111598199379,174.57499245058926,290.7684758633776,39.17162443208635
NOV,57.39959085883718,11.084263987610766,0.3667748986706804,29.66956281876763,169.75821972172795,280.1554525414883,37.00929103714927
DEC,58.5733143101215,11.08426398761077,0.3667748986706804,29.471111302767394,140.5240292491503,237.41571836571953,16.150055065442984
