SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
Fagatuitui - Vaaogeoge,1.2711004347114494,0.0,0.0,1.4435278266217846,4.9539116614852725,8.498771874708007,0.9676879930556003
Vatia,1.324830756261172,0.1296154821319431,0.004136282961157396,1.298478954189584,4.902412640581062,8.182603211133847,0.7998978378569804
Tula,0.47050310376822596,0.13802868317362627,0.0038605307637606043,0.31481893019315277,1.113470369831413,1.9210129607106707,0.13434141526439528
Onenoa,0.24140496208761233,0.03853820851516136,0.0005515043948206914,0.201296805420661,0.6429378484691687,1.0998569230075155,0.049030578823080644
Afono,0.9995313978971473,0.08885746851738784,0.004136282961153655,0.7019722564550729,3.612210394196373,5.815041559188091,0.6009012650356977
Masefau,1.0640546496096193,0.20936531724544571,0.0013787609870508095,0.8268815705653837,3.5230941835078977,5.709131647005226,0.529803616233265
Aoa,0.6304435146891577,0.08306529405048685,0.001378760987050405,0.4152621276759163,1.536698975909899,2.623906245656098,0.1167406124462624
Masausi,0.44592899370915096,0.11903579158214109,0.0008272565922314369,0.39905157510726497,1.3681661308146174,2.2144285104445767,0.11917688248055043
Sailele,0.17058398471316444,0.05301519891198891,0.0016545131844678653,0.12699124027076383,0.4657073182511524,0.7572123183966586,0.03486426946578574
Alao,0.39620075312840314,0.12560236780930809,0.0019302653818736148,0.27483761981120913,1.0457295461900475,1.7028374165733262,0.10126264004263963
Pago Pago Harbor,3.5051109975946955,1.2256330387618388,0.06094123562767143,1.9916905600883947,11.575861690772763,18.41813327065265,1.8864547929030449
Fagaitua,1.2279194856341682,0.38644188869529267,0.005239291750801758,1.2225873534548166,4.853447787789409,7.463672158087539,0.47365219467916964
Auasi,0.20492064862517112,0.06578436383179162,0.00027575219741052037,0.18380033019191558,0.7020044272636505,1.0792228938180937,0.03825877924811456
Amouli,0.47133680179510296,0.19586540930486715,0.001654513184461183,0.39855200334581803,1.5483968461095337,2.356180751150497,0.09857175901451508
Alega,0.2899198880089611,0.05874119362688427,0.0,0.31344200807840766,1.3809219621465174,2.1369995699574513,0.21113472520113546
Laulii - Aumi,0.736813087783562,0.13847264224303305,0.0027575219741062936,0.549404543324754,2.8281002929776204,4.430991745187732,0.4187370655799196
Fagasa,1.0104948548821215,0.11858125717847706,0.0035847785663368345,0.711083569151512,3.91588066365405,6.469888767107886,0.9670055093441496
Aasu,2.446144896839994,0.1554571393083357,0.003584778566340056,2.350978669798985,11.548844876158828,18.56235567702317,2.574572802343776
Fagaalu,0.7141871591680269,0.15627474642315292,0.007445309330103003,0.5493788048121414,2.914619842869473,4.741453274992298,0.6371686505143549
Aoloau Sisifo,0.38191909674692726,0.0,0.0,0.47686654936845524,1.7210907891907072,2.809378612930894,0.27061493442323087
Aoloau Sasae,1.3608563958296047,0.01824882060441894,0.00027575219741065736,1.5583528774305642,7.0150536602018905,11.193786407945925,1.4395243656013759
Fagamalo,0.5485037560847282,0.04892257707903701,0.0,0.6075836576056021,2.2334167837844983,3.5922473627374876,0.2733715361834125
Matuu - Faganeanea,0.5585930601670503,0.12364590719909652,0.005790796145637206,0.6676999372574702,3.229729236597265,5.028973169152331,0.6300280512370747
Nuuuli Pala,7.109207857239581,2.5305021019324383,0.1100251267667524,3.079413490626196,21.32173210727936,33.90830918519603,3.863515786922033
Maloata,0.7175642125113669,0.07387217739354841,0.0002757521974104965,0.9055835439239396,3.684690956060777,5.891179168965049,0.7100995954025751
Fagalii,0.5956141802340396,0.14889240210580645,0.0008272565922328115,0.6514820282834772,2.4521558356722624,3.9579567779015847,0.43778097309775144
Afao - Asili,0.7251101709142783,0.04321128892589317,0.0008272565922322781,0.8982623205088488,3.93228148379356,6.369980480056888,0.8519221636722102
Leone,7.232413446612921,1.5489759187957526,0.02371468897730789,2.915179161641531,19.924264533891485,31.66893849423094,3.013774818163922
Poloa,0.30150515115949295,0.11216680359771432,0.0005515043948199562,0.354069956690802,1.3042270029230252,2.052899729417537,0.21286001381640315
Nua - Seetaga,0.7972005220419879,0.10302975319153813,0.0024817697766956756,1.0373820635060205,4.1180244669573876,6.630195066487397,0.7606872537827942
Tafuna Plain,9.256441975117069,2.2832351016275028,0.10285556963408198,1.0710086653757824,15.168315360405387,25.57983709375795,1.3301500106746225
Amanave,0.3258264977006405,0.061208715814991786,0.003033274171521064,0.33013834222252636,1.23560790924962,2.026468887674171,0.16983485901911483
Fagatele - Larsen,1.0465365828120277,0.10144785629347153,0.0005515043948209029,0.8667783155097168,2.8195528904151126,5.077977606981378,0.45419190421092603
