OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,50.159999847400002,50.159999847400002,13.208411766599999,4.600535327590000,26945.160003900000447
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,51.959999084499998,51.959999084499998,17.334340681200000,11.004869642799999,33784.629987599997548
2,Tula,3,651,1627500.000000000000000,0.000000000000000,57.569999694800003,57.569999694800003,26.413210467799999,18.461556274199999,17195.000014500001271
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,54.209999084499998,54.209999084499998,20.581949831100001,10.772956240899999,7388.919989349999923
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,48.819999694800003,48.819999694800003,17.978737950100001,11.589845951799999,24217.360018700001092
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,51.610000610400000,51.610000610400000,19.110873188700001,12.818880886900001,27576.990011199999572
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,49.889999389600000,49.889999389600000,20.703557595700001,11.599992775800001,18157.020011399999930
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,54.689998626700003,54.689998626700003,22.963711466199999,14.223652123600001,14168.609974599999987
8,Sailele,9,263,657500.000000000000000,0.000000000000000,54.880001068100000,54.880001068100000,17.761863110200000,11.347667429299999,4671.369997980000335
9,Alao,10,540,1350000.000000000000000,0.000000000000000,58.750000000000000,58.750000000000000,25.057833374000001,15.534150172600000,13531.230021999999735
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,53.950000762899997,53.950000762899997,21.915969821000001,13.682664692800000,91521.089972600006149
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,57.650001525900002,57.650001525900002,21.322447405199998,13.830675452600000,41557.449992699999711
12,Auasi,13,377,942500.000000000000000,0.000000000000000,51.479999542199998,51.479999542199998,22.279814339400001,11.927610110900000,8399.490005969999402
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,57.659999847400002,57.659999847400002,24.583761090399999,13.049629900499999,19347.419978099998843
14,Alega,15,513,1282500.000000000000000,0.000000000000000,54.479999542199998,54.479999542199998,15.692865474900000,8.210790283110001,8050.439988610000000
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,54.470001220699999,54.470001220699999,20.301338897600001,12.852582711100000,21986.350026100000832
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,45.509998321499999,45.509998321499999,16.969289314000001,10.143096260100000,23638.220014400001673
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,54.680000305199997,54.680000305199997,17.829053414699999,11.723389253500001,60083.910007500002393
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,49.909999847400002,49.909999847400002,18.872270435699999,12.324202701300001,18702.420001700000284
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,54.659999847400002,54.659999847400002,15.622911398199999,6.494900754360000,9873.680003639999995
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,55.360000610400000,55.360000610400000,17.426863762000000,10.098753408800000,36840.389992800002801
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,58.069999694800003,58.069999694800003,16.520495271500000,7.694645453120000,14009.379990199999156
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,52.549999237100003,52.549999237100003,17.349430512600001,10.646209563199999,17974.010010999998485
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,63.580001831099999,63.580001831099999,27.768706291600001,18.187438457100001,195325.080054999998538
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,58.630001068100000,58.630001068100000,18.885661903900001,11.071774871600001,21114.170008500001131
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,61.150001525900002,61.150001525900002,22.700729057699998,14.621824957399999,18682.700014499998360
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,56.470001220699999,56.470001220699999,20.753140280400000,12.817144516999999,22932.220009799999389
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,60.619998931900000,60.619998931900000,34.607814530600002,17.874065855800001,203009.440036999993026
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,60.930000305199997,60.930000305199997,23.474117690800000,14.868221338400000,9976.500018599999748
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,59.369998931900000,59.369998931900000,21.185185778299999,12.894192473900000,26227.259993600000598
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,63.580001831099999,63.580001831099999,47.513380351000002,10.869813792500000,269448.379971000016667
31,Amanave,32,404,1010000.000000000000000,15.739999771100001,59.799999237100003,44.059999465899999,25.667599010000000,15.646513074500000,10369.709999999999127
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,62.169998168900001,62.169998168900001,35.092309535200002,17.324690671599999,44216.310014399998181
