OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,52.759998321499999,52.759998321499999,13.453357836000000,4.428206470680000,27444.849985400000151
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,52.750000000000000,52.750000000000000,17.246957478900001,11.172952671399999,33614.320126400001755
2,Tula,3,651,1627500.000000000000000,0.000000000000000,51.029998779300001,51.029998779300001,22.569953911500001,16.201595914100000,14693.039996400000746
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,50.020000457800002,50.020000457800002,16.982534758600000,8.726235171720001,6096.729978319999645
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,50.970001220699999,50.970001220699999,18.374135092400000,11.606442609600000,24749.959969499999715
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,53.549999237100003,53.549999237100003,19.726749840400000,12.980488419900000,28465.700019600000815
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,46.240001678500001,46.240001678500001,18.471425297300001,10.871105513100000,16199.439985799999704
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,53.450000762899997,53.450000762899997,22.197569061500001,13.701193202400001,13695.900111000000834
8,Sailele,9,263,657500.000000000000000,0.000000000000000,52.020000457800002,52.020000457800002,16.966767894899998,11.050150538500001,4462.259956359999705
9,Alao,10,540,1350000.000000000000000,0.000000000000000,48.130001068100000,48.130001068100000,20.508573967400000,13.091698815199999,11074.629942400000800
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,55.409999847400002,55.409999847400002,22.674485147599999,14.493600893300000,94688.649976600005175
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,53.450000762899997,53.450000762899997,17.518973894199998,10.825964354900000,34144.480119699997886
12,Auasi,13,377,942500.000000000000000,0.000000000000000,44.490001678500001,44.490001678500001,15.138885837000000,8.524824304870000,5707.359960560000218
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,45.810001373299997,45.810001373299997,18.611219844800001,10.683709562100001,14647.030017900000530
14,Alega,15,513,1282500.000000000000000,0.000000000000000,49.139999389600000,49.139999389600000,13.697485478500001,7.159355608210000,7026.810050490000322
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,47.119998931900000,47.119998931900000,16.641698943800002,10.704502674900001,18022.959956200000306
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,49.740001678500001,49.740001678500001,18.374221209300000,10.778785269700000,25595.290144499998860
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,56.529998779300001,56.529998779300001,17.297691475499999,9.993006696689999,58293.220272300000943
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,49.580001831099999,49.580001831099999,18.844308683500000,12.600486272600000,18674.709905399999116
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,48.639999389600000,48.639999389600000,13.689541314200000,5.560764952000000,8651.790110590000040
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,53.889999389600000,53.889999389600000,15.968760643000000,8.974053668530001,33757.959999200000311
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,55.319999694800003,55.319999694800003,15.046627471600001,7.134841513120000,12759.540095899999869
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,47.459999084499998,47.459999084499998,13.765762450900001,8.452446453449999,14261.329899099999238
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,54.799999237100003,54.799999237100003,26.103761790699998,16.134362880099999,183613.860435000009602
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,55.779998779300001,55.779998779300001,17.017960782900001,10.053975032200000,19026.080155299998296
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,56.279998779300001,56.279998779300001,20.466221213099999,13.660520944800000,16843.700058300000819
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,55.000000000000000,55.000000000000000,18.874715069699999,11.601373812200000,20856.560152099998959
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,57.159999847400002,57.159999847400002,32.850195977699997,17.111224729300002,192699.249604999989970
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,55.520000457800002,55.520000457800002,20.578988027000001,13.694461384800000,8746.069911480000883
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,54.549999237100003,54.549999237100003,17.139054876900001,10.018194002400000,21218.149937599999248
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,54.770000457800002,54.770000457800002,43.151029839000003,10.008627818400001,244709.490217000013217
31,Amanave,32,404,1010000.000000000000000,9.130000114440000,54.130001068100000,45.000000953700003,22.127202975900001,14.254506869900000,8939.390002250000180
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,54.169998168900001,54.169998168900001,27.948627134799999,15.424524648100000,35215.270189900002151
