OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,191.630004882999998,191.630004882999998,39.219848177000003,17.420992424900000,80008.490281100006541
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,180.309997559000010,180.309997559000010,35.513381186399997,16.174793154500001,69215.579932199994801
2,Tula,3,651,1627500.000000000000000,0.000000000000000,127.040000915999997,127.040000915999997,17.221029170600001,13.068679078000001,11210.889990100000432
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,127.180000304999993,127.180000304999993,18.025403856899999,12.695866381800000,6471.119984629999635
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,197.449996948000006,197.449996948000006,37.381729843199999,18.883892789499999,50353.190098799997941
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,163.639999390000014,163.639999390000014,32.793291730999997,19.925253017799999,47320.719967800003360
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,113.930000304999993,113.930000304999993,18.518905445300000,10.866702827999999,16241.080075500000021
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,137.949996948000006,137.949996948000006,23.414683842799999,12.025284310500000,14446.859931000000870
8,Sailele,9,263,657500.000000000000000,0.000000000000000,129.360000609999986,129.360000609999986,17.214524814800001,12.630259981700000,4527.420026300000245
9,Alao,10,540,1350000.000000000000000,0.000000000000000,125.989997864000003,125.989997864000003,18.978870397600001,10.298175406700000,10248.590014699999301
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,210.839996337999992,210.839996337999992,37.432562267199998,16.445005119299999,156318.380028000014136
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,138.839996337999992,138.839996337999992,26.311133951900000,11.489554595200000,51280.400072199998249
12,Auasi,13,377,942500.000000000000000,0.000000000000000,107.569999695000007,107.569999695000007,14.279018493800001,9.968058318290000,5383.189972160000252
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,110.779998778999996,110.779998778999996,16.214980954300000,9.683251327080001,12761.190011000000595
14,Alega,15,513,1282500.000000000000000,0.000000000000000,180.940002440999990,180.940002440999990,36.596159732399997,16.551717001499998,18773.829942699998355
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,125.779998778999996,125.779998778999996,34.068199601499998,9.490016648150000,36895.860168500003056
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,196.039993285999998,196.039993285999998,47.109052519800002,20.372282006199999,65622.910160100000212
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,307.829986571999996,307.829986571999996,59.052210762800001,25.678802887500002,199005.950271000008797
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,215.800003051999994,215.800003051999994,52.576589076200001,21.897547257300001,52103.399774600002274
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,182.059997559000010,182.059997559000010,42.703813400400001,24.048624898600000,26988.810069099999964
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,230.679992676000012,230.679992676000012,56.660236425900003,26.911920026899999,119779.739803999997093
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,167.990005493000012,167.990005493000012,35.074917560499998,15.962398170600000,29743.530091299999185
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,189.000000000000000,189.000000000000000,49.762982635400000,21.405781022500001,51554.450010300002759
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,318.359985352000024,318.359985352000024,42.537106899699999,21.886363621699999,299206.009932000015397
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,189.929992676000012,189.929992676000012,53.122924761199997,22.145089377000001,59391.429882999997062
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,163.130004882999998,163.130004882999998,45.126585688100000,20.318527658000001,37139.180021300002409
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,275.540008544999978,275.540008544999978,58.822868618199998,22.147762809300001,64999.269823100003123
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,287.059997559000010,287.059997559000010,45.158020705900000,25.937821468599999,264896.949460999981966
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,212.869995117000002,212.869995117000002,44.877364739800001,22.452295129900001,19072.880014400001528
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,226.350006103999988,226.350006103999988,51.302116202999997,18.334164657799999,63512.019859300002281
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,150.830001831000004,150.830001831000004,26.602875977000000,14.574991761200000,150864.909665000013774
31,Amanave,32,404,1010000.000000000000000,15.729999542200000,128.820007323999988,113.090007782000001,41.387846564299998,12.288176716900001,16720.690011999999115
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,171.619995117000002,171.619995117000002,28.683126911300000,14.740289486400000,36140.739908199997444
