OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,73.550003051800005,73.550003051800005,53.129298992700001,11.342155765299999,108383.769944999992731
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,136.559997559000010,136.559997559000010,54.122575628800000,12.284668265200001,105484.899900000003981
2,Tula,3,651,1627500.000000000000000,0.000000000000000,98.440002441399997,98.440002441399997,32.200245844100003,19.053274510900000,20962.360044500001095
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,91.930000305199997,91.930000305199997,34.738440085900002,12.357884097900000,12471.099990799999432
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,124.480003357000001,124.480003357000001,57.772821100700000,13.066497834600000,77819.990022700003465
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,116.779998778999996,116.779998778999996,52.454954960599999,16.594271456500000,75692.500008100003470
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,106.540000915999997,106.540000915999997,35.505381989800000,11.073653421400000,31138.220004999999219
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,104.180000304999993,104.180000304999993,45.315267411400001,15.816263446300001,27959.519992800000182
8,Sailele,9,263,657500.000000000000000,0.000000000000000,87.199996948199995,87.199996948199995,37.020722400099999,15.804211892500000,9736.449991229999796
9,Alao,10,540,1350000.000000000000000,0.000000000000000,107.519996642999999,107.519996642999999,37.439518520599997,15.176532954000001,20217.340001100001246
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,133.800003051999994,133.800003051999994,60.943426731400002,15.955434029499999,254499.750031000003219
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,115.279998778999996,115.279998778999996,50.177829649499998,13.585313355100000,97796.589986799997860
12,Auasi,13,377,942500.000000000000000,0.000000000000000,88.330001831100006,88.330001831100006,33.239177686100000,13.319715524699999,12531.169987699999183
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,101.809997558999996,101.809997558999996,35.845400279499998,14.368659626700000,28210.330020000001241
14,Alega,15,513,1282500.000000000000000,0.000000000000000,105.569999695000007,105.569999695000007,55.906686147099997,9.636106203830000,28680.129993400001695
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,113.699996948000006,113.699996948000006,54.150046197999998,9.479457657699999,58644.500032399999327
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,124.800003051999994,124.800003051999994,62.132218264400002,12.838897582700000,86550.180042299994966
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,155.300003051999994,155.300003051999994,73.452896173100001,16.478266528599999,247536.260103000007803
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,116.750000000000000,116.750000000000000,63.239646774999997,13.298738931300001,62670.489953999996942
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,101.360000610000000,101.360000610000000,57.139778528000001,13.381267907100000,36112.340029699997103
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,164.470001220999990,164.470001220999990,70.309957434799998,14.449956704500000,148635.250017000013031
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,104.610000610000000,104.610000610000000,55.600235914300001,13.627189988600000,47149.000055299999076
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,120.209999084000003,120.209999084000003,65.015453624000003,12.282746708800000,67356.009954499997548
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,158.279998779000010,158.279998779000010,63.925709417599997,24.160770569200000,449653.440042999980506
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,116.459999084000003,116.459999084000003,68.841699401499994,12.235342443000000,76965.019930800001021
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,111.919998168999996,111.919998168999996,61.194058315100001,15.562320725899999,50362.709993399999803
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,123.330001831000004,123.330001831000004,74.752244337400001,8.989855600480000,82601.229992900000070
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,156.479995728000006,156.479995728000006,72.002906596399995,20.640494620900000,422369.050095000013243
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,118.459999084000003,118.459999084000003,63.203364697600001,17.164391154600001,26861.429996499999106
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,121.559997558999996,121.559997558999996,68.517350540400003,9.117432499960000,84824.479969000007259
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,167.350006103999988,167.350006103999988,53.399924138300001,25.459531686500000,302830.969787999987602
31,Amanave,32,404,1010000.000000000000000,23.620000839199999,107.419998168999996,83.799997329700005,62.549900890600000,10.009604076900001,25270.159959799999342
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,96.510002136200001,96.510002136200001,40.039928572500003,11.945218718000000,50450.310001400001056
