OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,51.560001373299997,51.560001373299997,13.284808781600001,4.486031920960000,27101.009914400001435
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,50.080001831099999,50.080001831099999,14.461169914499999,7.352893791740000,28184.820163299998967
2,Tula,3,651,1627500.000000000000000,0.000000000000000,46.740001678500001,46.740001678500001,15.546651353500000,11.524626778400000,10120.870031099999323
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,40.069999694800003,40.069999694800003,14.336267454700000,5.896732391290000,5146.720016240000405
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,48.889999389600000,48.889999389600000,15.866481229700000,8.925352762310000,21372.150216499998351
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,51.310001373299997,51.310001373299997,15.777768739700001,8.769012768060000,22767.320291399999405
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,42.799999237100003,42.799999237100003,15.370148324400001,7.590913913410000,13479.620080500000768
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,49.790000915500002,49.790000915500002,15.408719506200001,6.478364244450000,9507.179935340000156
8,Sailele,9,263,657500.000000000000000,0.000000000000000,49.799999237100003,49.799999237100003,13.866388045300001,6.807384040720000,3646.860055919999922
9,Alao,10,540,1350000.000000000000000,0.000000000000000,47.130001068100000,47.130001068100000,15.765759007100000,8.730560707020000,8513.509863850000329
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,54.270000457800002,54.270000457800002,18.004523475199999,11.807553854400000,75186.890032499999506
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,50.619998931900000,50.619998931900000,13.479014901199999,5.948907700710000,26270.600042300000496
12,Auasi,13,377,942500.000000000000000,0.000000000000000,34.009998321499999,34.009998321499999,11.615331364599999,5.101225516270000,4378.979924440000104
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,41.950000762899997,41.950000762899997,12.831258113400001,5.963008364580000,10098.200135200000659
14,Alega,15,513,1282500.000000000000000,0.000000000000000,43.310001373299997,43.310001373299997,12.171656993599999,3.297601322700000,6244.060037729999749
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,45.279998779300001,45.279998779300001,14.578291619000000,9.369006973550000,15788.289823400000387
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,46.720001220699999,46.720001220699999,15.542684926300000,7.695415823360000,21650.960102400000324
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,55.849998474099998,55.849998474099998,15.572486572200001,7.789353242630000,52479.279748200002359
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,48.490001678500001,48.490001678500001,15.629263338299999,9.603828383000000,15488.599968299999091
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,50.299999237100003,50.299999237100003,12.798987374699999,3.545768560580000,8088.960020780000377
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,53.150001525900002,53.150001525900002,13.770998040000000,4.974093553130000,29111.889856500001770
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,52.229999542199998,52.229999542199998,13.685318386200001,4.385631435030000,11605.149991500000397
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,47.439998626700003,47.439998626700003,11.690888044099999,5.848424696370000,12111.760013700000854
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,54.259998321499999,54.259998321499999,21.863811491600000,14.337017113400000,153790.050031999999192
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,54.259998321499999,54.259998321499999,13.608533283900000,3.752461489820000,15214.340211400000044
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,52.880001068100000,52.880001068100000,15.198517742300000,6.924775556830000,12508.380101900000227
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,52.709999084499998,52.709999084499998,13.952923139499999,4.987900237220000,15417.980069200000798
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,56.080001831099999,56.080001831099999,26.475702334800001,15.768612506500000,155306.469895999995060
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,50.950000762899997,50.950000762899997,14.873976360800000,7.211244578370000,6321.439953330000208
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,49.060001373299997,49.060001373299997,13.556292388099999,5.621631004240000,16782.689976500001649
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,53.659999847400002,53.659999847400002,35.405609280000000,14.375711420700000,200785.210227000003215
31,Amanave,32,404,1010000.000000000000000,8.600000381470000,52.360000610400000,43.760000228899997,17.007697936300001,9.112471980580001,6871.109966279999753
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,53.650001525900002,53.650001525900002,18.118126878300000,11.773868688100000,22828.839866599999368
