OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,53.259998321499999,53.259998321499999,13.306504864800001,4.641883551760000,27145.269924200001697
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,52.529998779300001,52.529998779300001,14.550446455800000,7.699276227080000,28358.820142299999134
2,Tula,3,651,1627500.000000000000000,0.000000000000000,49.360000610400000,49.360000610400000,15.836129024100000,12.106482221300000,10309.319994699999370
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,41.040000915500002,41.040000915500002,14.416323225499999,6.128150904680000,5175.460037949999787
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,52.580001831099999,52.580001831099999,15.991002420099999,9.300107522559999,21539.880259900000965
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,54.159999847400002,54.159999847400002,15.856937107000000,9.022311978259999,22881.560245399999985
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,45.759998321499999,45.759998321499999,15.555781109400000,8.122248339880001,13642.420033000000331
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,52.099998474099998,52.099998474099998,15.457212228400000,6.653139573900000,9537.099944949999554
8,Sailele,9,263,657500.000000000000000,0.000000000000000,52.130001068100000,52.130001068100000,13.998099102299999,7.230436290410000,3681.500063899999986
9,Alao,10,540,1350000.000000000000000,0.000000000000000,48.130001068100000,48.130001068100000,15.973925677100000,9.274585328210000,8625.919865609999761
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,55.520000457800002,55.520000457800002,18.272289304499999,12.324633149300000,76305.080135800002608
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,53.729999542199998,53.729999542199998,13.531185273000000,6.162553510760000,26372.280096999998932
12,Auasi,13,377,942500.000000000000000,0.000000000000000,34.830001831099999,34.830001831099999,11.663819470500000,5.221436342890000,4397.259940390000338
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,44.459999084499998,44.459999084499998,12.912973499700000,6.227960495040000,10162.510144199999559
14,Alega,15,513,1282500.000000000000000,0.000000000000000,44.990001678500001,44.990001678500001,12.182066352500000,3.391808358530000,6249.400038839999979
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,46.990001678500001,46.990001678500001,14.669076567199999,9.640552839080000,15886.609922300000107
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,49.159999847400002,49.159999847400002,15.668966347600000,8.062715940560000,21826.870122299998911
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,58.580001831099999,58.580001831099999,15.615097890099999,7.932635268330000,52622.879889700001513
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,50.029998779300001,50.029998779300001,15.765348094100000,9.921123168030000,15623.459961200000180
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,52.509998321499999,52.509998321499999,12.802958892900000,3.586040127870000,8091.470020290000321
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,56.110000610400000,56.110000610400000,13.784446500700000,5.062754386160000,29140.319902499999444
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,54.869998931900000,54.869998931900000,13.706391502700001,4.568415217820000,11623.019994300000690
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,48.259998321499999,48.259998321499999,11.714179543600000,5.935028911480000,12135.890007100000730
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,55.099998474099998,55.099998474099998,22.157996887700001,14.756583113400000,155859.350108000013279
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,55.459999084499998,55.459999084499998,13.617978723400000,3.841847336510000,15224.900212799999281
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,54.740001678500001,54.740001678500001,15.247861640900000,7.139705598350000,12548.990130399999543
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,53.939998626700003,53.939998626700003,13.972724039399999,5.102699360170000,15439.860063599999194
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,56.509998321499999,56.509998321499999,26.771713232400000,16.170041643000001,157042.869821000000229
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,53.000000000000000,53.000000000000000,14.931058705300000,7.450515527730000,6345.699949740000193
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,50.040000915500002,50.040000915500002,13.576575128800000,5.709972366820000,16807.800009499998851
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,54.799999237100003,54.799999237100003,36.309381162100003,15.015800420300000,205910.500570000003790
31,Amanave,32,404,1010000.000000000000000,8.600000381470000,53.330001831099999,44.730001449600003,17.127227669900002,9.436252307629999,6919.399978639999972
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,54.349998474099998,54.349998474099998,18.220761854700001,12.009898858400000,22958.159936899999593
