OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,19.299999237100000,19.299999237100000,14.706137248999999,3.779156621920000,30000.519988100000774
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,18.030000686600001,18.030000686600001,13.866824000599999,4.615909625800000,27026.439977199999703
2,Tula,3,651,1627500.000000000000000,0.000000000000000,16.829999923700001,16.829999923700001,10.100783437400001,7.242271075260000,6575.610017779999907
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,17.010000228900001,17.010000228900001,11.781086341300000,4.991768260620000,4229.409996510000383
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,16.379999160800001,16.379999160800001,10.903459555300000,4.508009775720000,14686.960021000000779
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,18.309999465899999,18.309999465899999,12.004324298400000,4.993033508620000,17322.239962600000581
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,14.510000228899999,14.510000228899999,10.051676244499999,3.976317177330000,8815.320066450000013
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,17.760000228900001,17.760000228900001,13.609400304099999,4.556412441500000,8396.999987600000168
8,Sailele,9,263,657500.000000000000000,0.000000000000000,16.780000686600001,16.780000686600001,10.237794738300000,4.507750748900000,2692.540016169999944
9,Alao,10,540,1350000.000000000000000,0.000000000000000,16.420000076299999,16.420000076299999,10.752333348800001,4.857569101060000,5806.260008340000240
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,19.299999237100000,19.299999237100000,10.000088620800000,6.040526968710000,41760.370080499997130
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,18.309999465899999,18.309999465899999,13.220507961299999,4.262569215310000,25766.770016700000269
12,Auasi,13,377,942500.000000000000000,0.000000000000000,14.359999656699999,14.359999656699999,10.364562349500000,3.905001115370000,3907.440005779999865
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,18.239999771099999,18.239999771099999,10.702947912300001,3.800815181920000,8423.220006940000530
14,Alega,15,513,1282500.000000000000000,0.000000000000000,15.300000190700001,15.300000190700001,12.838615938000000,2.352248772450000,6586.209976199999801
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,16.430000305200000,16.430000305200000,10.654736857400000,4.586680593910000,11539.080016600000818
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,16.100000381499999,16.100000381499999,10.733237611600000,4.261332769180000,14951.399992900000143
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,23.219999313399999,23.219999313399999,14.565008879400001,5.343057122980000,49084.079923600002076
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,18.420000076299999,18.420000076299999,11.694641752300001,5.684822478050000,11589.389976500000557
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,18.049999237100000,18.049999237100000,15.825094834200000,3.515037263310000,10001.459935200000473
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,19.379999160800001,19.379999160800001,15.402251674000000,3.651672854750000,32560.360038800001348
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,18.510000228900001,18.510000228900001,15.146792523100000,3.364680158480000,12844.480059600000459
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,18.420000076299999,18.420000076299999,13.590801180100000,4.330249889040000,14080.070022600000812
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,22.940000534100001,22.940000534100001,9.230338387240000,7.389952110290000,64926.200215800003207
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,20.270000457799998,20.270000457799998,17.001234338600000,2.695555847520000,19007.379990599998564
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,21.000000000000000,21.000000000000000,16.519501814100000,4.628883890940000,13595.549993000000541
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,19.520000457799998,19.520000457799998,17.032497766799999,3.467946605490000,18820.910032299998420
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,21.100000381499999,21.100000381499999,10.397795757700001,8.697880406050000,60993.469914399996924
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,20.930000305200000,20.930000305200000,17.252211681799999,5.402081683480000,7332.189964770000188
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,21.110000610400000,21.110000610400000,17.411284328099999,4.789494631970000,21555.169998199999100
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,21.260000228900001,21.260000228900001,3.945551058330000,7.107344343300000,22375.220051799999055
31,Amanave,32,404,1010000.000000000000000,0.000000000000000,21.020000457799998,21.020000457799998,16.852500016099999,6.335260846050000,6808.410006520000024
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,20.459999084500001,20.459999084500001,14.454896888300000,7.462381287940000,18213.170079200001055
