OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,2040,5100000.000000000000000,0.000000000000000,88.940002441399997,88.940002441399997,6.382019619000000,5.246041609000000,13019.320022800000515
1,Vatia,2,1949,4872500.000000000000000,0.000000000000000,169.169998168999996,169.169998168999996,5.377778350830000,5.815141097510000,10481.290005799999562
2,Tula,3,651,1627500.000000000000000,0.000000000000000,69.080001831100006,69.080001831100006,2.283010766510000,5.988180132010000,1486.240009000000100
3,Onenoa,4,359,897500.000000000000000,0.000000000000000,60.369998931900000,60.369998931900000,1.763927574220000,3.264676754010000,633.249999144999947
4,Afono,5,1347,3367500.000000000000000,0.000000000000000,91.050003051800005,91.050003051800005,6.301321447870000,7.072410268500000,8487.879990280000129
5,Masefau,6,1443,3607500.000000000000000,0.000000000000000,80.559997558600003,80.559997558600003,5.136327091670000,5.958604646060000,7411.719993290000275
6,Aoa,7,877,2192500.000000000000000,0.000000000000000,63.509998321499999,63.509998321499999,1.883397945880000,3.645261532960000,1651.739998530000094
7,Masausi,8,617,1542500.000000000000000,0.000000000000000,74.550003051800005,74.550003051800005,3.422285270740000,4.241097857070000,2111.550012040000183
8,Sailele,9,263,657500.000000000000000,0.000000000000000,62.200000762899997,62.200000762899997,2.017680609870000,3.940659545960000,530.650000396999985
9,Alao,10,540,1350000.000000000000000,0.000000000000000,68.720001220699999,68.720001220699999,2.172388892450000,4.209219232200000,1173.090001920000077
10,Pago Pago Harbor,11,4176,10440000.000000000000000,0.000000000000000,86.959999084499998,86.959999084499998,6.128352499780000,4.761378504150000,25592.000039099999412
11,Fagaitua,12,1949,4872500.000000000000000,0.000000000000000,75.029998779300001,75.029998779300001,3.513232422770000,3.035977574910000,6847.289991980000195
12,Auasi,13,377,942500.000000000000000,0.000000000000000,60.330001831099999,60.330001831099999,1.641140585570000,4.283245284520000,618.710000758999968
13,Amouli,14,787,1967500.000000000000000,0.000000000000000,61.560001373299997,61.560001373299997,1.799809416020000,4.196707478090000,1416.450010410000004
14,Alega,15,513,1282500.000000000000000,0.000000000000000,82.410003662099996,82.410003662099996,6.274288500260000,6.119118741200000,3218.710000630000195
15,Laulii - Aumi,16,1083,2707500.000000000000000,0.000000000000000,77.129997253400006,77.129997253400006,5.443379485870000,2.911916617330000,5895.179983199999697
16,Fagasa,17,1393,3482500.000000000000000,0.000000000000000,93.699996948199995,93.699996948199995,10.029748752500000,6.073579828710000,13971.440012200000638
17,Aasu,18,3370,8425000.000000000000000,0.000000000000000,101.699996948000006,101.699996948000006,10.586824963000000,6.233952109290000,35677.600125199998729
18,Fagaalu,19,991,2477500.000000000000000,0.000000000000000,84.150001525899995,84.150001525899995,9.466700277579999,5.377656376530000,9381.499975090000589
19,Aoloau Sisifo,20,632,1580000.000000000000000,0.000000000000000,86.220001220699999,86.220001220699999,6.766518997430000,9.377225634189999,4276.440006380000341
20,Aoloau Sasae,21,2114,5285000.000000000000000,0.000000000000000,88.029998779300001,88.029998779300001,9.764153263510000,6.808366154010000,20641.419999099998677
21,Fagamalo,22,848,2120000.000000000000000,0.000000000000000,82.419998168899994,82.419998168899994,5.168974052480000,5.027195028690000,4383.289996499999688
22,Matuu - Faganeanea,23,1036,2590000.000000000000000,0.000000000000000,32.009998321499999,32.009998321499999,8.415849417560000,4.490296207830000,8718.819996599999286
23,Nuuuli Pala,24,7034,17585000.000000000000000,0.000000000000000,79.050003051800005,79.050003051800005,7.943765986460000,5.819304307790000,55876.449948800000129
24,Maloata,25,1118,2795000.000000000000000,0.000000000000000,86.000000000000000,86.000000000000000,10.820572454200001,5.640966433330000,12097.400003799999467
25,Fagalii,26,823,2057500.000000000000000,0.000000000000000,89.089996337900004,89.089996337900004,8.697241814430001,6.935279431180000,7157.830013279999548
26,Afao - Asili,27,1105,2762500.000000000000000,0.000000000000000,57.900001525900002,57.900001525900002,12.222760230300000,5.442514087300000,13506.150054499999897
27,Leone,28,5866,14665000.000000000000000,0.000000000000000,100.839996338000006,100.839996338000006,8.018862965549999,6.783514548670000,47038.650155900002574
28,Poloa,29,425,1062500.000000000000000,0.000000000000000,98.800003051800005,98.800003051800005,8.077435294320001,8.803392083020000,3432.910000089999812
29,Nua - Seetaga,30,1238,3095000.000000000000000,0.000000000000000,41.799999237100003,41.799999237100003,9.331340812380001,3.971667166260000,11552.199925700000676
30,Tafuna Plain,31,5671,14177500.000000000000000,0.000000000000000,77.389999389600007,77.389999389600007,3.444334334680000,3.413695803110000,19532.820012000000133
31,Amanave,32,404,1010000.000000000000000,0.059999998658900,18.280000686600001,18.220000687999999,6.356683143430000,2.330005086910000,2568.099989949999781
32,Fagatele - Larsen,33,1260,3150000.000000000000000,0.000000000000000,89.940002441399997,89.940002441399997,6.200738095200000,5.682697475050000,7812.929999949999910
