,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
JAN,268.7124427430418,50.416296918122036,5.9124069244892,111.19380536392048,473.4348883009782,868.5261673986929,36.61207645780889
FEB,257.30252721759325,50.41629691812204,5.9124069244892,104.36965199670212,406.1272549945038,748.2434701871542,34.70410727198496
MAR,240.41090105631335,50.416296918122036,5.9124069244892,105.80198323753376,543.9190728369001,911.3274818530775,56.1527583647138
APR,206.65201939850624,50.41629691812204,5.9124069244892,108.21044432942637,551.1403380935882,908.9436846466934,84.95277419275992
MAY,168.9476678400952,50.416296918122036,5.9124069244892,105.23711723634997,746.0019490561543,1098.109319255943,133.87334389512233
JUN,147.60215405134147,50.41629691812204,5.9124069244892,107.41042917700146,818.5036736124495,1252.8295320134619,223.98631922597013
JUL,146.85056444099808,50.416296918122036,5.9124069244892,81.18316438971102,505.06605980403003,759.4620799715461,80.48599747196769
AUG,169.1274135372291,50.416296918122036,5.9124069244892,91.80665425555308,586.501494160635,897.8670212805436,104.9296344800967
SEP,195.4392050675997,50.41629691812204,5.9124069244892,97.67749023318962,581.9581490535858,944.4038585336086,112.42919904473999
OCT,225.2110254565996,50.416296918122036,5.9124069244892,113.58836192538827,654.1357818290709,1100.6778962179883,156.92853732127767
NOV,245.04550895938127,50.41629691812204,5.9124069244892,101.66839822143957,634.5876764460911,1060.503251605075,148.00779538209324
DEC,249.73720586060037,50.416296918122036,5.9124069244892,100.93801124824591,525.8890061343263,898.7158344587784,65.05646316128905
